threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,7310,0.0000242963433266,601736640.0981293916702271,601.7366400981293282,0.6017366400981294
1,serial_hll,7310,0.0000383420847356,381304253.5585809946060181,381.3042535585809674,0.3813042535585810
2,parallel_open_mp_csr,7310,0.0001777219586074,82263329.2731917500495911,82.2633292731917436,0.0822633292731918
3,parallel_open_mp_csr,7310,0.0007955301553011,18377681.7290685735642910,18.3776817290685734,0.0183776817290686
4,parallel_open_mp_csr,7310,0.0000650100409985,224888336.8700934052467346,224.8883368700933829,0.2248883368700934
5,parallel_open_mp_csr,7310,0.0110508939251304,1322969.8971911475528032,1.3229698971911474,0.0013229698971911
6,parallel_open_mp_csr,7310,0.0119086070917547,1227683.4635112488176674,1.2276834635112488,0.0012276834635112
7,parallel_open_mp_csr,7310,0.0120476763695478,1213512.0127358383033425,1.2135120127358383,0.0012135120127358
8,parallel_open_mp_csr,7310,0.0181967732496560,803439.1482169188093394,0.8034391482169188,0.0008034391482169
9,parallel_open_mp_csr,7310,0.0145853017456830,1002378.9877591881668195,1.0023789877591882,0.0010023789877592
10,parallel_open_mp_csr,7310,0.0084395701996982,1732315.7049541214946657,1.7323157049541213,0.0017323157049541
11,parallel_open_mp_csr,7310,0.0156372757628560,934945.4611990413395688,0.9349454611990413,0.0009349454611990
12,parallel_open_mp_csr,7310,0.0086183259263635,1696385.1361524173989892,1.6963851361524174,0.0016963851361524
13,parallel_open_mp_csr,7310,0.0120511371642351,1213163.5214798361994326,1.2131635214798362,0.0012131635214798
14,parallel_open_mp_csr,7310,0.0118310237303376,1235734.1455169909168035,1.2357341455169908,0.0012357341455170
15,parallel_open_mp_csr,7310,0.0120812151581049,1210143.1692648825701326,1.2101431692648825,0.0012101431692649
16,parallel_open_mp_csr,7310,0.0119065153412521,1227899.1443740550894290,1.2278991443740550,0.0012278991443741
17,parallel_open_mp_csr,7310,0.0117138139903545,1248099.0403329343535006,1.2480990403329344,0.0012480990403329
18,parallel_open_mp_csr,7310,0.0120223108679056,1216072.3641765988431871,1.2160723641765987,0.0012160723641766
19,parallel_open_mp_csr,7310,0.0177064780145884,825686.5079523207386956,0.8256865079523207,0.0008256865079523
20,parallel_open_mp_csr,7310,0.0120534589514136,1212929.8368984253611416,1.2129298368984254,0.0012129298368984
