threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1273389,0.0016040308400989,1587736305.5208089351654053,1587.7363055208088554,1.5877363055208091
1,serial_hll,1273389,0.0052445037290454,485608959.6991413831710815,485.6089596991413373,0.4856089596991414
2,parallel_open_mp_csr,1273389,0.0019756727851927,1289068725.8981301784515381,1289.0687258981301966,1.2890687258981302
3,parallel_open_mp_csr,1273389,0.0012361947447062,2060175397.8539800643920898,2060.1753978539800300,2.0601753978539801
4,parallel_open_mp_csr,1273389,0.0008625667542219,2952557570.2223038673400879,2952.5575702223036387,2.9525575702223041
5,parallel_open_mp_csr,1273389,0.0006394488736987,3982770327.3115205764770508,3982.7703273115203046,3.9827703273115209
6,parallel_open_mp_csr,1273389,0.0005366499535739,4745696860.7546758651733398,4745.6968607546759813,4.7456968607546761
7,parallel_open_mp_csr,1273389,0.0004752348177135,5358988662.1803779602050781,5358.9886621803780145,5.3589886621803782
8,parallel_open_mp_csr,1273389,0.0004085120745003,6234278394.6230468750000000,6234.2783946230465517,6.2342783946230469
9,parallel_open_mp_csr,1273389,0.0003566779196262,7140273787.2553968429565430,7140.2737872553962006,7.1402737872553974
10,parallel_open_mp_csr,1273389,0.0003151139244437,8082086516.7919464111328125,8082.0865167919464511,8.0820865167919465
11,parallel_open_mp_csr,1273389,0.0002984474413097,8533422128.9479255676269531,8533.4221289479246479,8.5334221289479260
12,parallel_open_mp_csr,1273389,0.0003460408188403,7359761800.7475862503051758,7359.7618007475857667,7.3597618007475871
13,parallel_open_mp_csr,1273389,0.0003467062488198,7345636280.4798412322998047,7345.6362804798409343,7.3456362804798419
14,parallel_open_mp_csr,1273389,0.0003249198198318,7838173741.8111438751220703,7838.1737418111433726,7.8381737418111443
15,parallel_open_mp_csr,1273389,0.0003209188580513,7935893875.0582494735717773,7935.8938750582492503,7.9358938750582499
16,parallel_open_mp_csr,1273389,0.0002899570390582,8783294271.0135002136230469,8783.2942710134993831,8.7832942710135011
17,parallel_open_mp_csr,1273389,0.0002802181988955,9088553170.4890022277832031,9088.5531704890017863,9.0885531704890035
18,parallel_open_mp_csr,1273389,0.0002796542830765,9106880009.0685482025146484,9106.8800090685472242,9.1068800090685489
19,parallel_open_mp_csr,1273389,0.0002684937790036,9485426475.9916896820068359,9485.4264759916895855,9.4854264759916909
20,parallel_open_mp_csr,1273389,0.0002711438573897,9392718774.8891754150390625,9392.7187748891756200,9.3927187748891754
21,parallel_open_mp_csr,1273389,0.0002814037725329,9050262464.7716312408447266,9050.2624647716311301,9.0502624647716310
22,parallel_open_mp_csr,1273389,0.0011899871751666,2140172644.8383214473724365,2140.1726448383215029,2.1401726448383216
23,parallel_open_mp_csr,1273389,0.0023365169763565,1089989084.5096139907836914,1089.9890845096140310,1.0899890845096141
24,parallel_open_mp_csr,1273389,0.0003970367833972,6414463612.6879701614379883,6414.4636126879695439,6.4144636126879702
25,parallel_open_mp_csr,1273389,0.0003189160488546,7985731696.9369878768920898,7985.7316969369876460,7.9857316969369885
26,parallel_open_mp_csr,1273389,0.0003087669610977,8248220570.4450559616088867,8248.2205704450552730,8.2482205704450564
27,parallel_open_mp_csr,1273389,0.0003644032403827,6988900530.4276323318481445,6988.9005304276315655,6.9889005304276326
28,parallel_open_mp_csr,1273389,0.0003332700580359,7641784608.5832233428955078,7641.7846085832234166,7.6417846085832242
29,parallel_open_mp_csr,1273389,0.0003243740648031,7851361364.3734083175659180,7851.3613643734079233,7.8513613643734086
30,parallel_open_mp_csr,1273389,0.0003310600295663,7692798201.3910255432128906,7692.7982013910250316,7.6927982013910263
31,parallel_open_mp_csr,1273389,0.0012570777907968,2025950994.1590886116027832,2025.9509941590886228,2.0259509941590887
32,parallel_open_mp_csr,1273389,0.0003779702819884,6738037674.8198423385620117,6738.0376748198423229,6.7380376748198429
33,parallel_open_mp_csr,1273389,0.0002673179842532,9527148003.5852355957031250,9527.1480035852346191,9.5271480035852356
34,parallel_open_mp_csr,1273389,0.0003349292092025,7603929218.5471687316894531,7603.9292185471686025,7.6039292185471696
35,parallel_open_mp_csr,1273389,0.0003197188489139,7965679873.5872507095336914,7965.6798735872507677,7.9656798735872512
36,parallel_open_mp_csr,1273389,0.0003125541843474,8148276771.0105619430541992,8148.2767710105617880,8.1482767710105630
37,parallel_open_mp_csr,1273389,0.0003675278276205,6929483452.9637174606323242,6929.4834529637173546,6.9294834529637175
38,parallel_open_mp_csr,1273389,0.0002025999128819,12570479245.3942813873291016,12570.4792453942809516,12.5704792453942815
39,parallel_open_mp_csr,1273389,0.0001861345954239,13682453786.7316055297851562,13682.4537867316048505,13.6824537867316067
40,parallel_open_mp_csr,1273389,0.0003095231950283,8228068335.1278543472290039,8228.0683351278548798,8.2280683351278547
2,parallel_open_mp_hll,1273389,0.0042777890339494,595349134.7488782405853271,595.3491347488782139,0.5953491347488783
3,parallel_open_mp_hll,1273389,0.0028855088166893,882609675.3785343170166016,882.6096753785342344,0.8826096753785344
4,parallel_open_mp_hll,1273389,0.0028110812418163,905978084.9145747423171997,905.9780849145746515,0.9059780849145748
5,parallel_open_mp_hll,1273389,0.0023904880508780,1065379933.2167944908142090,1065.3799332167943703,1.0653799332167946
