threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1273389,0.0016590170562267,1535112608.0598554611206055,1535.1126080598553472,1.5351126080598556
1,serial_hll,1273389,0.0052455393597484,485513085.5642217397689819,485.5130855642217398,0.4855130855642218
2,parallel_open_mp_csr,1273389,0.0011250106617808,2263781212.4985384941101074,2263.7812124985384798,2.2637812124985386
3,parallel_open_mp_csr,1273389,0.0013248883187771,1922258626.5616412162780762,1922.2586265616412220,1.9222586265616413
4,parallel_open_mp_csr,1273389,0.0005506603047252,4624952948.5715789794921875,4624.9529485715784176,4.6249529485715790
5,parallel_open_mp_csr,1273389,0.0004629800096154,5500837934.9153871536254883,5500.8379349153865405,5.5008379349153875
6,parallel_open_mp_csr,1273389,0.0003886236809194,6553326843.0138216018676758,6553.3268430138214171,6.5533268430138216
7,parallel_open_mp_csr,1273389,0.0003871079534292,6578986500.8951482772827148,6578.9865008951483105,6.5789865008951489
8,parallel_open_mp_csr,1273389,0.0004006479866803,6356647442.8147211074829102,6356.6474428147212166,6.3566474428147215
9,parallel_open_mp_csr,1273389,0.0003225160762668,7896592410.1515512466430664,7896.5924101515511211,7.8965924101515519
10,parallel_open_mp_csr,1273389,0.0003073113039136,8287290339.0370483398437500,8287.2903390370483976,8.2872903390370496
11,parallel_open_mp_csr,1273389,0.0003755460493267,6781533195.6394948959350586,6781.5331956394948065,6.7815331956394953
12,parallel_open_mp_csr,1273389,0.0003753937780857,6784283993.6961565017700195,6784.2839936961563581,6.7842839936961568
13,parallel_open_mp_csr,1273389,0.0003518811427057,7237608643.6952962875366211,7237.6086436952955410,7.2376086436952969
14,parallel_open_mp_csr,1273389,0.0003367117606103,7563674032.0075893402099609,7563.6740320075887212,7.5636740320075901
15,parallel_open_mp_csr,1273389,0.0003193547017872,7974762813.0954008102416992,7974.7628130954008157,7.9747628130954009
16,parallel_open_mp_csr,1273389,0.0003089732490480,8242713593.6431636810302734,8242.7135936431641312,8.2427135936431650
17,parallel_open_mp_csr,1273389,0.0002883300185204,8832857615.9689922332763672,8832.8576159689910128,8.8328576159689920
18,parallel_open_mp_csr,1273389,0.0002865190617740,8888686093.8023948669433594,8888.6860938023946801,8.8886860938023950
19,parallel_open_mp_csr,1273389,0.0002822023816407,9024650979.8872051239013672,9024.6509798872048123,9.0246509798872054
20,parallel_open_mp_csr,1273389,0.0003047068603337,8358124911.3034467697143555,8358.1249113034464244,8.3581249113034470
21,parallel_open_mp_csr,1273389,0.0030146818608046,844791628.9648939371109009,844.7916289648939028,0.8447916289648940
22,parallel_open_mp_csr,1273389,0.0003552767448127,7168434290.1262912750244141,7168.4342901262907617,7.1684342901262914
23,parallel_open_mp_csr,1273389,0.0012220181524754,2084075424.6090118885040283,2084.0754246090118613,2.0840754246090119
24,parallel_open_mp_csr,1273389,0.0003644782118499,6987462946.2038278579711914,6987.4629462038274141,6.9874629462038280
25,parallel_open_mp_csr,1273389,0.0003272132016718,7783237311.2933158874511719,7783.2373112933155426,7.7832373112933162
26,parallel_open_mp_csr,1273389,0.0003132531419396,8130095628.8276662826538086,8130.0956288276656778,8.1300956288276662
27,parallel_open_mp_csr,1273389,0.0003086021170020,8252626471.7212209701538086,8252.6264717212197866,8.2526264717212214
28,parallel_open_mp_csr,1273389,0.0003129090182483,8139036753.4211416244506836,8139.0367534211409293,8.1390367534211414
29,parallel_open_mp_csr,1273389,0.0002579973079264,9871335559.5414524078369141,9871.3355595414523123,9.8713355595414534
30,parallel_open_mp_csr,1273389,0.0003784969449043,6728661972.8033704757690430,6728.6619728033701904,6.7286619728033710
31,parallel_open_mp_csr,1273389,0.0002958746626973,8607624514.9974098205566406,8607.6245149974092783,8.6076245149974095
32,parallel_open_mp_csr,1273389,0.0002303118817508,11057953157.4293594360351562,11057.9531574293596350,11.0579531574293597
