threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1273389,0.0016540819779038,1539692732.2957944869995117,1539.6927322957944853,1.5396927322957945
1,serial_hll,1273389,0.0053870012052357,472763584.5941044688224792,472.7635845941044295,0.4727635845941045
2,parallel_open_mp_csr,1273389,0.0046286410652101,550221536.7577645778656006,550.2215367577645111,0.5502215367577646
3,parallel_open_mp_csr,1273389,0.0024348092265427,1045986672.0713384151458740,1045.9866720713382620,1.0459866720713384
4,parallel_open_mp_csr,1273389,0.0015955548733473,1596170738.1816117763519287,1596.1707381816117959,1.5961707381816119
5,parallel_open_mp_csr,1273389,0.0014101262204349,1806063856.6202502250671387,1806.0638566202501352,1.8060638566202503
6,parallel_open_mp_csr,1273389,0.0010534678585827,2417518464.6129255294799805,2417.5184646129255270,2.4175184646129257
7,parallel_open_mp_csr,1273389,0.0011333520524204,2247119943.4995694160461426,2247.1199434995692172,2.2471199434995697
8,parallel_open_mp_csr,1273389,0.0010099508799613,2521685015.1145071983337402,2521.6850151145072232,2.5216850151145072
9,parallel_open_mp_csr,1273389,0.0008142888545990,3127610043.5565638542175293,3127.6100435565635962,3.1276100435565639
10,parallel_open_mp_csr,1273389,0.0009675542823970,2632181001.4530434608459473,2632.1810014530433364,2.6321810014530436
11,parallel_open_mp_csr,1273389,0.0009310990571976,2735238512.2860207557678223,2735.2385122860205229,2.7352385122860210
12,parallel_open_mp_csr,1273389,0.0007937769405544,3208430315.7273745536804199,3208.4303157273743636,3.2084303157273748
13,parallel_open_mp_csr,1273389,0.0010537011548877,2416983210.2646641731262207,2416.9832102646641943,2.4169832102646645
14,parallel_open_mp_csr,1273389,0.0008387961424887,3036229986.0412802696228027,3036.2299860412799717,3.0362299860412802
15,parallel_open_mp_csr,1273389,0.0007973629981279,3194000732.3883471488952637,3194.0007323883469326,3.1940007323883473
16,parallel_open_mp_csr,1273389,0.0006908290088177,3686553354.7276954650878906,3686.5533547276954778,3.6865533547276956
17,parallel_open_mp_csr,1273389,0.0008537578396499,2983021509.9920005798339844,2983.0215099920005741,2.9830215099920006
18,parallel_open_mp_csr,1273389,0.0007176771759987,3548640092.1918921470642090,3548.6400921918921085,3.5486400921918926
19,parallel_open_mp_csr,1273389,0.0007112817838788,3580547200.4523468017578125,3580.5472004523467149,3.5805472004523469
