threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1273389,0.0016345470212400,1558094057.1951057910919189,1558.0940571951057336,1.5580940571951059
1,serial_hll,1273389,0.0051769120618701,491949248.8114635944366455,491.9492488114635762,0.4919492488114636
2,parallel_open_mp_csr,1273389,0.0019411169923842,1312016746.0241000652313232,1312.0167460241000299,1.3120167460241001
3,parallel_open_mp_csr,1273389,0.0012380322441459,2057117665.5879795551300049,2057.1176655879794453,2.0571176655879797
4,parallel_open_mp_csr,1273389,0.0008418187499046,3025328195.9905476570129395,3025.3281959905475560,3.0253281959905478
5,parallel_open_mp_csr,1273389,0.0006514540873468,3909374504.6137986183166504,3909.3745046137983081,3.9093745046137989
6,parallel_open_mp_csr,1273389,0.0005635577253997,4519107600.1904954910278320,4519.1076001904948498,4.5191076001904955
7,parallel_open_mp_csr,1273389,0.0005011656321585,5081709192.6895303726196289,5081.7091926895300276,5.0817091926895310
8,parallel_open_mp_csr,1273389,0.0003944789059460,6456056234.2173032760620117,6456.0562342173034267,6.4560562342173036
9,parallel_open_mp_csr,1273389,0.0003626639954746,7022417531.8736076354980469,7022.4175318736070039,7.0224175318736082
10,parallel_open_mp_csr,1273389,0.0003895941190422,6537003192.6082849502563477,6537.0031926082847349,6.5370031926082852
11,parallel_open_mp_csr,1273389,0.0002907202579081,8760235761.7783012390136719,8760.2357617783000023,8.7602357617783024
12,parallel_open_mp_csr,1273389,0.0003511747345328,7252167509.6813917160034180,7252.1675096813914934,7.2521675096813922
13,parallel_open_mp_csr,1273389,0.0003492641262710,7291839637.7870273590087891,7291.8396377870267315,7.2918396377870280
14,parallel_open_mp_csr,1273389,0.0003411690704525,7464856051.0556049346923828,7464.8560510556044392,7.4648560510556052
15,parallel_open_mp_csr,1273389,0.0003267331048846,7794673884.9720001220703125,7794.6738849719995414,7.7946738849720010
16,parallel_open_mp_csr,1273389,0.0003155414015055,8071137378.0085353851318359,8071.1373780085350518,8.0711373780085367
17,parallel_open_mp_csr,1273389,0.0002899989485741,8782024943.6164741516113281,8782.0249436164740473,8.7820249436164755
18,parallel_open_mp_csr,1273389,0.0002882611006498,8834969388.0261306762695312,8834.9693880261311278,8.8349693880261313
19,parallel_open_mp_csr,1273389,0.0002840538509190,8965828105.3410472869873047,8965.8281053410464665,8.9658281053410480
20,parallel_open_mp_csr,1273389,0.0002733361907303,9317383084.8933849334716797,9317.3830848933848756,9.3173830848933861
21,parallel_open_mp_csr,1273389,0.0002839816734195,8968106882.8624668121337891,8968.1068828624665912,8.9681068828624682
22,parallel_open_mp_csr,1273389,0.0015280712395906,1666661824.4069933891296387,1666.6618244069932189,1.6666618244069935
23,parallel_open_mp_csr,1273389,0.0004480611532927,5683996439.5140161514282227,5683.9964395140159468,5.6839964395140168
24,parallel_open_mp_csr,1273389,0.0003506578505039,7262857501.5220384597778320,7262.8575015220385467,7.2628575015220393
25,parallel_open_mp_csr,1273389,0.0008302130736411,3067619724.2120108604431152,3067.6197242120106239,3.0676197242120109
26,parallel_open_mp_csr,1273389,0.0004842742346227,5258958288.3427944183349609,5258.9582883427938214,5.2589582883427948
27,parallel_open_mp_csr,1273389,0.0002798140048981,9101681672.1797847747802734,9101.6816721797840728,9.1016816721797849
28,parallel_open_mp_csr,1273389,0.0002522799186409,10095048443.4935016632080078,10095.0484434935005993,10.0950484434935017
29,parallel_open_mp_csr,1273389,0.0003447360359132,7387617581.8214464187622070,7387.6175818214460378,7.3876175818214467
30,parallel_open_mp_csr,1273389,0.0002916697412729,8731718240.2437973022460938,8731.7182402437974815,8.7317182402437972
31,parallel_open_mp_csr,1273389,0.0002592629753053,9823145773.1317348480224609,9823.1457731317350408,9.8231457731317349
32,parallel_open_mp_csr,1273389,0.0002288538962603,11128401314.6261024475097656,11128.4013146261022484,11.1284013146261032
33,parallel_open_mp_csr,1273389,0.0002642115578055,9639161969.8728275299072266,9639.1619698728263756,9.6391619698728288
34,parallel_open_mp_csr,1273389,0.0002126428298652,11976787562.5727176666259766,11976.7875625727174338,11.9767875625727189
35,parallel_open_mp_csr,1273389,0.0002396493218839,10627102885.0798397064208984,10627.1028850798393250,10.6271028850798412
36,parallel_open_mp_csr,1273389,0.0002947137691081,8641530416.8100204467773438,8641.5304168100192328,8.6415304168100207
37,parallel_open_mp_csr,1273389,0.0002166819758713,11753529520.6666889190673828,11753.5295206666887680,11.7535295206666888
38,parallel_open_mp_csr,1273389,0.0003262027166784,7807347608.6681137084960938,7807.3476086681130255,7.8073476086681142
39,parallel_open_mp_csr,1273389,0.0002675247378647,9519785049.8884143829345703,9519.7850498884145054,9.5197850498884158
40,parallel_open_mp_csr,1273389,0.0005607628263533,4541631292.7907762527465820,4541.6312927907756603,4.5416312927907763
