threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1273389,0.0016240829136223,1568132992.8653793334960938,1568.1329928653792649,1.5681329928653793
1,serial_hll,1273389,0.0051176550332457,497645500.4206879138946533,497.6455004206878812,0.4976455004206879
2,parallel_open_mp_csr,1273389,0.0045013821218163,565776894.9800671339035034,565.7768949800671408,0.5657768949800672
3,parallel_open_mp_csr,1273389,0.0022879361640662,1113133329.5041685104370117,1113.1333295041683868,1.1131333295041685
4,parallel_open_mp_csr,1273389,0.0015252328012139,1669763460.3538162708282471,1669.7634603538162992,1.6697634603538163
5,parallel_open_mp_csr,1273389,0.0011052598711103,2304234566.5201454162597656,2304.2345665201451084,2.3042345665201456
6,parallel_open_mp_csr,1273389,0.0010204210411757,2495810941.9868659973144531,2495.8109419868660552,2.4958109419868664
7,parallel_open_mp_csr,1273389,0.0008625471964478,2952624517.8097701072692871,2952.6245178097701682,2.9526245178097703
8,parallel_open_mp_csr,1273389,0.0009420900605619,2703327533.7614884376525879,2703.3275337614882119,2.7033275337614886
9,parallel_open_mp_csr,1273389,0.0007443029899150,3421695243.0767455101013184,3421.6952430767455553,3.4216952430767456
10,parallel_open_mp_csr,1273389,0.0009264198597521,2749053761.3060274124145508,2749.0537613060273543,2.7490537613060275
11,parallel_open_mp_csr,1273389,0.0007720210123807,3298845444.8232898712158203,3298.8454448232896539,3.2988454448232902
12,parallel_open_mp_csr,1273389,0.0008841450326145,2880498002.0857276916503906,2880.4980020857274212,2.8804980020857278
13,parallel_open_mp_csr,1273389,0.0007222590502352,3526128193.4381065368652344,3526.1281934381063365,3.5261281934381068
14,parallel_open_mp_csr,1273389,0.0008161568548530,3120451644.6273064613342285,3120.4516446273064503,3.1204516446273067
15,parallel_open_mp_csr,1273389,0.0006929768715054,3675126984.3501968383789062,3675.1269843501968353,3.6751269843501970
16,parallel_open_mp_csr,1273389,0.0006735341157764,3781216036.9399991035461426,3781.2160369399989577,3.7812160369399992
17,parallel_open_mp_csr,1273389,0.0006904650945216,3688496377.5966439247131348,3688.4963775966439243,3.6884963775966439
