threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,76171,0.0000821761786938,1853846241.3505599498748779,1853.8462413505599216,1.8538462413505601
1,serial_hll,76171,0.0001563113182783,974606328.4346095323562622,974.6063284346095088,0.9746063284346096
2,parallel_open_mp_csr,76171,0.0001774947158992,858290339.6768765449523926,858.2903396768765560,0.8582903396768766
3,parallel_open_mp_csr,76171,0.0001917290501297,794569210.5446852445602417,794.5692105446852338,0.7945692105446853
4,parallel_open_mp_csr,76171,0.0001768521033227,861409036.9170508384704590,861.4090369170507984,0.8614090369170508
5,parallel_open_mp_csr,76171,0.0001442460343242,1056126088.4138866662979126,1056.1260884138866913,1.0561260884138868
6,parallel_open_mp_csr,76171,0.0001262850128114,1206334755.0788767337799072,1206.3347550788766966,1.2063347550788768
7,parallel_open_mp_csr,76171,0.0001147608272731,1327473874.3162465095520020,1327.4738743162463379,1.3274738743162466
8,parallel_open_mp_csr,76171,0.0000620889477432,2453608984.1648178100585938,2453.6089841648176844,2.4536089841648181
9,parallel_open_mp_csr,76171,0.0001092390157282,1394574996.7117640972137451,1394.5749967117640153,1.3945749967117642
10,parallel_open_mp_csr,76171,0.0001147161237895,1327991174.8018720149993896,1327.9911748018719209,1.3279911748018720
11,parallel_open_mp_csr,76171,0.0001156725920737,1317010341.5938327312469482,1317.0103415938326634,1.3170103415938328
12,parallel_open_mp_csr,76171,0.0001098276115954,1387101092.2210698127746582,1387.1010922210698482,1.3871010922210698
13,parallel_open_mp_csr,76171,0.0001022680662572,1489634111.3638436794281006,1489.6341113638436582,1.4896341113638438
14,parallel_open_mp_csr,76171,0.0001103463582695,1380580223.8438937664031982,1380.5802238438936911,1.3805802238438938
15,parallel_open_mp_csr,76171,0.0001020580530167,1492699453.8601255416870117,1492.6994538601254590,1.4926994538601257
16,parallel_open_mp_csr,76171,0.0001198877580464,1270705220.3032584190368652,1270.7052203032583293,1.2707052203032585
17,parallel_open_mp_csr,76171,0.0001180111430585,1290911994.0007023811340332,1290.9119940007024070,1.2909119940007026
18,parallel_open_mp_csr,76171,0.0001216842792928,1251944794.2277173995971680,1251.9447942277172388,1.2519447942277175
19,parallel_open_mp_csr,76171,0.0000607329420745,2508391571.2996635437011719,2508.3915712996636103,2.5083915712996636
20,parallel_open_mp_csr,76171,0.0000598561018705,2545137341.7116541862487793,2545.1373417116542441,2.5451373417116545
21,parallel_open_mp_csr,76171,0.0000680983066559,2237089400.3256015777587891,2237.0894003256016731,2.2370894003256017
22,parallel_open_mp_csr,76171,0.0000721910037100,2110262943.7306311130523682,2110.2629437306309228,2.1102629437306311
23,parallel_open_mp_csr,76171,0.0000697020441294,2185617393.3327274322509766,2185.6173933327272607,2.1856173933327274
24,parallel_open_mp_csr,76171,0.0001360531896353,1119723840.4214503765106201,1119.7238404214504044,1.1197238404214505
25,parallel_open_mp_csr,76171,0.0000851699151099,1788683243.4137375354766846,1788.6832434137375003,1.7886832434137376
26,parallel_open_mp_csr,76171,0.0000787898898125,1933522186.1915838718414307,1933.5221861915838417,1.9335221861915839
27,parallel_open_mp_csr,76171,0.0003030858933926,502636392.2608684897422791,502.6363922608684902,0.5026363922608685
28,parallel_open_mp_csr,76171,0.0000650668516755,2341315064.0779790878295898,2341.3150640779790592,2.3413150640779792
29,parallel_open_mp_csr,76171,0.0000651990994811,2336566014.1387004852294922,2336.5660141387002113,2.3365660141387008
30,parallel_open_mp_csr,76171,0.0000796341337264,1913023886.5093061923980713,1913.0238865093060667,1.9130238865093063
31,parallel_open_mp_csr,76171,0.0000766180455685,1988330541.0585889816284180,1988.3305410585887785,1.9883305410585892
32,parallel_open_mp_csr,76171,0.0000775968655944,1963249402.3188948631286621,1963.2494023188946812,1.9632494023188949
33,parallel_open_mp_csr,76171,0.0000783740542829,1943781030.5193247795104980,1943.7810305193247586,1.9437810305193248
34,parallel_open_mp_csr,76171,0.0000739260576665,2060734804.5958614349365234,2060.7348045958615330,2.0607348045958616
35,parallel_open_mp_csr,76171,0.0000697360374033,2184552000.2645354270935059,2184.5520002645353088,2.1845520002645356
36,parallel_open_mp_csr,76171,0.0000727283768356,2094670699.7792077064514160,2094.6706997792075526,2.0946706997792077
37,parallel_open_mp_csr,76171,0.0000692047178745,2201323907.9481077194213867,2201.3239079481077169,2.2013239079481077
38,parallel_open_mp_csr,76171,0.0000784369185567,1942223162.2969093322753906,1942.2231622969093223,1.9422231622969095
