threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,76171,0.0000849878415465,1792515226.0348255634307861,1792.5152260348254458,1.7925152260348256
1,serial_hll,76171,0.0001595770008862,954661380.7376834154129028,954.6613807376833165,0.9546613807376835
2,parallel_open_mp_csr,76171,0.0001668492332101,913051843.6856094598770142,913.0518436856094695,0.9130518436856095
3,parallel_open_mp_csr,76171,0.0002146246843040,709806518.7330436706542969,709.8065187330436174,0.7098065187330437
4,parallel_open_mp_csr,76171,0.0001839180476964,828314577.6509984731674194,828.3145776509984444,0.8283145776509985
5,parallel_open_mp_csr,76171,0.0001564919948578,973481104.5027613639831543,973.4811045027613545,0.9734811045027614
6,parallel_open_mp_csr,76171,0.0001236493699253,1232048332.2485396862030029,1232.0483322485397366,1.2320483322485398
7,parallel_open_mp_csr,76171,0.0001193410716951,1276526160.1573884487152100,1276.5261601573884036,1.2765261601573885
8,parallel_open_mp_csr,76171,0.0001239390112460,1229169076.5360896587371826,1229.1690765360895057,1.2291690765360896
9,parallel_open_mp_csr,76171,0.0001118979416788,1361437017.6472477912902832,1361.4370176472477851,1.3614370176472479
10,parallel_open_mp_csr,76171,0.0001159291714430,1314095478.3319783210754395,1314.0954783319782564,1.3140954783319785
11,parallel_open_mp_csr,76171,0.0001677619293332,908084453.9968134164810181,908.0844539968134086,0.9080844539968135
12,parallel_open_mp_csr,76171,0.0000558570027351,2727357225.4203014373779297,2727.3572254203013472,2.7273572254203016
13,parallel_open_mp_csr,76171,0.0000519524328411,2932336209.6642913818359375,2932.3362096642913457,2.9323362096642915
14,parallel_open_mp_csr,76171,0.0001184907741845,1285686594.9988248348236084,1285.6865949988248303,1.2856865949988250
15,parallel_open_mp_csr,76171,0.0001111039891839,1371165888.0928103923797607,1371.1658880928102917,1.3711658880928104
16,parallel_open_mp_csr,76171,0.0001134960912168,1342266490.1207313537597656,1342.2664901207313051,1.3422664901207315
17,parallel_open_mp_csr,76171,0.0001017418690026,1497338327.8042190074920654,1497.3383278042190341,1.4973383278042192
18,parallel_open_mp_csr,76171,0.0001118048094213,1362571080.6942803859710693,1362.5710806942802265,1.3625710806942806
19,parallel_open_mp_csr,76171,0.0000543422065675,2803382667.4060273170471191,2803.3826674060273945,2.8033826674060274
20,parallel_open_mp_csr,76171,0.0001105703413486,1377783573.2607390880584717,1377.7835732607391037,1.3777835732607391
21,parallel_open_mp_csr,76171,0.0000633378513157,2405228419.2682971954345703,2405.2284192682968751,2.4052284192682976
22,parallel_open_mp_csr,76171,0.0000687115825713,2217122562.1530389785766602,2217.1225621530388707,2.2171225621530390
23,parallel_open_mp_csr,76171,0.0000713369809091,2135526315.5038740634918213,2135.5263155038737750,2.1355263155038742
24,parallel_open_mp_csr,76171,0.0000707400031388,2153548109.1388888359069824,2153.5481091388887762,2.1535481091388888
25,parallel_open_mp_csr,76171,0.0000661127269268,2304276454.4966473579406738,2304.2764544966471476,2.3042764544966476
26,parallel_open_mp_csr,76171,0.0000669918954372,2274036269.6964912414550781,2274.0362696964912175,2.2740362696964915
