threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,76171,0.0000834369566292,1825833613.2404432296752930,1825.8336132404431282,1.8258336132404434
1,serial_hll,76171,0.0001701409928501,895386805.0731878280639648,895.3868050731878157,0.8953868050731879
2,parallel_open_mp_csr,76171,0.0001729500945657,880843692.9884722232818604,880.8436929884721849,0.8808436929884723
3,parallel_open_mp_csr,76171,0.0001698089763522,897137496.9248673915863037,897.1374969248673779,0.8971374969248674
4,parallel_open_mp_csr,76171,0.0001658359542489,918630707.6169264316558838,918.6307076169264292,0.9186307076169264
5,parallel_open_mp_csr,76171,0.0001394501887262,1092447427.9423642158508301,1092.4474279423641292,1.0924474279423644
6,parallel_open_mp_csr,76171,0.0001304170582443,1168114064.6078226566314697,1168.1140646078226837,1.1681140646078227
7,parallel_open_mp_csr,76171,0.0001473559532315,1033836751.4796938896179199,1033.8367514796939304,1.0338367514796940
8,parallel_open_mp_csr,76171,0.0001260039862245,1209025242.4914159774780273,1209.0252424914158382,1.2090252424914161
9,parallel_open_mp_csr,76171,0.0001104478724301,1379311313.5468769073486328,1379.3113135468768178,1.3793113135468771
10,parallel_open_mp_csr,76171,0.0001340019516647,1136864038.9746427536010742,1136.8640389746426536,1.1368640389746427
11,parallel_open_mp_csr,76171,0.0000796080566943,1913650531.4413332939147949,1913.6505314413332144,1.9136505314413335
12,parallel_open_mp_csr,76171,0.0001100518275052,1384275058.8831338882446289,1384.2750588831338519,1.3842750588831341
13,parallel_open_mp_csr,76171,0.0000595499295741,2558223008.6494712829589844,2558.2230086494710122,2.5582230086494713
14,parallel_open_mp_csr,76171,0.0000748871825635,2034286706.8170800209045410,2034.2867068170799030,2.0342867068170802
15,parallel_open_mp_csr,76171,0.0000851168297231,1789798803.5451974868774414,1789.7988035451974156,1.7897988035451975
16,parallel_open_mp_csr,76171,0.0000788909383118,1931045608.7855174541473389,1931.0456087855172882,1.9310456087855177
17,parallel_open_mp_csr,76171,0.0000596961472183,2551956987.1534399986267090,2551.9569871534399681,2.5519569871534400
18,parallel_open_mp_csr,76171,0.0001229171175510,1239387996.0358612537384033,1239.3879960358613062,1.2393879960358614
19,parallel_open_mp_csr,76171,0.0001214728690684,1254123667.0242619514465332,1254.1236670242619766,1.2541236670242619
20,parallel_open_mp_csr,76171,0.0001124569680542,1354669280.4896738529205322,1354.6692804896738380,1.3546692804896738
21,parallel_open_mp_csr,76171,0.0000763391144574,1995595587.9613265991210938,1995.5955879613266006,1.9955955879613267
22,parallel_open_mp_csr,76171,0.0000843768939376,1805494287.4844975471496582,1805.4942874844973630,1.8054942874844977
23,parallel_open_mp_csr,76171,0.0004298079293221,354442041.6818924546241760,354.4420416818924195,0.3544420416818925
24,parallel_open_mp_csr,76171,0.0000875180121511,1740693101.4034323692321777,1740.6931014034323653,1.7406931014034326
25,parallel_open_mp_csr,76171,0.0000773300416768,1970023508.2866106033325195,1970.0235082866104221,1.9700235082866107
26,parallel_open_mp_csr,76171,0.0000905070919544,1683205113.6593530178070068,1683.2051136593529463,1.6832051136593531
27,parallel_open_mp_csr,76171,0.0001483960077167,1026590959.8516873121261597,1026.5909598516873302,1.0265909598516874
28,parallel_open_mp_csr,76171,0.0000948410015553,1606288393.2234134674072266,1606.2883932234133226,1.6062883932234135
29,parallel_open_mp_csr,76171,0.0001863180659711,817644811.8756257295608521,817.6448118756256918,0.8176448118756258
30,parallel_open_mp_csr,76171,0.0000912039540708,1670344247.1554331779479980,1670.3442471554330950,1.6703442471554333
31,parallel_open_mp_csr,76171,0.0000671471934766,2268776878.2649908065795898,2268.7768782649905006,2.2687768782649909
32,parallel_open_mp_csr,76171,0.0000880658626556,1729864392.4683587551116943,1729.8643924683585738,1.7298643924683588
33,parallel_open_mp_csr,76171,0.0000747868325561,2037016340.8868174552917480,2037.0163408868172610,2.0370163408868174
34,parallel_open_mp_csr,76171,0.0000938719604164,1622870123.5616912841796875,1622.8701235616911163,1.6228701235616914
