threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,76171,0.0000886982306838,1717531441.4452903270721436,1717.5314414452902838,1.7175314414452905
1,serial_hll,76171,0.0001765103079379,863077073.4003318548202515,863.0770734003318694,0.8630770734003319
2,parallel_open_mp_csr,76171,0.0001171398907900,1300513420.0878372192382812,1300.5134200878371757,1.3005134200878372
3,parallel_open_mp_csr,76171,0.0002077626995742,733250002.5856148004531860,733.2500025856147658,0.7332500025856148
4,parallel_open_mp_csr,76171,0.0001652142964303,922087272.6605955362319946,922.0872726605955449,0.9220872726605956
5,parallel_open_mp_csr,76171,0.0001115482300520,1365705219.4283232688903809,1365.7052194283232893,1.3657052194283235
6,parallel_open_mp_csr,76171,0.0001501268707216,1014755048.6316971778869629,1014.7550486316971501,1.0147550486316972
7,parallel_open_mp_csr,76171,0.0001296661794186,1174878450.8274772167205811,1174.8784508274770815,1.1748784508274772
8,parallel_open_mp_csr,76171,0.0001145969145000,1329372615.8744225502014160,1329.3726158744225359,1.3293726158744226
9,parallel_open_mp_csr,76171,0.0000627660192549,2427141338.7117347717285156,2427.1413387117345337,2.4271413387117349
10,parallel_open_mp_csr,76171,0.0001181690022349,1289187495.1869676113128662,1289.1874951869674533,1.2891874951869677
11,parallel_open_mp_csr,76171,0.0000552302226424,2758308634.5009188652038574,2758.3086345009187426,2.7583086345009189
12,parallel_open_mp_csr,76171,0.0001134057529271,1343335730.9304788112640381,1343.3357309304788032,1.3433357309304790
13,parallel_open_mp_csr,76171,0.0001007760874927,1511687978.6688354015350342,1511.6879786688352851,1.5116879786688355
14,parallel_open_mp_csr,76171,0.0001089116558433,1398766723.5474376678466797,1398.7667235474375502,1.3987667235474377
15,parallel_open_mp_csr,76171,0.0001004082150757,1517226452.8863351345062256,1517.2264528863349824,1.5172264528863353
16,parallel_open_mp_csr,76171,0.0001243609003723,1224999172.1189980506896973,1224.9991721189981035,1.2249991721189981
17,parallel_open_mp_csr,76171,0.0001112078316510,1369885535.3832263946533203,1369.8855353832263972,1.3698855353832264
18,parallel_open_mp_csr,76171,0.0001145331189036,1330113083.9558622837066650,1330.1130839558622938,1.3301130839558624
19,parallel_open_mp_csr,76171,0.0001016920432448,1498071974.3551025390625000,1498.0719743551023839,1.4980719743551025
20,parallel_open_mp_csr,76171,0.0001137643121183,1339101842.7782094478607178,1339.1018427782094022,1.3391018427782095
21,parallel_open_mp_csr,76171,0.0000694440677762,2193736698.8775968551635742,2193.7366988775966092,2.1937366988775970
22,parallel_open_mp_csr,76171,0.0000709961168468,2145779329.4347875118255615,2145.7793294347875417,2.1457793294347876
23,parallel_open_mp_csr,76171,0.0000675790943205,2254277029.4822807312011719,2254.2770294822807955,2.2542770294822807
24,parallel_open_mp_csr,76171,0.0000687967985868,2214376295.5436305999755859,2214.3762955436304765,2.2143762955436306
25,parallel_open_mp_csr,76171,0.0000666198320687,2286736475.7530913352966309,2286.7364757530913266,2.2867364757530915
26,parallel_open_mp_csr,76171,0.0000881371088326,1728466045.8893556594848633,1728.4660458893556552,1.7284660458893557
27,parallel_open_mp_csr,76171,0.0000623702071607,2442544396.3566699028015137,2442.5443963566699495,2.4425443963566700
28,parallel_open_mp_csr,76171,0.0000851918011904,1788223724.2474145889282227,1788.2237242474145660,1.7882237242474146
