threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,76171,0.0000898172147572,1696133646.6713466644287109,1696.1336466713466962,1.6961336466713468
1,serial_hll,76171,0.0001805429346859,843799289.4321727752685547,843.7992894321727135,0.8437992894321729
2,parallel_open_mp_csr,76171,0.0002528401091695,602523074.7621710300445557,602.5230747621709497,0.6025230747621710
3,parallel_open_mp_csr,76171,0.0001340252347291,1136666541.2523095607757568,1136.6665412523095711,1.1366665412523096
4,parallel_open_mp_csr,76171,0.0001026620157063,1483917873.1481912136077881,1483.9178731481911200,1.4839178731481912
5,parallel_open_mp_csr,76171,0.0000778292305768,1957387974.5574946403503418,1957.3879745574945446,1.9573879745574947
6,parallel_open_mp_csr,76171,0.0001345979981124,1131829612.1517124176025391,1131.8296121517123538,1.1318296121517124
7,parallel_open_mp_csr,76171,0.0001339479349554,1137322498.1092226505279541,1137.3224981092225789,1.1373224981092227
8,parallel_open_mp_csr,76171,0.0001264740712941,1204531477.8061053752899170,1204.5314778061053858,1.2045314778061054
9,parallel_open_mp_csr,76171,0.0000642808154225,2369945045.0125036239624023,2369.9450450125036696,2.3699450450125039
10,parallel_open_mp_csr,76171,0.0000820583663881,1856507833.4550530910491943,1856.5078334550530599,1.8565078334550531
11,parallel_open_mp_csr,76171,0.0001385202631354,1099781335.6090228557586670,1099.7813356090227899,1.0997813356090229
12,parallel_open_mp_csr,76171,0.0001220791600645,1247895217.4929947853088379,1247.8952174929947887,1.2478952174929949
13,parallel_open_mp_csr,76171,0.0000555086880922,2744471275.3231101036071777,2744.4712753231101487,2.7444712753231104
14,parallel_open_mp_csr,76171,0.0001161517575383,1311577226.4551584720611572,1311.5772264551583248,1.3115772264551586
15,parallel_open_mp_csr,76171,0.0001322240568697,1152150399.9084906578063965,1152.1503999084904990,1.1521503999084908
16,parallel_open_mp_csr,76171,0.0001362245529890,1118315286.4689135551452637,1118.3152864689134276,1.1183152864689136
17,parallel_open_mp_csr,76171,0.0001072590239346,1420318723.8855068683624268,1420.3187238855068699,1.4203187238855071
18,parallel_open_mp_csr,76171,0.0001134690828621,1342585981.6377522945404053,1342.5859816377521838,1.3425859816377523
19,parallel_open_mp_csr,76171,0.0000724741257727,2102019146.4986860752105713,2102.0191464986860410,2.1020191464986864
20,parallel_open_mp_csr,76171,0.0000759852118790,2004890112.5993001461029053,2004.8901125992999823,2.0048901125993002
21,parallel_open_mp_csr,76171,0.0000870521180332,1750009114.5622782707214355,1750.0091145622782278,1.7500091145622785
22,parallel_open_mp_csr,76171,0.0000833920203149,1826817475.1574187278747559,1826.8174751574185848,1.8268174751574189
23,parallel_open_mp_csr,76171,0.0000760289840400,2003735837.3723196983337402,2003.7358373723195655,2.0037358373723198
24,parallel_open_mp_csr,76171,0.0004039951600134,377088676.0003089308738708,377.0886760003089080,0.3770886760003089
25,parallel_open_mp_csr,76171,0.0000825598835945,1845230314.8611135482788086,1845.2303148611133565,1.8452303148611138
26,parallel_open_mp_csr,76171,0.0000875280238688,1740493995.7099246978759766,1740.4939957099245476,1.7404939957099248
27,parallel_open_mp_csr,76171,0.0000853496603668,1784916300.1392133235931396,1784.9163001392132628,1.7849163001392134
28,parallel_open_mp_csr,76171,0.0000796420499682,1912833736.2077763080596924,1912.8337362077761554,1.9128337362077765
29,parallel_open_mp_csr,76171,0.0000753388740122,2022090215.6735994815826416,2022.0902156735994595,2.0220902156735998
30,parallel_open_mp_csr,76171,0.0000969241373241,1571765343.5552289485931396,1571.7653435552288101,1.5717653435552290
31,parallel_open_mp_csr,76171,0.0000765989534557,1988826127.8678135871887207,1988.8261278678135113,1.9888261278678137
32,parallel_open_mp_csr,76171,0.0000736638903618,2068068890.3586528301239014,2068.0688903586528795,2.0680688903586528
33,parallel_open_mp_csr,76171,0.0000766189768910,1988306372.4101181030273438,1988.3063724101180014,1.9883063724101182
34,parallel_open_mp_csr,76171,0.0000802790746093,1897655157.8534321784973145,1897.6551578534320015,1.8976551578534322
