threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3996,0.0000050859525800,1571387045.8538730144500732,1571.3870458538729054,1.5713870458538730
1,serial_hll,3996,0.0000094561837614,845161240.6961146593093872,845.1612406961146462,0.8451612406961148
2,parallel_open_mp_csr,3996,0.0001714210957289,46622033.1051928177475929,46.6220331051928127,0.0466220331051928
3,parallel_open_mp_csr,3996,0.0002934280782938,27236657.2635828666388988,27.2366572635828668,0.0272366572635829
4,parallel_open_mp_csr,3996,0.0012130909599364,6588129.2202681442722678,6.5881292202681436,0.0065881292202681
5,parallel_open_mp_csr,3996,0.0000399230048060,200185332.7129960060119629,200.1853327129960007,0.2001853327129960
6,parallel_open_mp_csr,3996,0.0000300188548863,266232673.7736136019229889,266.2326737736136124,0.2662326737736136
7,parallel_open_mp_csr,3996,0.0000276220962405,289333580.2760713696479797,289.3335802760713591,0.2893335802760714
8,parallel_open_mp_csr,3996,0.0000550062395632,145292607.9561142921447754,145.2926079561142956,0.1452926079561143
9,parallel_open_mp_csr,3996,0.0000460338778794,173611269.9638467729091644,173.6112699638467518,0.1736112699638468
10,parallel_open_mp_csr,3996,0.0000473367981613,168832711.7683930993080139,168.8327117683930965,0.1688327117683931
11,parallel_open_mp_csr,3996,0.0000480716116726,166251967.0533259809017181,166.2519670533259841,0.1662519670533260
12,parallel_open_mp_csr,3996,0.0000485996715724,164445555.7294547259807587,164.4455557294547248,0.1644455557294547
13,parallel_open_mp_csr,3996,0.0000514090061188,155459142.3443478345870972,155.4591423443478391,0.1554591423443479
14,parallel_open_mp_csr,3996,0.0000573191791773,139429770.5359893441200256,139.4297705359893484,0.1394297705359893
15,parallel_open_mp_csr,3996,0.0000539990141988,148002701.8748900592327118,148.0027018748900502,0.1480027018748901
16,parallel_open_mp_csr,3996,0.0000519510358572,153837163.5546950697898865,153.8371635546950529,0.1538371635546951
17,parallel_open_mp_csr,3996,0.0000532167032361,150178412.3030398488044739,150.1784123030398348,0.1501784123030399
18,parallel_open_mp_csr,3996,0.0000486141070724,164396725.1749650239944458,164.3967251749650131,0.1643967251749650
19,parallel_open_mp_csr,3996,0.0000506988726556,157636641.2382640540599823,157.6366412382640476,0.1576366412382641
20,parallel_open_mp_csr,3996,0.0000554840080440,144041504.6018581390380859,144.0415046018581222,0.1440415046018582
21,parallel_open_mp_csr,3996,0.0000527258962393,151576370.8165471553802490,151.5763708165471542,0.1515763708165472
22,parallel_open_mp_csr,3996,0.0004778620786965,16724490.9280111789703369,16.7244909280111784,0.0167244909280112
23,parallel_open_mp_csr,3996,0.0009902236051857,8070904.3474083337932825,8.0709043474083337,0.0080709043474083
24,parallel_open_mp_csr,3996,0.0039858710952103,2005082.4045975082553923,2.0050824045975082,0.0020050824045975
25,parallel_open_mp_csr,3996,0.0010041701607406,7958810.4809901881963015,7.9588104809901878,0.0079588104809902
26,parallel_open_mp_csr,3996,0.0039695468731225,2013328.0335126705467701,2.0133280335126704,0.0020133280335127
27,parallel_open_mp_csr,3996,0.0052202283404768,1530967.5130552065093070,1.5309675130552065,0.0015309675130552
28,parallel_open_mp_csr,3996,0.0017632972449064,4532417.9023622982203960,4.5324179023622984,0.0045324179023623
29,parallel_open_mp_csr,3996,0.0009878240525723,8090509.6197943184524775,8.0905096197943180,0.0080905096197943
30,parallel_open_mp_csr,3996,0.0050823292694986,1572507.3241444027516991,1.5725073241444028,0.0015725073241444
31,parallel_open_mp_csr,3996,0.0007563820108771,10566089.4694364033639431,10.5660894694364025,0.0105660894694364
32,parallel_open_mp_csr,3996,0.0009768917225301,8181049.9727655667811632,8.1810499727655657,0.0081810499727656
33,parallel_open_mp_csr,3996,0.0040357392281294,1980306.3449430023320019,1.9803063449430023,0.0019803063449430
34,parallel_open_mp_csr,3996,0.0009983722120523,8005030.4921557400375605,8.0050304921557398,0.0080050304921557
35,parallel_open_mp_csr,3996,0.0000089318491518,894775523.4250560998916626,894.7755234250560079,0.8947755234250562
36,parallel_open_mp_csr,3996,0.0019128457643092,4178068.1689651771448553,4.1780681689651766,0.0041780681689652
37,parallel_open_mp_csr,3996,0.0000093239359558,857148744.6844129562377930,857.1487446844129181,0.8571487446844130
38,parallel_open_mp_csr,3996,0.0009639132767916,8291202.3233062224462628,8.2912023233062229,0.0082912023233062
39,parallel_open_mp_csr,3996,0.0008952110074461,8927504.1677608434110880,8.9275041677608424,0.0089275041677608
40,parallel_open_mp_csr,3996,0.0000098766759038,809179128.4684582948684692,809.1791284684582024,0.8091791284684583
2,parallel_open_mp_hll,3996,0.0001337002031505,59775526.2271601706743240,59.7755262271601708,0.0597755262271602
3,parallel_open_mp_hll,3996,0.0001355460844934,58961496.5999938175082207,58.9614965999938150,0.0589614965999938
4,parallel_open_mp_hll,3996,0.0000747698359191,106888023.7833178639411926,106.8880237833178626,0.1068880237833179
5,parallel_open_mp_hll,3996,0.0018393327482045,4345053.9375225482508540,4.3450539375225476,0.0043450539375225
6,parallel_open_mp_hll,3996,0.0000605909153819,131900961.5488710254430771,131.9009615488710097,0.1319009615488710
7,parallel_open_mp_hll,3996,0.0000398927368224,200337220.1708436012268066,200.3372201708435796,0.2003372201708436
8,parallel_open_mp_hll,3996,0.0000427267514169,187049090.6742520928382874,187.0490906742520849,0.1870490906742521
9,parallel_open_mp_hll,3996,0.0000762501731515,104812876.7409036010503769,104.8128767409035902,0.1048128767409036
10,parallel_open_mp_hll,3996,0.0000732308253646,109134370.1263878047466278,109.1343701263877932,0.1091343701263878
11,parallel_open_mp_hll,3996,0.0000629960559309,126865085.1534634828567505,126.8650851534634825,0.1268650851534635
12,parallel_open_mp_hll,3996,0.0000597988255322,133648109.7893269509077072,133.6481097893269521,0.1336481097893270
13,parallel_open_mp_hll,3996,0.0000898973084986,88901438.0238380134105682,88.9014380238380113,0.0889014380238380
14,parallel_open_mp_hll,3996,0.0000706999562681,113041088.3098263144493103,113.0410883098263071,0.1130410883098263
15,parallel_open_mp_hll,3996,0.0000698841176927,114360748.3912443816661835,114.3607483912443712,0.1143607483912444
16,parallel_open_mp_hll,3996,0.0000759707763791,105198345.7444007247686386,105.1983457444007257,0.1051983457444007
