threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3996,0.0000048247165978,1656470351.7822604179382324,1656.4703517822604226,1.6564703517822605
1,serial_hll,3996,0.0000062538310885,1277936657.8418467044830322,1277.9366578418466815,1.2779366578418467
2,parallel_open_mp_csr,3996,0.0000666361302137,119934935.8128301948308945,119.9349358128301901,0.1199349358128302
3,parallel_open_mp_csr,3996,0.0010579419322312,7554289.8494863137602806,7.5542898494863131,0.0075542898494863
4,parallel_open_mp_csr,3996,0.0000293958000839,271875573.2858523130416870,271.8755732858522833,0.2718755732858523
5,parallel_open_mp_csr,3996,0.0000333129428327,239906754.5648667216300964,239.9067545648667021,0.2399067545648667
6,parallel_open_mp_csr,3996,0.0000257929787040,309851765.9291568994522095,309.8517659291568975,0.3098517659291569
7,parallel_open_mp_csr,3996,0.0000388328917325,205804915.4583238363265991,205.8049154583238192,0.2058049154583239
8,parallel_open_mp_csr,3996,0.0000534639693797,149483850.3899035751819611,149.4838503899035800,0.1494838503899036
9,parallel_open_mp_csr,3996,0.0000441242009401,181125093.0264679789543152,181.1250930264679653,0.1811250930264680
10,parallel_open_mp_csr,3996,0.0000427039340138,187149034.0306631922721863,187.1490340306631879,0.1871490340306632
11,parallel_open_mp_csr,3996,0.0000460129231215,173690334.3198801875114441,173.6903343198801792,0.1736903343198802
12,parallel_open_mp_csr,3996,0.0000436869449914,182937946.3723632097244263,182.9379463723632000,0.1829379463723632
13,parallel_open_mp_csr,3996,0.0000505340285599,158150858.4957381486892700,158.1508584957381345,0.1581508584957382
14,parallel_open_mp_csr,3996,0.0000474196858704,168537598.9592371881008148,168.5375989592371866,0.1685375989592372
15,parallel_open_mp_csr,3996,0.0000626682303846,127528732.6760935932397842,127.5287326760935827,0.1275287326760936
16,parallel_open_mp_csr,3996,0.0000494350679219,161666613.1141944825649261,161.6666131141944618,0.1616666131141945
17,parallel_open_mp_csr,3996,0.0000476110726595,167860112.2297249734401703,167.8601122297249617,0.1678601122297250
18,parallel_open_mp_csr,3996,0.0000502304174006,159106780.5840046703815460,159.1067805840046674,0.1591067805840047
19,parallel_open_mp_csr,3996,0.0000490439124405,162956004.1664625406265259,162.9560041664625203,0.1629560041664626
20,parallel_open_mp_csr,3996,0.0000481428578496,166005932.2811212241649628,166.0059322811212041,0.1660059322811212
21,parallel_open_mp_csr,3996,0.0000478769652545,166927873.5088848769664764,166.9278735088848578,0.1669278735088849
22,parallel_open_mp_csr,3996,0.0012583658099174,6351094.3614435000345111,6.3510943614434998,0.0063510943614435
23,parallel_open_mp_csr,3996,0.0052266586571932,1529083.9758592266589403,1.5290839758592265,0.0015290839758592
24,parallel_open_mp_csr,3996,0.0018313000909984,4364112.7083889460191131,4.3641127083889462,0.0043641127083889
25,parallel_open_mp_csr,3996,0.0049355411902070,1619275.3118660128675401,1.6192753118660128,0.0016192753118660
26,parallel_open_mp_csr,3996,0.0009923079051077,8053951.7612049002200365,8.0539517612048996,0.0080539517612049
27,parallel_open_mp_csr,3996,0.0010018111206591,7977551.6913227038457990,7.9775516913227031,0.0079775516913227
28,parallel_open_mp_csr,3996,0.0008851569145918,9028907.6075123883783817,9.0289076075123873,0.0090289076075124
29,parallel_open_mp_csr,3996,0.0021014930680394,3803010.4031968642957509,3.8030104031968643,0.0038030104031969
