threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3996,0.0000113816931844,702180235.4478356838226318,702.1802354478356847,0.7021802354478357
1,serial_hll,3996,0.0000182376243174,438214970.3770202994346619,438.2149703770202791,0.4382149703770203
2,parallel_open_mp_csr,3996,0.0001826803199947,43748554.8538145273923874,43.7485548538145252,0.0437485548538145
3,parallel_open_mp_csr,3996,0.0009781038388610,8170911.5969800930470228,8.1709115969800923,0.0081709115969801
4,parallel_open_mp_csr,3996,0.0003256821073592,24539266.4178084842860699,24.5392664178084843,0.0245392664178085
5,parallel_open_mp_csr,3996,0.0000639171339571,125036895.5115874111652374,125.0368955115874030,0.1250368955115874
6,parallel_open_mp_csr,3996,0.0000745947472751,107138911.1424237340688705,107.1389111424237228,0.1071389111424237
7,parallel_open_mp_csr,3996,0.0000617019832134,129525820.4644086211919785,129.5258204644086106,0.1295258204644086
8,parallel_open_mp_csr,3996,0.0066024968400598,1210451.1662178495898843,1.2104511662178494,0.0012104511662178
9,parallel_open_mp_csr,3996,0.0116541148163378,685766.3688705100212246,0.6857663688705100,0.0006857663688705
10,parallel_open_mp_csr,3996,0.0119196758605540,670488.0311760896584019,0.6704880311760897,0.0006704880311761
11,parallel_open_mp_csr,3996,0.0136269670911133,586484.1344786024419591,0.5864841344786024,0.0005864841344786
12,parallel_open_mp_csr,3996,0.0100135584361851,798117.8769696902018040,0.7981178769696902,0.0007981178769697
13,parallel_open_mp_csr,3996,0.0119812828488648,667040.4247035389998928,0.6670404247035390,0.0006670404247035
14,parallel_open_mp_csr,3996,0.0177109623327851,451245.9486860204488039,0.4512459486860204,0.0004512459486860
15,parallel_open_mp_csr,3996,0.0120785920880735,661666.5205451693618670,0.6616665205451693,0.0006616665205452
16,parallel_open_mp_csr,3996,0.0124271479435265,643108.1400429578498006,0.6431081400429578,0.0006431081400430
17,parallel_open_mp_csr,3996,0.0170897706411779,467648.1719855990377255,0.4676481719855990,0.0004676481719856
18,parallel_open_mp_csr,3996,0.0127471773885190,626962.3271421737736091,0.6269623271421737,0.0006269623271422
19,parallel_open_mp_csr,3996,0.0123690087348223,646131.0013873827410862,0.6461310013873827,0.0006461310013874
20,parallel_open_mp_csr,3996,0.0121058700606227,660175.5974563065683469,0.6601755974563065,0.0006601755974563
21,parallel_open_mp_csr,3996,0.0149315502494574,535242.4809534056112170,0.5352424809534055,0.0005352424809534
22,parallel_open_mp_csr,3996,0.0129335899837315,617925.8821450751274824,0.6179258821450750,0.0006179258821451
23,parallel_open_mp_csr,3996,0.0123205990530550,648669.7575000042561442,0.6486697575000042,0.0006486697575000
24,parallel_open_mp_csr,3996,0.0149664273485541,533995.1755935985129327,0.5339951755935984,0.0005339951755936
25,parallel_open_mp_csr,3996,0.0127262040041387,627995.5906255242880434,0.6279955906255242,0.0006279955906255
26,parallel_open_mp_csr,3996,0.0232576541602612,343628.8090333466534503,0.3436288090333466,0.0003436288090333
27,parallel_open_mp_csr,3996,0.0165227856487036,483695.6775885472306982,0.4836956775885472,0.0004836956775885
28,parallel_open_mp_csr,3996,0.0165007538162172,484341.5088191513204947,0.4843415088191513,0.0004843415088192
29,parallel_open_mp_csr,3996,0.0239076330326498,334286.5430921424413100,0.3342865430921425,0.0003342865430921
30,parallel_open_mp_csr,3996,0.0170771330595016,467994.2454130661790259,0.4679942454130662,0.0004679942454131
31,parallel_open_mp_csr,3996,0.0149930492043495,533047.0067210546694696,0.5330470067210547,0.0005330470067211
32,parallel_open_mp_csr,3996,0.0150824519805610,529887.3160876275505871,0.5298873160876275,0.0005298873160876
33,parallel_open_mp_csr,3996,0.0350281870923936,228159.1102308420813642,0.2281591102308421,0.0002281591102308
