threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3996,0.0000050710514188,1576004528.4495868682861328,1576.0045284495868145,1.5760045284495869
1,serial_hll,3996,0.0000079111196101,1010223633.8110542297363281,1010.2236338110541283,1.0102236338110544
2,parallel_open_mp_csr,3996,0.0000913189724088,87517410.5576371997594833,87.5174105576371915,0.0875174105576372
3,parallel_open_mp_csr,3996,0.0000975942239165,81890092.2541821300983429,81.8900922541821217,0.0818900922541821
4,parallel_open_mp_csr,3996,0.0010106312111020,7907929.1359757157042623,7.9079291359757153,0.0079079291359757
5,parallel_open_mp_csr,3996,0.0000471430830657,169526460.3049812912940979,169.5264603049812706,0.1695264603049813
6,parallel_open_mp_csr,3996,0.0003575440496206,22352490.5769789777696133,22.3524905769789761,0.0223524905769790
7,parallel_open_mp_csr,3996,0.0000242772512138,329197071.3496882915496826,329.1970713496882581,0.3291970713496883
8,parallel_open_mp_csr,3996,0.0000248183496296,322019800.6419873833656311,322.0198006419873877,0.3220198006419874
9,parallel_open_mp_csr,3996,0.0000245850533247,325075560.9291613101959229,325.0755609291612700,0.3250755609291613
10,parallel_open_mp_csr,3996,0.0000500045716763,159825386.6015048921108246,159.8253866015048743,0.1598253866015049
11,parallel_open_mp_csr,3996,0.0000404450111091,197601627.0199297666549683,197.6016270199297651,0.1976016270199298
12,parallel_open_mp_csr,3996,0.0000521438196301,153268403.7473075091838837,153.2684037473075023,0.1532684037473075
13,parallel_open_mp_csr,3996,0.0000508432276547,157189076.4740211665630341,157.1890764740211637,0.1571890764740212
14,parallel_open_mp_csr,3996,0.0000505708158016,158035813.2119337022304535,158.0358132119336858,0.1580358132119337
15,parallel_open_mp_csr,3996,0.0000470746308565,169772972.2907450497150421,169.7729722907450309,0.1697729722907451
16,parallel_open_mp_csr,3996,0.0000460916198790,173393775.7227750718593597,173.3937757227750751,0.1733937757227751
