threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3996,0.0000053539406508,1492732273.5217220783233643,1492.7322735217219360,1.4927322735217221
1,serial_hll,3996,0.0000068549998105,1165864364.8404319286346436,1165.8643648404317901,1.1658643648404321
2,parallel_open_mp_csr,3996,0.0001256661489606,63597078.9755508303642273,63.5970789755508292,0.0635970789755508
3,parallel_open_mp_csr,3996,0.0004489419516176,17801856.0555629618465900,17.8018560555629612,0.0178018560555630
4,parallel_open_mp_csr,3996,0.0015016868710518,5322014.9646792653948069,5.3220149646792647,0.0053220149646793
5,parallel_open_mp_csr,3996,0.0000545280054212,146566886.8368033468723297,146.5668868368033486,0.1465668868368034
6,parallel_open_mp_csr,3996,0.0000339951366186,235092451.3015177249908447,235.0924513015177126,0.2350924513015177
7,parallel_open_mp_csr,3996,0.0000347259920090,230144613.2314562201499939,230.1446132314562192,0.2301446132314562
8,parallel_open_mp_csr,3996,0.0000645120162517,123883897.3629424273967743,123.8838973629424203,0.1238838973629424
9,parallel_open_mp_csr,3996,0.0000638579949737,125152692.3652485907077789,125.1526923652485834,0.1251526923652486
10,parallel_open_mp_csr,3996,0.0000552621204406,144619857.8027798831462860,144.6198578027798760,0.1446198578027799
11,parallel_open_mp_csr,3996,0.0000531161203980,150462796.2303929328918457,150.4627962303929394,0.1504627962303929
12,parallel_open_mp_csr,3996,0.0000583939254284,136863551.1548325419425964,136.8635511548325496,0.1368635511548326
13,parallel_open_mp_csr,3996,0.0000612000003457,130588234.5564500242471695,130.5882345564500042,0.1305882345564500
14,parallel_open_mp_csr,3996,0.0000584018416703,136844999.5998628437519073,136.8449995998628310,0.1368449995998628
15,parallel_open_mp_csr,3996,0.0000558600295335,143071889.9854199588298798,143.0718899854199435,0.1430718899854200
16,parallel_open_mp_csr,3996,0.0000532870180905,149980244.4645862579345703,149.9802444645862636,0.1499802444645863
17,parallel_open_mp_csr,3996,0.0000608160626143,131412650.8104118257761002,131.4126508104118329,0.1314126508104118
18,parallel_open_mp_csr,3996,0.0000584099907428,136825907.6634896993637085,136.8259076634896871,0.1368259076634897
19,parallel_open_mp_csr,3996,0.0000582979992032,137088752.7742224037647247,137.0887527742223995,0.1370887527742224
20,parallel_open_mp_csr,3996,0.0000615720637143,129799125.0884174704551697,129.7991250884174690,0.1297991250884175
21,parallel_open_mp_csr,3996,0.0000570958945900,139975037.7393495738506317,139.9750377393495739,0.1399750377393496
22,parallel_open_mp_csr,3996,0.0010709639173001,7462436.2883744891732931,7.4624362883744890,0.0074624362883745
23,parallel_open_mp_csr,3996,0.0009914010297507,8061319.0426175454631448,8.0613190426175443,0.0080613190426175
24,parallel_open_mp_csr,3996,0.0039862459525466,2004893.8512924283277243,2.0048938512924281,0.0020048938512924
25,parallel_open_mp_csr,3996,0.0049865879118443,1602699.1083456536289304,1.6026991083456537,0.0016026991083457
26,parallel_open_mp_csr,3996,0.0052187331020832,1531406.1561818069312721,1.5314061561818069,0.0015314061561818
27,parallel_open_mp_csr,3996,0.0027617050800472,2893864.3947684904560447,2.8938643947684901,0.0028938643947685
28,parallel_open_mp_csr,3996,0.0019859289750457,4024313.1050626649521291,4.0243131050626646,0.0040243131050627
29,parallel_open_mp_csr,3996,0.0009879840072244,8089199.7659476846456528,8.0891997659476846,0.0080891997659477
30,parallel_open_mp_csr,3996,0.0051569940987974,1549739.9932770244777203,1.5497399932770244,0.0015497399932770
31,parallel_open_mp_csr,3996,0.0008044559508562,9934664.5288581084460020,9.9346645288581072,0.0099346645288581
32,parallel_open_mp_csr,3996,0.0010269719641656,7782101.4388582957908511,7.7821014388582954,0.0077821014388583
33,parallel_open_mp_csr,3996,0.0009813790675253,8143642.2117228722199798,8.1436422117228719,0.0081436422117229
34,parallel_open_mp_csr,3996,0.0009371680207551,8527819.7964555472135544,8.5278197964555460,0.0085278197964555
35,parallel_open_mp_csr,3996,0.0009844100568444,8118568.0138410301879048,8.1185680138410294,0.0081185680138410
36,parallel_open_mp_csr,3996,0.0009932320099324,8046458.3501934763044119,8.0464583501934754,0.0080464583501935
37,parallel_open_mp_csr,3996,0.0009888471104205,8082139.2061324222013354,8.0821392061324211,0.0080821392061324
38,parallel_open_mp_csr,3996,0.0009802619460970,8152922.8302911529317498,8.1529228302911534,0.0081529228302912
39,parallel_open_mp_csr,3996,0.0009882410522550,8087095.7361701587215066,8.0870957361701592,0.0080870957361702
40,parallel_open_mp_csr,3996,0.0010010160040110,7983888.3374255206435919,7.9838883374255198,0.0079838883374255
2,parallel_open_mp_hll,3996,0.0001336690038443,59789478.2646210417151451,59.7894782646210388,0.0597894782646210
3,parallel_open_mp_hll,3996,0.0000984249636531,81198912.3833350688219070,81.1989123833350703,0.0811989123833351
4,parallel_open_mp_hll,3996,0.0000678701326251,117754300.6162332743406296,117.7543006162332659,0.1177543006162333
5,parallel_open_mp_hll,3996,0.0005556968972087,14381941.0188259948045015,14.3819410188259944,0.0143819410188260
6,parallel_open_mp_hll,3996,0.0010966700501740,7287515.5100041143596172,7.2875155100041145,0.0072875155100041
7,parallel_open_mp_hll,3996,0.0000548649113625,145666871.6220384240150452,145.6668716220384283,0.1456668716220384
8,parallel_open_mp_hll,3996,0.0000320249237120,249555629.6048740148544312,249.5556296048740137,0.2495556296048740
9,parallel_open_mp_hll,3996,0.0000348079483956,229602730.6512551903724670,229.6027306512551718,0.2296027306512552
10,parallel_open_mp_hll,3996,0.0000737691298127,108338000.1945233494043350,108.3380001945233460,0.1083380001945234
11,parallel_open_mp_hll,3996,0.0000593569129705,134643120.7425863742828369,134.6431207425863761,0.1346431207425864
12,parallel_open_mp_hll,3996,0.0000675169285387,118370313.5343520194292068,118.3703135343520074,0.1183703135343520
13,parallel_open_mp_hll,3996,0.0000680149532855,117503572.5814283043146133,117.5035725814283012,0.1175035725814283
14,parallel_open_mp_hll,3996,0.0000582770444453,137138045.9677344560623169,137.1380459677344561,0.1371380459677345
15,parallel_open_mp_hll,3996,0.0000652708113194,122443705.5163518041372299,122.4437055163517982,0.1224437055163518
16,parallel_open_mp_hll,3996,0.0000626218970865,127623089.8747838884592056,127.6230898747838864,0.1276230898747839
17,parallel_open_mp_hll,3996,0.0000705460552126,113287695.1930638700723648,113.2876951930638683,0.1132876951930639
18,parallel_open_mp_hll,3996,0.0000778080429882,102714317.0946218073368073,102.7143170946218049,0.1027143170946218
19,parallel_open_mp_hll,3996,0.0000615841709077,129773607.1168913692235947,129.7736071168913554,0.1297736071168914
20,parallel_open_mp_hll,3996,0.0000606060493737,131868024.4395219385623932,131.8680244395219461,0.1318680244395219
21,parallel_open_mp_hll,3996,0.0000798699911684,100062612.7922247946262360,100.0626127922247832,0.1000626127922248
22,parallel_open_mp_hll,3996,0.0052249711006880,1529577.8380377416033298,1.5295778380377416,0.0015295778380377
23,parallel_open_mp_hll,3996,0.0003894357942045,20521996.4855202697217464,20.5219964855202690,0.0205219964855203
24,parallel_open_mp_hll,3996,0.0029781050980091,2683585.6146724727004766,2.6835856146724724,0.0026835856146725
25,parallel_open_mp_hll,3996,0.0009995440486819,7995645.6251622112467885,7.9956456251622106,0.0079956456251622
26,parallel_open_mp_hll,3996,0.0050013971049339,1597953.4982567019760609,1.5979534982567019,0.0015979534982567
27,parallel_open_mp_hll,3996,0.0029745660722256,2686778.4429546673782170,2.6867784429546671,0.0026867784429547
28,parallel_open_mp_hll,3996,0.0009984418284148,8004472.3413568390533328,8.0044723413568395,0.0080044723413568
29,parallel_open_mp_hll,3996,0.0049781210254878,1605425.0105775410775095,1.6054250105775409,0.0016054250105775
30,parallel_open_mp_hll,3996,0.0009973989799619,8012841.5614637108519673,8.0128415614637110,0.0080128415614637
31,parallel_open_mp_hll,3996,0.0010355450212955,7717675.0751033360138535,7.7176750751033358,0.0077176750751033
32,parallel_open_mp_hll,3996,0.0009494088590145,8417869.6292087659239769,8.4178696292087647,0.0084178696292088
33,parallel_open_mp_hll,3996,0.0010509970597923,7604207.7620840771123767,7.6042077620840764,0.0076042077620841
34,parallel_open_mp_hll,3996,0.0009751508478075,8195655.0804101293906569,8.1956550804101287,0.0081956550804101
35,parallel_open_mp_hll,3996,0.0009910508524626,8064167.4240436637774110,8.0641674240436636,0.0080641674240437
36,parallel_open_mp_hll,3996,0.0009334268979728,8561998.8210717886686325,8.5619988210717874,0.0085619988210718
37,parallel_open_mp_hll,3996,0.0009903579484671,8069809.5192449614405632,8.0698095192449610,0.0080698095192450
38,parallel_open_mp_hll,3996,0.0009954969864339,8028150.8722889060154557,8.0281508722889061,0.0080281508722889
39,parallel_open_mp_hll,3996,0.0009904389735311,8069149.3505216268822551,8.0691493505216272,0.0080691493505216
40,parallel_open_mp_hll,3996,0.0009952669497579,8030006.4238481894135475,8.0300064238481887,0.0080300064238482
4,cuda_csr_kernel_1,3996,0.0000165439996636,483075445.0271238684654236,483.0754450271238625,0.4830754450271239
8,cuda_csr_kernel_1,3996,0.0000116800001706,684246565.3482673168182373,684.2465653482672678,0.6842465653482673
16,cuda_csr_kernel_1,3996,0.0000106560000859,749999993.9559735059738159,749.9999939559734230,0.7499999939559735
32,cuda_csr_kernel_1,3996,0.0000107199994090,745522429.1574678421020508,745.5224291574678546,0.7455224291574679
4,cuda_csr_kernel_2,3996,0.0000125440001284,637117340.4172358512878418,637.1173404172358232,0.6371173404172359
8,cuda_csr_kernel_2,3996,0.0000110080009108,726017381.7895176410675049,726.0173817895175716,0.7260173817895177
16,cuda_csr_kernel_2,3996,0.0000122880010167,650390571.1864428520202637,650.3905711864427985,0.6503905711864429
32,cuda_csr_kernel_2,3996,0.0000121280008898,658970927.9069364070892334,658.9709279069363674,0.6589709279069365
4,cuda_csr_kernel_3,3996,0.0000137919996632,579466371.4580212831497192,579.4663714580212854,0.5794663714580213
8,cuda_csr_kernel_3,3996,0.0000137919996632,579466371.4580212831497192,579.4663714580212854,0.5794663714580213
16,cuda_csr_kernel_3,3996,0.0000143999995998,555000015.4226174354553223,555.0000154226173663,0.5550000154226175
32,cuda_csr_kernel_3,3996,0.0000132799996209,601807246.0969315767288208,601.8072460969315216,0.6018072460969316
4,cuda_csr_kernel_4,3996,0.0000122880010167,650390571.1864428520202637,650.3905711864427985,0.6503905711864429
