threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1015156,0.0012068394571543,1682338100.5353217124938965,1682.3381005353217006,1.6823381005353217
1,serial_hll,1015156,0.0014387951232493,1411119600.8329939842224121,1411.1196008329939104,1.4111196008329940
2,parallel_open_mp_csr,1015156,0.0013770372606814,1474406000.4559016227722168,1474.4060004559014487,1.4744060004559016
3,parallel_open_mp_csr,1015156,0.0007761409506202,2615906296.8880610466003418,2615.9062968880607514,2.6159062968880611
4,parallel_open_mp_csr,1015156,0.0005778740160167,3513416322.1162199974060059,3513.4163221162198170,3.5134163221162202
5,parallel_open_mp_csr,1015156,0.0004058480262756,5002641059.0970773696899414,5002.6410590970772319,5.0026410590970780
6,parallel_open_mp_csr,1015156,0.0003198520280421,6347660236.6044807434082031,6347.6602366044808150,6.3476602366044812
7,parallel_open_mp_csr,1015156,0.0003182110376656,6380394642.7954158782958984,6380.3946427954151659,6.3803946427954159
8,parallel_open_mp_csr,1015156,0.0002388339489698,8500935519.2480602264404297,8500.9355192480597907,8.5009355192480616
9,parallel_open_mp_csr,1015156,0.0002064933069050,9832338057.0091075897216797,9832.3380570091067057,9.8323380570091086
10,parallel_open_mp_csr,1015156,0.0002025379799306,10024351979.2944335937500000,10024.3519792944334768,10.0243519792944333
11,parallel_open_mp_csr,1015156,0.0001854817382991,10946155770.4708442687988281,10946.1557704708429810,10.9461557704708454
12,parallel_open_mp_csr,1015156,0.0002098460681736,9675244419.2565174102783203,9675.2444192565162666,9.6752444192565186
13,parallel_open_mp_csr,1015156,0.0002097608521581,9679175018.1774463653564453,9679.1750181774459634,9.6791750181774479
14,parallel_open_mp_csr,1015156,0.0001921989023685,10563598308.7293243408203125,10563.5983087293243443,10.5635983087293255
15,parallel_open_mp_csr,1015156,0.0003266101703048,6216315916.0212945938110352,6216.3159160212944698,6.2163159160212951
16,parallel_open_mp_csr,1015156,0.0001783389598131,11384567915.6566295623779297,11384.5679156566293386,11.3845679156566302
17,parallel_open_mp_csr,1015156,0.0001751594245434,11591223282.9764995574951172,11591.2232829764998314,11.5912232829765003
18,parallel_open_mp_csr,1015156,0.0001657591201365,12248568877.1035804748535156,12248.5688771035802347,12.2485688771035814
19,parallel_open_mp_csr,1015156,0.0001656427048147,12257177291.7593460083007812,12257.1772917593461898,12.2571772917593460
20,parallel_open_mp_csr,1015156,0.0001579658128321,12852856979.6160583496093750,12852.8569796160572878,12.8528569796160586
