threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1015156,0.0011881850659847,1708750646.7835874557495117,1708.7506467835873991,1.7087506467835876
1,serial_hll,1015156,0.0013271877542138,1529785061.3477833271026611,1529.7850613477833122,1.5297850613477835
2,parallel_open_mp_csr,1015156,0.0013676853850484,1484487603.7979791164398193,1484.4876037979790908,1.4844876037979793
3,parallel_open_mp_csr,1015156,0.0008003362454474,2536823755.7016201019287109,2536.8237557016200299,2.5368237557016204
4,parallel_open_mp_csr,1015156,0.0006052087992430,3354729809.8435115814208984,3354.7298098435112479,3.3547298098435117
5,parallel_open_mp_csr,1015156,0.0003813630901277,5323829317.9345493316650391,5323.8293179345491808,5.3238293179345497
6,parallel_open_mp_csr,1015156,0.0003328011371195,6100676270.4382715225219727,6100.6762704382708762,6.1006762704382718
7,parallel_open_mp_csr,1015156,0.0002866280265152,7083438506.2899980545043945,7083.4385062899973491,7.0834385062899985
8,parallel_open_mp_csr,1015156,0.0002300064079463,8827197546.9204978942871094,8827.1975469204971887,8.8271975469204982
9,parallel_open_mp_csr,1015156,0.0002165301702917,9376577856.4031352996826172,9376.5778564031352289,9.3765778564031361
10,parallel_open_mp_csr,1015156,0.0001877560280263,10813564929.6710987091064453,10813.5649296710980707,10.8135649296710987
11,parallel_open_mp_csr,1015156,0.0001747929491103,11615525742.5124244689941406,11615.5257425124236761,11.6155257425124248
12,parallel_open_mp_csr,1015156,0.0002049482427537,9906462103.4078559875488281,9906.4621034078554658,9.9064621034078559
13,parallel_open_mp_csr,1015156,0.0002076770178974,9776296003.0722599029541016,9776.2960030722588272,9.7762960030722610
14,parallel_open_mp_csr,1015156,0.0001882528886199,10785024415.2130413055419922,10785.0244152130417206,10.7850244152130426
15,parallel_open_mp_csr,1015156,0.0001783766783774,11382160596.7148208618164062,11382.1605967148207128,11.3821605967148223
16,parallel_open_mp_csr,1015156,0.0001711049117148,11865889644.2683277130126953,11865.8896442683271744,11.8658896442683286
17,parallel_open_mp_csr,1015156,0.0001660818234086,12224769443.9439907073974609,12224.7694439439892449,12.2247694439439911
18,parallel_open_mp_csr,1015156,0.0001774253323674,11443191188.7054576873779297,11443.1911887054575345,11.4431911887054589
19,parallel_open_mp_csr,1015156,0.0001572319306433,12912847865.5251865386962891,12912.8478655251856253,12.9128478655251868
20,parallel_open_mp_csr,1015156,0.0001506959088147,13472907233.9777450561523438,13472.9072339777449088,13.4729072339777467
21,parallel_open_mp_csr,1015156,0.0001517082564533,13383002662.2533340454101562,13383.0026622533332556,13.3830026622533342
22,parallel_open_mp_csr,1015156,0.0003034640103579,6690453993.5584974288940430,6690.4539935584971317,6.6904539935584975
23,parallel_open_mp_csr,1015156,0.0014776429161429,1374020731.1382641792297363,1374.0207311382641819,1.3740207311382642
24,parallel_open_mp_csr,1015156,0.0003959359601140,5127879769.7875442504882812,5127.8797697875443191,5.1278797697875449
25,parallel_open_mp_csr,1015156,0.0039291558787227,516729817.4640085101127625,516.7298174640085335,0.5167298174640086
26,parallel_open_mp_csr,1015156,0.0009459629654884,2146291212.3115503787994385,2146.2912123115502254,2.1462912123115507
27,parallel_open_mp_csr,1015156,0.0025839628651738,785735750.0621147155761719,785.7357500621146755,0.7857357500621147
28,parallel_open_mp_csr,1015156,0.0002788589335978,7280785212.0969133377075195,7280.7852120969128009,7.2807852120969141
29,parallel_open_mp_csr,1015156,0.0001453780569136,13965739005.6220149993896484,13965.7390056220137922,13.9657390056220159
