threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1015156,0.0012033870443702,1687164582.2501101493835449,1687.1645822501100156,1.6871645822501102
1,serial_hll,1015156,0.0013143508695066,1544726029.4826538562774658,1544.7260294826537574,1.5447260294826539
2,parallel_open_mp_csr,1015156,0.0009358888491988,2169394369.5750613212585449,2169.3943695750613188,2.1693943695750613
3,parallel_open_mp_csr,1015156,0.0007354170084000,2760762909.7637023925781250,2760.7629097637022824,2.7607629097637028
4,parallel_open_mp_csr,1015156,0.0004371502436697,4644426096.9778385162353516,4644.4260969778379149,4.6444260969778384
5,parallel_open_mp_csr,1015156,0.0003081248141825,6589251843.8885946273803711,6589.2518438885945216,6.5892518438885954
6,parallel_open_mp_csr,1015156,0.0002531353384256,8020658089.9665489196777344,8020.6580899665486868,8.0206580899665489
7,parallel_open_mp_csr,1015156,0.0002620141021907,7748865358.8654403686523438,7748.8653588654397026,7.7488653588654408
8,parallel_open_mp_csr,1015156,0.0002221688628197,9138598335.6630344390869141,9138.5983356630331400,9.1385983356630351
9,parallel_open_mp_csr,1015156,0.0002042758278549,9939071212.2945842742919922,9939.0712122945842566,9.9390712122945857
10,parallel_open_mp_csr,1015156,0.0001864479854703,10889428463.8085880279541016,10889.4284638085882762,10.8894284638085885
11,parallel_open_mp_csr,1015156,0.0002195839770138,9246175552.5639247894287109,9246.1755525639237021,9.2461755525639262
12,parallel_open_mp_csr,1015156,0.0002208682708442,9192411351.0717144012451172,9192.4113510717143072,9.1924113510717156
13,parallel_open_mp_csr,1015156,0.0002034730277956,9978285682.3658638000488281,9978.2856823658639769,9.9782856823658648
14,parallel_open_mp_csr,1015156,0.0002738297916949,7414503686.5174875259399414,7414.5036865174870400,7.4145036865174880
15,parallel_open_mp_csr,1015156,0.0001900470815599,10683205358.0371017456054688,10683.2053580371011776,10.6832053580371031
16,parallel_open_mp_csr,1015156,0.0001748939976096,11608814640.5796222686767578,11608.8146405796214822,11.6088146405796238
17,parallel_open_mp_csr,1015156,0.0001662941649556,12209159597.0423336029052734,12209.1595970423331892,12.2091595970423352
18,parallel_open_mp_csr,1015156,0.0001625339500606,12491617900.4013195037841797,12491.6179004013192753,12.4916179004013195
19,parallel_open_mp_csr,1015156,0.0001628291793168,12468969066.3510646820068359,12468.9690663510646118,12.4689690663510646
20,parallel_open_mp_csr,1015156,0.0001520360819995,13354145761.3077564239501953,13354.1457613077564019,13.3541457613077572
21,parallel_open_mp_csr,1015156,0.0004259641282260,4766391969.3317375183105469,4766.3919693317375277,4.7663919693317380
22,parallel_open_mp_csr,1015156,0.0007843179628253,2588633814.6411147117614746,2588.6338146411144407,2.5886338146411147
23,parallel_open_mp_csr,1015156,0.0005116229876876,3968375246.7349433898925781,3968.3752467349431754,3.9683752467349436
24,parallel_open_mp_csr,1015156,0.0009490391239524,2139334352.7762258052825928,2139.3343527762258418,2.1393343527762259
25,parallel_open_mp_csr,1015156,0.0029478343203664,688746984.8534958362579346,688.7469848534958601,0.6887469848534958
26,parallel_open_mp_csr,1015156,0.0019263648428023,1053960264.8927613496780396,1053.9602648927614155,1.0539602648927615
27,parallel_open_mp_csr,1015156,0.0039426409639418,514962437.2517336010932922,514.9624372517336042,0.5149624372517336
28,parallel_open_mp_csr,1015156,0.0009347749873996,2171979382.5977978706359863,2171.9793825977976667,2.1719793825977982
29,parallel_open_mp_csr,1015156,0.0040407963097095,502453438.4773129224777222,502.4534384773128863,0.5024534384773129
30,parallel_open_mp_csr,1015156,0.0008284682407975,2450681752.2003417015075684,2450.6817522003416343,2.4506817522003419
31,parallel_open_mp_csr,1015156,0.0024282587692142,836118467.1669324636459351,836.1184671669324189,0.8361184671669325
32,parallel_open_mp_csr,1015156,0.0052299210801721,388210829.3559954762458801,388.2108293559954859,0.3882108293559955
33,parallel_open_mp_csr,1015156,0.0001861718483269,10905580076.9337139129638672,10905.5800769337129168,10.9055800769337150
34,parallel_open_mp_csr,1015156,0.0009020022116601,2250894702.6451129913330078,2250.8947026451128295,2.2508947026451129
35,parallel_open_mp_csr,1015156,0.0009339428506792,2173914601.4379425048828125,2173.9146014379425651,2.1739146014379425
36,parallel_open_mp_csr,1015156,0.0007027662359178,2889028949.0764026641845703,2889.0289490764025686,2.8890289490764030
37,parallel_open_mp_csr,1015156,0.0001690508797765,12010064678.0692062377929688,12010.0646780692059110,12.0100646780692077
38,parallel_open_mp_csr,1015156,0.0009395452216268,2160951866.1429123878479004,2160.9518661429124222,2.1609518661429123
39,parallel_open_mp_csr,1015156,0.0009148051030934,2219392953.9030351638793945,2219.3929539030350497,2.2193929539030353
40,parallel_open_mp_csr,1015156,0.0009535918943584,2129120446.6099736690521240,2129.1204466099734418,2.1291204466099738
