threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1015156,0.0012867376208305,1577875681.2049355506896973,1577.8756812049355176,1.5778756812049357
1,serial_hll,1015156,0.0014746477827430,1376811482.5517437458038330,1376.8114825517436657,1.3768114825517439
2,parallel_open_mp_csr,1015156,0.0014025438576937,1447592521.8756601810455322,1447.5925218756601680,1.4475925218756602
3,parallel_open_mp_csr,1015156,0.0010870760306716,1867681691.7264485359191895,1867.6816917264484346,1.8676816917264487
4,parallel_open_mp_csr,1015156,0.0007418906316161,2736672918.4559459686279297,2736.6729184559458190,2.7366729184559460
5,parallel_open_mp_csr,1015156,0.0004967679269612,4087043244.5584282875061035,4087.0432445584278867,4.0870432445584282
6,parallel_open_mp_csr,1015156,0.0003335140645504,6087635322.7771730422973633,6087.6353227771724050,6.0876353227771736
7,parallel_open_mp_csr,1015156,0.0002681543119252,7571431484.4452285766601562,7571.4314844452283069,7.5714314844452293
8,parallel_open_mp_csr,1015156,0.0002737068571150,7417833887.6863594055175781,7417.8338876863590485,7.4178338876863599
9,parallel_open_mp_csr,1015156,0.0002470789477229,8217260186.3146409988403320,8217.2601863146410324,8.2172601863146415
10,parallel_open_mp_csr,1015156,0.0002252100966871,9015190836.7636260986328125,9015.1908367636260664,9.0151908367636260
11,parallel_open_mp_csr,1015156,0.0002278108149767,8912272229.9541645050048828,8912.2722299541637767,8.9122722299541657
12,parallel_open_mp_csr,1015156,0.0002063889987767,9837307279.1390590667724609,9837.3072791390586644,9.8373072791390594
13,parallel_open_mp_csr,1015156,0.0002161497250199,9393081577.1927490234375000,9393.0815771927482274,9.3930815771927492
14,parallel_open_mp_csr,1015156,0.0002166847698390,9369887886.0203170776367188,9369.8878860203167278,9.3698878860203170
15,parallel_open_mp_csr,1015156,0.0001946152187884,10432442090.8092346191406250,10432.4420908092342870,10.4324420908092357
16,parallel_open_mp_csr,1015156,0.0002106940373778,9636304972.2146301269531250,9636.3049722146297427,9.6363049722146314
17,parallel_open_mp_csr,1015156,0.0001852200366557,10961621845.3432025909423828,10961.6218453432029492,10.9616218453432026
18,parallel_open_mp_csr,1015156,0.0001914822496474,10603134252.5946331024169922,10603.1342525946329260,10.6031342525946339
19,parallel_open_mp_csr,1015156,0.0001885876990855,10765877148.1155681610107422,10765.8771481155672518,10.7658771481155693
20,parallel_open_mp_csr,1015156,0.0032799048349261,619015520.9322491884231567,619.0155209322491601,0.6190155209322492
21,parallel_open_mp_csr,1015156,0.0040015261620283,507384412.2940497398376465,507.3844122940496959,0.5073844122940497
22,parallel_open_mp_csr,1015156,0.0054091140627861,375350191.6271730661392212,375.3501916271730465,0.3753501916271731
23,parallel_open_mp_csr,1015156,0.0023577287793159,861130431.0367105007171631,861.1304310367104335,0.8611304310367106
24,parallel_open_mp_csr,1015156,0.0003989203833044,5089516818.3245410919189453,5089.5168183245405089,5.0895168183245412
25,parallel_open_mp_csr,1015156,0.0023689279332757,857059419.7825726270675659,857.0594197825726042,0.8570594197825727
26,parallel_open_mp_csr,1015156,0.0009425557218492,2154049838.0474781990051270,2154.0498380474782607,2.1540498380474782
27,parallel_open_mp_csr,1015156,0.0007321680895984,2773013504.4721689224243164,2773.0135044721687336,2.7730135044721691
28,parallel_open_mp_csr,1015156,0.0008586752228439,2364470228.0749611854553223,2364.4702280749611418,2.3644702280749614
29,parallel_open_mp_csr,1015156,0.0008797189220786,2307909889.2209305763244629,2307.9098892209303813,2.3079098892209307
30,parallel_open_mp_csr,1015156,0.0009038080461323,2246397350.2873010635375977,2246.3973502873009238,2.2463973502873014
31,parallel_open_mp_csr,1015156,0.0009133801795542,2222855329.5199546813964844,2222.8553295199544664,2.2228553295199549
32,parallel_open_mp_csr,1015156,0.0008914633654058,2277504694.8516983985900879,2277.5046948516983321,2.2775046948516984
33,parallel_open_mp_csr,1015156,0.0009353579953313,2170625589.4898285865783691,2170.6255894898285987,2.1706255894898288
34,parallel_open_mp_csr,1015156,0.0008890572935343,2283668347.0970463752746582,2283.6683470970460803,2.2836683470970467
35,parallel_open_mp_csr,1015156,0.0009189229458570,2209447494.1056098937988281,2209.4474941056096213,2.2094474941056101
36,parallel_open_mp_csr,1015156,0.0019062208011746,1065098019.4680975675582886,1065.0980194680976183,1.0650980194680977
37,parallel_open_mp_csr,1015156,0.0110462298616767,183801353.5318394601345062,183.8013535318394531,0.1838013535318395
38,parallel_open_mp_csr,1015156,0.0114224329590797,177747771.1861811280250549,177.7477711861811258,0.1777477711861812
39,parallel_open_mp_csr,1015156,0.0114856939762831,176768770.2800032794475555,176.7687702800032810,0.1767687702800033
40,parallel_open_mp_csr,1015156,0.0116388872265816,174442106.0600238740444183,174.4421060600238604,0.1744421060600239
2,parallel_open_mp_hll,1015156,0.0011948971077800,1699152158.6089971065521240,1699.1521586089970697,1.6991521586089973
3,parallel_open_mp_hll,1015156,0.0008943900465965,2270052096.0917005538940430,2270.0520960917006050,2.2700520960917006
4,parallel_open_mp_hll,1015156,0.0005329907871783,3809281602.6872320175170898,3809.2816026872319526,3.8092816026872320
5,parallel_open_mp_hll,1015156,0.0004329690709710,4689277216.6073083877563477,4689.2772166073082190,4.6892772166073087
6,parallel_open_mp_hll,1015156,0.0003386707976460,5994942623.0776939392089844,5994.9426230776934972,5.9949426230776943
7,parallel_open_mp_hll,1015156,0.0003250078298151,6246963345.9438667297363281,6246.9633459438664431,6.2469633459438674
8,parallel_open_mp_hll,1015156,0.0002970262430608,6835463355.2841243743896484,6835.4633552841241908,6.8354633552841246
9,parallel_open_mp_hll,1015156,0.0003327401354909,6101794714.3787260055541992,6101.7947143787259847,6.1017947143787268
10,parallel_open_mp_hll,1015156,0.0002721869386733,7459255796.3894567489624023,7459.2557963894560089,7.4592557963894572
11,parallel_open_mp_hll,1015156,0.0002586580812931,7849404858.5294027328491211,7849.4048585294021905,7.8494048585294030
12,parallel_open_mp_hll,1015156,0.0002622599713504,7741600784.6927566528320312,7741.6007846927559513,7.7416007846927570
13,parallel_open_mp_hll,1015156,0.0002484819851816,8170861958.1271305084228516,8170.8619581271304924,8.1708619581271318
14,parallel_open_mp_hll,1015156,0.0002378337085247,8536687303.8903560638427734,8536.6873038903559063,8.5366873038903570
15,parallel_open_mp_hll,1015156,0.0002284110523760,8888851826.0382099151611328,8888.8518260382097651,8.8888518260382110
16,parallel_open_mp_hll,1015156,0.0002347952686250,8647158913.7620277404785156,8647.1589137620267138,8.6471589137620288
17,parallel_open_mp_hll,1015156,0.0002202959731221,9216291933.1916580200195312,9216.2919331916582451,9.2162919331916591
18,parallel_open_mp_hll,1015156,0.0002227639779449,9114184522.6998004913330078,9114.1845226997993450,9.1141845226998015
19,parallel_open_mp_hll,1015156,0.0082234991714358,246891494.4446337223052979,246.8914944446337074,0.2468914944446337
20,parallel_open_mp_hll,1015156,0.0115420450456440,175905742.1774867773056030,175.9057421774867578,0.1759057421774868
21,parallel_open_mp_hll,1015156,0.0116450488567352,174349805.2243648767471313,174.3498052243648715,0.1743498052243649
22,parallel_open_mp_hll,1015156,0.0174754839390516,116180588.0215402096509933,116.1805880215402027,0.1161805880215402
23,parallel_open_mp_hll,1015156,0.0061691333539784,329108139.4262093305587769,329.1081394262093340,0.3291081394262094
24,parallel_open_mp_hll,1015156,0.0117241600528359,173173343.8344600796699524,173.1733438344600700,0.1731733438344601
25,parallel_open_mp_hll,1015156,0.0116891590878367,173691878.4955762326717377,173.6918784955762192,0.1736918784955762
26,parallel_open_mp_hll,1015156,0.0117280608974397,173115745.0285089313983917,173.1157450285089112,0.1731157450285089
27,parallel_open_mp_hll,1015156,0.0116671919822693,174018907.2988152801990509,174.0189072988152645,0.1740189072988153
28,parallel_open_mp_hll,1015156,0.0173503388650715,117018579.0484633892774582,117.0185790484633799,0.1170185790484634
29,parallel_open_mp_hll,1015156,0.0061389240436256,330727662.6281428933143616,330.7276626281428662,0.3307276626281429
30,parallel_open_mp_hll,1015156,0.0117660248652101,172557174.0038774013519287,172.5571740038774067,0.1725571740038774
31,parallel_open_mp_hll,1015156,0.0117341610603034,173025748.4592166841030121,173.0257484592166861,0.1730257484592167
32,parallel_open_mp_hll,1015156,0.0115537093952298,175728151.9334609210491180,175.7281519334609072,0.1757281519334609
33,parallel_open_mp_hll,1015156,0.0173443979583681,117058660.9505489170551300,117.0586609505489122,0.1170586609505489
34,parallel_open_mp_hll,1015156,0.0060980641283095,332943694.4709279537200928,332.9436944709279373,0.3329436944709280
35,parallel_open_mp_hll,1015156,0.0116146933287382,174805476.3509255051612854,174.8054763509254883,0.1748054763509255
36,parallel_open_mp_hll,1015156,0.0116215758025646,174701953.8909650743007660,174.7019538909650578,0.1747019538909651
37,parallel_open_mp_hll,1015156,0.0115564269945025,175686827.8548231720924377,175.6868278548231501,0.1756868278548232
38,parallel_open_mp_hll,1015156,0.0172397112473845,117769489.9215913712978363,117.7694899215913722,0.1177694899215914
39,parallel_open_mp_hll,1015156,0.0059712361544371,340015358.2087571024894714,340.0153582087571067,0.3400153582087571
40,parallel_open_mp_hll,1015156,0.0116065554320812,174928040.6129879355430603,174.9280406129879282,0.1749280406129879
4,cuda_csr_kernel_1,1015156,0.0000881279993337,23038217312.8991432189941406,23038.2173128991416888,23.0382173128991461
8,cuda_csr_kernel_1,1015156,0.0000695999988238,29171149918.2493095397949219,29171.1499182493098488,29.1711499182493128
