threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1015156,0.0012458558194339,1629652459.2408304214477539,1629.6524592408302397,1.6296524592408306
1,serial_hll,1015156,0.0013904208317399,1460214025.6050176620483398,1460.2140256050176959,1.4602140256050178
2,parallel_open_mp_csr,1015156,0.0009189499542117,2209382557.4447412490844727,2209.3825574447409963,2.2093825574447412
3,parallel_open_mp_csr,1015156,0.0006267521530390,3239417671.1726942062377930,3239.4176711726940994,3.2394176711726943
4,parallel_open_mp_csr,1015156,0.0004262761212885,4762903429.5020284652709961,4762.9034295020283025,4.7629034295020292
5,parallel_open_mp_csr,1015156,0.0003177281469107,6390091717.5299654006958008,6390.0917175299655355,6.3900917175299661
6,parallel_open_mp_csr,1015156,0.0002530002966523,8024939207.0481824874877930,8024.9392070481817427,8.0249392070481829
7,parallel_open_mp_csr,1015156,0.0002221390604973,9139824376.0233440399169922,9139.8243760233435751,9.1398243760233449
8,parallel_open_mp_csr,1015156,0.0002334709279239,8696209065.7455520629882812,8696.2090657455519249,8.6962090657455526
9,parallel_open_mp_csr,1015156,0.0002084737643600,9738932887.9506454467773438,9738.9328879506447265,9.7389328879506465
10,parallel_open_mp_csr,1015156,0.0001871180720627,10850432444.1700305938720703,10850.4324441700300667,10.8504324441700319
11,parallel_open_mp_csr,1015156,0.0002127932384610,9541243014.5046195983886719,9541.2430145046182588,9.5412430145046194
12,parallel_open_mp_csr,1015156,0.0002203420735896,9214363679.7296924591064453,9214.3636797296912846,9.2143636797296935
13,parallel_open_mp_csr,1015156,0.0002095587551594,9688509546.9090003967285156,9688.5095469089992548,9.6885095469090015
14,parallel_open_mp_csr,1015156,0.0001909211277962,10634297122.7760391235351562,10634.2971227760390320,10.6342971227760401
15,parallel_open_mp_csr,1015156,0.0001833369024098,11074213501.5561485290527344,11074.2135015561489126,11.0742135015561498
16,parallel_open_mp_csr,1015156,0.0001859278418124,10919892256.0983371734619141,10919.8922560983373842,10.9198922560983380
17,parallel_open_mp_csr,1015156,0.0001749638468027,11604180161.2270870208740234,11604.1801612270865007,11.6041801612270881
18,parallel_open_mp_csr,1015156,0.0001667533069849,12175542642.6645526885986328,12175.5426426645517495,12.1755426426645528
19,parallel_open_mp_csr,1015156,0.0001596258953214,12719189426.7057647705078125,12719.1894267057650723,12.7191894267057659
20,parallel_open_mp_csr,1015156,0.0001564365811646,12978498921.9609642028808594,12978.4989219609633437,12.9784989219609646
21,parallel_open_mp_csr,1015156,0.0034673069603741,585558770.3088544607162476,585.5587703088543776,0.5855587703088545
22,parallel_open_mp_csr,1015156,0.0048379190266132,419666387.3106018304824829,419.6663873106018059,0.4196663873106019
23,parallel_open_mp_csr,1015156,0.0029353159479797,691684314.7319176197052002,691.6843147319175387,0.6916843147319177
24,parallel_open_mp_csr,1015156,0.0052422201260924,387300027.6913973093032837,387.3000276913973039,0.3873000276913973
25,parallel_open_mp_csr,1015156,0.0036214347928762,560637458.9413689374923706,560.6374589413688909,0.5606374589413690
26,parallel_open_mp_csr,1015156,0.0009907819330692,2049201678.2245216369628906,2049.2016782245214017,2.0492016782245219
27,parallel_open_mp_csr,1015156,0.0008879029192030,2286637374.5255298614501953,2286.6373745255295944,2.2866373745255300
28,parallel_open_mp_csr,1015156,0.0048740031197667,416559437.9219802618026733,416.5594379219802477,0.4165594379219803
29,parallel_open_mp_csr,1015156,0.0010232250206172,1984228257.8031973838806152,1984.2282578031972662,1.9842282578031976
30,parallel_open_mp_csr,1015156,0.0009193769656122,2208356393.4496703147888184,2208.3563934496701222,2.2083563934496704
31,parallel_open_mp_csr,1015156,0.0009806482121348,2070377506.3027741909027100,2070.3775063027742362,2.0703775063027745
32,parallel_open_mp_csr,1015156,0.0009199227206409,2207046259.9135599136352539,2207.0462599135598794,2.2070462599135601
33,parallel_open_mp_csr,1015156,0.0029040682129562,699126828.6819089651107788,699.1268286819089326,0.6991268286819090
34,parallel_open_mp_csr,1015156,0.0009361361153424,2168821356.9855084419250488,2168.8213569855083733,2.1688213569855086
35,parallel_open_mp_csr,1015156,0.0019315122626722,1051151493.6959953308105469,1051.1514936959952138,1.0511514936959954
36,parallel_open_mp_csr,1015156,0.0009374120272696,2165869373.2719492912292480,2165.8693732719493710,2.1658693732719496
37,parallel_open_mp_csr,1015156,0.0009351912885904,2171012524.1437945365905762,2171.0125241437945078,2.1710125241437948
38,parallel_open_mp_csr,1015156,0.0010041068308055,2022007955.4395537376403809,2022.0079554395535979,2.0220079554395540
39,parallel_open_mp_csr,1015156,0.0008638179861009,2350393291.9530768394470215,2350.3932919530766412,2.3503932919530768
40,parallel_open_mp_csr,1015156,0.0009433729574084,2152183803.9300370216369629,2152.1838039300369019,2.1521838039300372
2,parallel_open_mp_hll,1015156,0.0010601156391203,1915179745.5650274753570557,1915.1797455650273605,1.9151797455650277
3,parallel_open_mp_hll,1015156,0.0006414488889277,3165196845.8376264572143555,3165.1968458376263698,3.1651968458376265
4,parallel_open_mp_hll,1015156,0.0005142092704773,3948415784.3273444175720215,3948.4157843273442268,3.9484157843273446
