threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,28192672,0.0327637572772801,1720966967.3355872631072998,1720.9669673355872419,1.7209669673355874
1,serial_hll,28192672,0.0343541558831930,1641296156.1831078529357910,1641.2961561831077688,1.6412961561831079
2,parallel_open_mp_csr,28192672,0.0184282800182700,3059718212.6654739379882812,3059.7182126654738568,3.0597182126654743
3,parallel_open_mp_csr,28192672,0.0130519238300622,4320079149.5679073333740234,4320.0791495679068248,4.3200791495679072
4,parallel_open_mp_csr,28192672,0.0116908410564065,4823035718.9828729629516602,4823.0357189828728224,4.8230357189828732
5,parallel_open_mp_csr,28192672,0.0110171409323812,5117965209.4922723770141602,5117.9652094922721517,5.1179652094922723
6,parallel_open_mp_csr,28192672,0.0108561082743108,5193881875.0939073562622070,5193.8818750939071833,5.1938818750939078
7,parallel_open_mp_csr,28192672,0.0108861718326807,5179538304.7995853424072266,5179.5383047995846937,5.1795383047995855
8,parallel_open_mp_csr,28192672,0.0106725930236280,5283190680.5748882293701172,5283.1906805748876650,5.2831906805748883
9,parallel_open_mp_csr,28192672,0.0110973808914423,5080959602.2320308685302734,5080.9596022320301927,5.0809596022320314
10,parallel_open_mp_csr,28192672,0.0108699901029468,5187248881.1847610473632812,5187.2488811847606485,5.1872488811847610
11,parallel_open_mp_csr,28192672,0.0123857408761978,4552440145.7774744033813477,4552.4401457774738446,4.5524401457774744
12,parallel_open_mp_csr,28192672,0.0116853909566998,4825285196.6130685806274414,4825.2851966130683650,4.8252851966130690
13,parallel_open_mp_csr,28192672,0.0113157290033996,4982917493.2573957443237305,4982.9174932573951082,4.9829174932573963
14,parallel_open_mp_csr,28192672,0.0111119812354445,5074283586.8138732910156250,5074.2835868138727164,5.0742835868138734
15,parallel_open_mp_csr,28192672,0.0110879172571003,5085296245.6851530075073242,5085.2962456851528259,5.0852962456851536
16,parallel_open_mp_csr,28192672,0.0110356402583420,5109385833.5385084152221680,5109.3858335385084501,5.1093858335385089
17,parallel_open_mp_csr,28192672,0.0110776461660862,5090011285.3055047988891602,5090.0112853055043161,5.0900112853055051
18,parallel_open_mp_csr,28192672,0.0113155627623200,4982990699.1244735717773438,4982.9906991244733945,4.9829906991244739
19,parallel_open_mp_csr,28192672,0.0117269600741565,4808180776.8971700668334961,4808.1807768971702899,4.8081807768971707
20,parallel_open_mp_csr,28192672,0.0111593310721219,5052753040.0869064331054688,5052.7530400869063669,5.0527530400869072
21,parallel_open_mp_csr,28192672,0.0111716222018003,5047193951.0193338394165039,5047.1939510193333263,5.0471939510193344
22,parallel_open_mp_csr,28192672,0.0121467742137611,4642001490.0845851898193359,4642.0014900845853845,4.6420014900845858
23,parallel_open_mp_csr,28192672,0.0128210862167180,4397860138.1275138854980469,4397.8601381275138920,4.3978601381275144
24,parallel_open_mp_csr,28192672,0.0129250972531736,4362469612.0685138702392578,4362.4696120685139249,4.3624696120685140
25,parallel_open_mp_csr,28192672,0.0128109911456704,4401325655.3577365875244141,4401.3256553577366503,4.4013256553577369
