threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,28192672,0.0350089389830828,1610598482.4974803924560547,1610.5984824974802905,1.6105984824974804
1,serial_hll,28192672,0.0366748969536275,1537437012.3328456878662109,1537.4370123328455975,1.5374370123328458
2,parallel_open_mp_csr,28192672,0.0232591580133885,2424221202.1408205032348633,2424.2212021408204237,2.4242212021408207
3,parallel_open_mp_csr,28192672,0.0159273608587682,3540156118.7683591842651367,3540.1561187683591925,3.5401561187683592
4,parallel_open_mp_csr,28192672,0.0141506949439645,3984634268.7253909111022949,3984.6342687253909389,3.9846342687253911
5,parallel_open_mp_csr,28192672,0.0129102440550923,4367488620.6166868209838867,4367.4886206166866032,4.3674886206166867
6,parallel_open_mp_csr,28192672,0.0125726419501007,4484764954.2384815216064453,4484.7649542384815504,4.4847649542384822
7,parallel_open_mp_csr,28192672,0.0123783149756491,4555171209.5646648406982422,4555.1712095646644229,4.5551712095646648
8,parallel_open_mp_csr,28192672,0.0121341778431088,4646820306.1670379638671875,4646.8203061670374154,4.6468203061670383
9,parallel_open_mp_csr,28192672,0.0122801179531962,4591596287.1777210235595703,4591.5962871777210239,4.5915962871777216
10,parallel_open_mp_csr,28192672,0.0123208549339324,4576414891.8522815704345703,4576.4148918522814711,4.5764148918522816
11,parallel_open_mp_csr,28192672,0.0122869031038135,4589060687.1067037582397461,4589.0606871067038810,4.5890606871067039
12,parallel_open_mp_csr,28192672,0.0122717670165002,4594720868.1672353744506836,4594.7208681672354942,4.5947208681672356
13,parallel_open_mp_csr,28192672,0.0123749061021954,4556426007.1433515548706055,4556.4260071433509438,4.5564260071433518
14,parallel_open_mp_csr,28192672,0.0123625979758799,4560962356.7805757522583008,4560.9623567805756466,4.5609623567805757
15,parallel_open_mp_csr,28192672,0.0123101470526308,4580395649.1283321380615234,4580.3956491283315700,4.5803956491283326
16,parallel_open_mp_csr,28192672,0.0125213849823922,4503123582.5182390213012695,4503.1235825182384360,4.5031235825182394
17,parallel_open_mp_csr,28192672,0.0147932078689337,3811569775.7760477066040039,3811.5697757760476634,3.8115697757760478
18,parallel_open_mp_csr,28192672,0.0154959680512547,3638710651.2803072929382324,3638.7106512803070473,3.6387106512803076
19,parallel_open_mp_csr,28192672,0.0152562758885324,3695878628.0459737777709961,3695.8786280459735281,3.6958786280459739
20,parallel_open_mp_csr,28192672,0.0153035339899361,3684465564.4297614097595215,3684.4655644297613435,3.6844655644297615
21,parallel_open_mp_csr,28192672,0.0164294021669775,3431977830.1691589355468750,3431.9778301691590059,3.4319778301691590
22,parallel_open_mp_csr,28192672,0.0183457820676267,3073477259.9037113189697266,3073.4772599037110012,3.0734772599037115
23,parallel_open_mp_csr,28192672,0.0191093811299652,2950663007.6880321502685547,2950.6630076880319393,2.9506630076880325
