threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,28192672,0.0341007988899946,1653490411.8197593688964844,1653.4904118197594016,1.6534904118197595
1,serial_hll,28192672,0.0360073037445545,1565941854.4641046524047852,1565.9418544641046083,1.5659418544641048
2,parallel_open_mp_csr,28192672,0.0296990368515253,1898557999.7724442481994629,1898.5579997724441910,1.8985579997724444
3,parallel_open_mp_csr,28192672,0.0221858858130872,2541496178.0222840309143066,2541.4961780222838570,2.5414961780222840
4,parallel_open_mp_csr,28192672,0.0187536473385990,3006633482.1145458221435547,3006.6334821145455862,3.0066334821145460
5,parallel_open_mp_csr,28192672,0.0167562901042402,3365025530.6651492118835449,3365.0255306651488354,3.3650255306651493
6,parallel_open_mp_csr,28192672,0.0157008240930736,3591234680.7881445884704590,3591.2346807881444875,3.5912346807881450
7,parallel_open_mp_csr,28192672,0.0150379478000104,3749537154.2625546455383301,3749.5371542625543952,3.7495371542625548
8,parallel_open_mp_csr,28192672,0.0146834850311279,3840051859.6550569534301758,3840.0518596550568873,3.8400518596550572
9,parallel_open_mp_csr,28192672,0.0142779629677534,3949116840.2205238342285156,3949.1168402205234997,3.9491168402205239
10,parallel_open_mp_csr,28192672,0.0140424780547619,4015341436.1847195625305176,4015.3414361847194414,4.0153414361847197
11,parallel_open_mp_csr,28192672,0.0139489108696580,4042275739.4378910064697266,4042.2757394378909339,4.0422757394378914
12,parallel_open_mp_csr,28192672,0.0139067927375436,4054518181.4480385780334473,4054.5181814480383764,4.0545181814480387
13,parallel_open_mp_csr,28192672,0.0139594580978155,4039221551.7895803451538086,4039.2215517895801895,4.0392215517895806
14,parallel_open_mp_csr,28192672,0.0138807008042932,4062139570.2557468414306641,4062.1395702557465484,4.0621395702557468
15,parallel_open_mp_csr,28192672,0.0137558872811496,4098997240.0593624114990234,4098.9972400593624116,4.0989972400593624
16,parallel_open_mp_csr,28192672,0.0151563519611955,3720245092.2466282844543457,3720.2450922466282464,3.7202450922466284
17,parallel_open_mp_csr,28192672,0.0155099001713097,3635442096.8035559654235840,3635.4420968035556143,3.6354420968035561
18,parallel_open_mp_csr,28192672,0.0154626481235027,3646551583.5089125633239746,3646.5515835089122447,3.6465515835089128
19,parallel_open_mp_csr,28192672,0.0155274532735348,3631332389.5879325866699219,3631.3323895879325391,3.6313323895879330
