threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,28192672,0.0319084096699953,1767099789.1512370109558105,1767.0997891512370188,1.7670997891512372
1,serial_hll,28192672,0.0332149979658425,1697586856.9368977546691895,1697.5868569368976750,1.6975868569368979
2,parallel_open_mp_csr,28192672,0.0181424776092172,3107918621.3989753723144531,3107.9186213989751195,3.1079186213989756
3,parallel_open_mp_csr,28192672,0.0126832718960941,4445646554.1327962875366211,4445.6465541327961546,4.4456465541327965
4,parallel_open_mp_csr,28192672,0.0114939780905843,4905642202.8670959472656250,4905.6422028670958753,4.9056422028670958
5,parallel_open_mp_csr,28192672,0.0110902101732790,5084244853.7049255371093750,5084.2448537049249353,5.0842448537049263
6,parallel_open_mp_csr,28192672,0.0108121787197888,5214984459.7742147445678711,5214.9844597742148835,5.2149844597742154
7,parallel_open_mp_csr,28192672,0.0109261614270508,5160581268.7703847885131836,5160.5812687703846677,5.1605812687703851
8,parallel_open_mp_csr,28192672,0.0107375630177557,5251223569.7020454406738281,5251.2235697020450971,5.2512235697020460
9,parallel_open_mp_csr,28192672,0.0110575789585710,5099248597.8401775360107422,5099.2485978401773536,5.0992485978401776
10,parallel_open_mp_csr,28192672,0.0107895471155643,5225923145.4360046386718750,5225.9231454360042335,5.2259231454360053
11,parallel_open_mp_csr,28192672,0.0123294261284173,4573233450.8287668228149414,4573.2334508287667632,4.5732334508287673
12,parallel_open_mp_csr,28192672,0.0115521298721433,4880947896.5404682159423828,4880.9478965404678092,4.8809478965404685
13,parallel_open_mp_csr,28192672,0.0112739820033312,5001368991.3057794570922852,5001.3689913057796730,5.0013689913057799
14,parallel_open_mp_csr,28192672,0.0111364359036088,5063140890.6801271438598633,5063.1408906801270859,5.0631408906801276
15,parallel_open_mp_csr,28192672,0.0110686169937253,5094163438.1209821701049805,5094.1634381209823914,5.0941634381209822
16,parallel_open_mp_csr,28192672,0.0110004227608442,5125743366.9460802078247070,5125.7433669460797319,5.1257433669460806
17,parallel_open_mp_csr,28192672,0.0111110690049827,5074700190.8380050659179688,5074.7001908380052555,5.0747001908380049
18,parallel_open_mp_csr,28192672,0.0118607468903065,4753945474.2165098190307617,4753.9454742165098651,4.7539454742165104
19,parallel_open_mp_csr,28192672,0.0111933522857726,5037395639.8807563781738281,5037.3956398807558799,5.0373956398807564
20,parallel_open_mp_csr,28192672,0.0111342142336071,5064151166.5734615325927734,5064.1511665734615235,5.0641511665734615
21,parallel_open_mp_csr,28192672,0.0111837750300765,5041709427.1266193389892578,5041.7094271266187206,5.0417094271266194
22,parallel_open_mp_csr,28192672,0.0115817510522902,4868464513.3043365478515625,4868.4645133043359237,4.8684645133043372
23,parallel_open_mp_csr,28192672,0.0115419509820640,4885252422.8894958496093750,4885.2524228894953922,4.8852524228894962
24,parallel_open_mp_csr,28192672,0.0113969482481480,4947407215.7134494781494141,4947.4072157134496592,4.9474072157134499
25,parallel_open_mp_csr,28192672,0.0114027359522879,4944896052.6606349945068359,4944.8960526606351777,4.9448960526606349
26,parallel_open_mp_csr,28192672,0.0113673256710172,4960299865.7602930068969727,4960.2998657602929597,4.9602998657602937
27,parallel_open_mp_csr,28192672,0.0118986750021577,4738791839.4086036682128906,4738.7918394086036642,4.7387918394086039
28,parallel_open_mp_csr,28192672,0.0113534159027040,4966377034.2959880828857422,4966.3770342959878690,4.9663770342959888
29,parallel_open_mp_csr,28192672,0.0112763969227672,5000297913.0822725296020508,5000.2979130822723164,5.0002979130822727
30,parallel_open_mp_csr,28192672,0.0112029197625816,5033093621.5691175460815430,5033.0936215691172038,5.0330936215691180
31,parallel_open_mp_csr,28192672,0.0112922880798578,4993261206.3426837921142578,4993.2612063426831810,4.9932612063426838
32,parallel_open_mp_csr,28192672,0.0112445428967476,5014462972.6397409439086914,5014.4629726397406557,5.0144629726397412
33,parallel_open_mp_csr,28192672,0.0112363039515913,5018139794.2705945968627930,5018.1397942705943933,5.0181397942705948
34,parallel_open_mp_csr,28192672,0.0112126097083092,5028744018.2828531265258789,5028.7440182828531761,5.0287440182828531
35,parallel_open_mp_csr,28192672,0.0112392962910235,5016803769.5592536926269531,5016.8037695592538512,5.0168037695592540
36,parallel_open_mp_csr,28192672,0.0113574708811939,4964603879.6687526702880859,4964.6038796687525974,4.9646038796687533
37,parallel_open_mp_csr,28192672,0.0112355202436447,5018489823.1031122207641602,5018.4898231031120304,5.0184898231031125
38,parallel_open_mp_csr,28192672,0.0113211972638965,4980510690.3148870468139648,4980.5106903148871424,4.9805106903148877
39,parallel_open_mp_csr,28192672,0.0112775741145015,4999775964.8944244384765625,4999.7759648944238506,4.9997759648944244
40,parallel_open_mp_csr,28192672,0.0113716507330537,4958413279.0946674346923828,4958.4132790946669047,4.9584132790946676
2,parallel_open_mp_hll,28192672,0.0253258082084358,2226398602.4034805297851562,2226.3986024034802540,2.2263986024034805
3,parallel_open_mp_hll,28192672,0.0200880253687501,2806913221.4316978454589844,2806.9132214316978207,2.8069132214316981
4,parallel_open_mp_hll,28192672,0.0171770551241934,3282596672.8477644920349121,3282.5966728477642391,3.2825966728477649
5,parallel_open_mp_hll,28192672,0.0150827863253653,3738390426.2552990913391113,3738.3904262552987348,3.7383904262552994
6,parallel_open_mp_hll,28192672,0.0124381799250841,4533247174.3946647644042969,4533.2471743946643983,4.5332471743946652
7,parallel_open_mp_hll,28192672,0.0139294150285423,4047933375.8426146507263184,4047.9333758426146233,4.0479333758426153
8,parallel_open_mp_hll,28192672,0.0138243618421257,4078694166.4230995178222656,4078.6941664230994320,4.0786941664230998
9,parallel_open_mp_hll,28192672,0.0135992639698088,4146205568.5645084381103516,4146.2055685645082121,4.1462055685645085
10,parallel_open_mp_hll,28192672,0.0133336950093508,4228786091.2115931510925293,4228.7860912115929750,4.2287860912115933
11,parallel_open_mp_hll,28192672,0.0114591410383582,4920555896.0533142089843750,4920.5558960533144273,4.9205558960533144
12,parallel_open_mp_hll,28192672,0.0122026056051254,4620762632.5574779510498047,4620.7626325574774455,4.6207626325574784
13,parallel_open_mp_hll,28192672,0.0139974327757955,4028263246.7792420387268066,4028.2632467792418538,4.0282632467792423
14,parallel_open_mp_hll,28192672,0.0139116011559963,4053116774.1030445098876953,4053.1167741030444631,4.0531167741030449
15,parallel_open_mp_hll,28192672,0.0128692477010190,4381401719.0402774810791016,4381.4017190402773849,4.3814017190402774
16,parallel_open_mp_hll,28192672,0.0129901277832687,4340630434.1843681335449219,4340.6304341843679140,4.3406304341843684
17,parallel_open_mp_hll,28192672,0.0155034777708352,3636948098.5789527893066406,3636.9480985789527949,3.6369480985789528
18,parallel_open_mp_hll,28192672,0.0140328598208725,4018093583.1862411499023438,4018.0935831862411760,4.0180935831862410
19,parallel_open_mp_hll,28192672,0.0142450691200793,3958235900.7666363716125488,3958.2359007666364050,3.9582359007666366
20,parallel_open_mp_hll,28192672,0.0145848388783634,3866024470.3592672348022461,3866.0244703592670703,3.8660244703592674
21,parallel_open_mp_hll,28192672,0.0133777349255979,4214864796.8878712654113770,4214.8647968878713073,4.2148647968878716
22,parallel_open_mp_hll,28192672,0.0127862291410565,4409849329.1463747024536133,4409.8493291463746573,4.4098493291463754
23,parallel_open_mp_hll,28192672,0.0132684158161283,4249591268.5719056129455566,4249.5912685719058572,4.2495912685719057
24,parallel_open_mp_hll,28192672,0.0139932548627257,4029465950.0696568489074707,4029.4659500696566283,4.0294659500696568
25,parallel_open_mp_hll,28192672,0.0140814459882677,4004229682.5893435478210449,4004.2296825893431560,4.0042296825893438
26,parallel_open_mp_hll,28192672,0.0154075566679239,3659590239.7286186218261719,3659.5902397286185987,3.6595902397286189
27,parallel_open_mp_hll,28192672,0.0151313948445022,3726381115.5180354118347168,3726.3811155180351307,3.7263811155180355
28,parallel_open_mp_hll,28192672,0.0152641790919006,3693965044.6003313064575195,3693.9650446003311117,3.6939650446003314
29,parallel_open_mp_hll,28192672,0.0149457072839141,3772678196.4134254455566406,3772.6781964134252121,3.7726781964134255
30,parallel_open_mp_hll,28192672,0.0153918731957674,3663319160.8871464729309082,3663.3191608871461540,3.6633191608871467
31,parallel_open_mp_hll,28192672,0.0163812851533294,3442058634.1200528144836426,3442.0586341200528295,3.4420586341200532
32,parallel_open_mp_hll,28192672,0.0153129491955042,3682200161.4525356292724609,3682.2001614525356672,3.6822001614525357
33,parallel_open_mp_hll,28192672,0.0158858150243759,3549414613.8224430084228516,3549.4146138224427887,3.5494146138224432
34,parallel_open_mp_hll,28192672,0.0164121277630329,3435590120.5572967529296875,3435.5901205572968138,3.4355901205572970
35,parallel_open_mp_hll,28192672,0.0147564602084458,3821061636.9722681045532227,3821.0616369722679337,3.8210616369722685
36,parallel_open_mp_hll,28192672,0.0160960727371275,3503049776.2314634323120117,3503.0497762314630563,3.5030497762314639
37,parallel_open_mp_hll,28192672,0.0163617576472461,3446166678.1557741165161133,3446.1666781557737522,3.4461666781557745
38,parallel_open_mp_hll,28192672,0.0157680260017514,3575929161.5663900375366211,3575.9291615663896664,3.5759291615663904
39,parallel_open_mp_hll,28192672,0.0156553741544485,3601660582.7320952415466309,3601.6605827320950084,3.6016605827320953
40,parallel_open_mp_hll,28192672,0.0155608640052378,3623535555.6748380661010742,3623.5355556748377239,3.6235355556748381
1,cuda_csr_kernel_1,28192672,0.0028081601485610,20079105541.3608856201171875,20079.1055413608846720,20.0791055413608852
2,cuda_csr_kernel_1,28192672,0.0022590078879148,24960224486.8864250183105469,24960.2244868864254386,24.9602244868864283
3,cuda_csr_kernel_1,28192672,0.0023958720266819,23534372191.8609313964843750,23534.3721918609298882,23.5343721918609319
4,cuda_csr_kernel_1,28192672,0.0025638400111347,21992536100.1929702758789062,21992.5361001929704798,21.9925361001929716
5,cuda_csr_kernel_1,28192672,0.0029635520186275,19026271057.6995697021484375,19026.2710576995705196,19.0262710576995708
1,cuda_csr_kernel_2,28192672,0.0019046399975196,29604200307.3712921142578125,29604.2003073712912737,29.6042003073712934
2,cuda_csr_kernel_2,28192672,0.0013252800563350,42545983945.4082412719726562,42545.9839454082393786,42.5459839454082456
3,cuda_csr_kernel_2,28192672,0.0013439360773191,41955376413.7940063476562500,41955.3764137940015644,41.9553764137940064
4,cuda_csr_kernel_2,28192672,0.0013252480421215,42547011735.0524444580078125,42547.0117350524451467,42.5470117350524504
5,cuda_csr_kernel_2,28192672,0.0013840320752934,40739911311.7002410888671875,40739.9113117002416402,40.7399113117002472
1,cuda_csr_kernel_3,28192672,0.0020397438202053,27643345915.0394515991210938,27643.3459150394519384,27.6433459150394540
2,cuda_csr_kernel_3,28192672,0.0015272640157491,36919185824.1641006469726562,36919.1858241641020868,36.9191858241641029
3,cuda_csr_kernel_3,28192672,0.0015668480191380,35986479423.2060317993164062,35986.4794232060303329,35.9864794232060348
4,cuda_csr_kernel_3,28192672,0.0015415359521285,36577378504.9554977416992188,36577.3785049554935540,36.5773785049554974
5,cuda_csr_kernel_3,28192672,0.0016257920069620,34681769721.1854095458984375,34681.7697211854101624,34.6817697211854110
1,cuda_csr_kernel_4,28192672,0.0018903680611402,29827706656.2323608398437500,29827.7066562323598191,29.8277066562323618
2,cuda_csr_kernel_4,28192672,0.0013360960874707,42201563591.6893463134765625,42201.5635916893443209,42.2015635916893501
3,cuda_csr_kernel_4,28192672,0.0013553601456806,41601742665.7367095947265625,41601.7426657367104781,41.6017426657367153
4,cuda_csr_kernel_4,28192672,0.0013359360164031,42206620158.2103881835937500,42206.6201582103894907,42.2066201582103915
5,cuda_csr_kernel_4,28192672,0.0013946880353615,40428642513.8696365356445312,40428.6425138696358772,40.4286425138696401
32,cuda_hll_kernel_1,28562432,0.0098504964262247,5799186307.8004913330078125,5799.1863078004907948,5.7991863078004915
64,cuda_hll_kernel_1,28562432,0.0148495044559240,3846920560.1814351081848145,3846.9205601814351212,3.8469205601814354
96,cuda_hll_kernel_1,28562432,0.0143486717715859,3981195256.9102540016174316,3981.1952569102536472,3.9811952569102544
128,cuda_hll_kernel_1,28562432,0.0143489595502615,3981115411.1838684082031250,3981.1154111838682184,3.9811154111838687
160,cuda_hll_kernel_1,28562432,0.0149203520268202,3828653901.5510358810424805,3828.6539015510356876,3.8286539015510361
32,cuda_hll_kernel_2,28562432,0.0018186239758506,31411036453.1406021118164062,31411.0364531406012247,31.4110364531406034
64,cuda_hll_kernel_2,28562432,0.0023737601004541,24065137833.0405883789062500,24065.1378330405859742,24.0651378330405912
96,cuda_hll_kernel_2,28562432,0.0023443200625479,24367348517.2130851745605469,24367.3485172130858700,24.3673485172130881
128,cuda_hll_kernel_2,28562432,0.0023732481058687,24070329544.8708152770996094,24070.3295448708158801,24.0703295448708161
160,cuda_hll_kernel_2,28562432,0.0023300158791244,24516941928.0811767578125000,24516.9419280811744102,24.5169419280811773
32,cuda_hll_kernel_3,28562432,0.0011818560305983,48334875417.1707992553710938,48334.8754171707987553,48.3348754171707995
64,cuda_hll_kernel_3,28562432,0.0020230400841683,28237138970.7210884094238281,28237.1389707210873894,28.2371389707210909
96,cuda_hll_kernel_3,28562432,0.0024655680172145,23169048106.2195701599121094,23169.0481062195685809,23.1690481062195701
128,cuda_hll_kernel_3,28562432,0.0026702398899943,21393158050.7258148193359375,21393.1580507258149737,21.3931580507258161
160,cuda_hll_kernel_3,28562432,0.0026243519969285,21767226373.1614685058593750,21767.2263731614657445,21.7672263731614706
32,cuda_hll_kernel_4,28562432,0.0021679038181901,26350276022.7118492126464844,26350.2760227118487819,26.3502760227118493
64,cuda_hll_kernel_4,28562432,0.0014599679270759,39127478720.9961395263671875,39127.4787209961359622,39.1274787209961445
96,cuda_hll_kernel_4,28562432,0.0015205759555101,37567912206.5527648925781250,37567.9122065527626546,37.5679122065527693
128,cuda_hll_kernel_4,28562432,0.0014435839839280,39571555680.8577957153320312,39571.5556808577966876,39.5715556808577986
160,cuda_hll_kernel_4,28562432,0.0015498240245506,36858935656.6231994628906250,36858.9356566231945180,36.8589356566232027
