threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,28192672,0.0320809897966683,1757593651.4856467247009277,1757.5936514856466601,1.7575936514856467
1,serial_hll,28192672,0.0334427640773356,1686025230.1397764682769775,1686.0252301397763404,1.6860252301397767
2,parallel_open_mp_csr,28192672,0.0180892921052873,3117056415.0224070549011230,3117.0564150224067816,3.1170564150224074
3,parallel_open_mp_csr,28192672,0.0130382957868278,4324594634.2898902893066406,4324.5946342898896546,4.3245946342898902
4,parallel_open_mp_csr,28192672,0.0113498582504690,4967933762.3155069351196289,4967.9337623155070105,4.9679337623155071
5,parallel_open_mp_csr,28192672,0.0110706067644060,5093247840.8761873245239258,5093.2478408761871833,5.0932478408761872
6,parallel_open_mp_csr,28192672,0.0108444271609187,5199476483.4792041778564453,5199.4764834792040347,5.1994764834792049
7,parallel_open_mp_csr,28192672,0.0106014930643141,5318622920.1809034347534180,5318.6229201809028382,5.3186229201809034
8,parallel_open_mp_csr,28192672,0.0106405070982873,5299121881.9895877838134766,5299.1218819895875640,5.2991218819895884
9,parallel_open_mp_csr,28192672,0.0110167991369963,5118123993.9873743057250977,5118.1239939873739786,5.1181239939873748
10,parallel_open_mp_csr,28192672,0.0107362507842481,5251865398.1822767257690430,5251.8653981822762944,5.2518653981822769
11,parallel_open_mp_csr,28192672,0.0123592540621758,4562196368.5139904022216797,4562.1963685139899098,4.5621963685139910
12,parallel_open_mp_csr,28192672,0.0115673919208348,4874507960.4712533950805664,4874.5079604712527725,4.8745079604712540
13,parallel_open_mp_csr,28192672,0.0111365481279790,5063089868.7843503952026367,5063.0898687843500738,5.0630898687843509
14,parallel_open_mp_csr,28192672,0.0110253728926182,5114143943.1723613739013672,5114.1439431723611051,5.1141439431723619
15,parallel_open_mp_csr,28192672,0.0109886298887432,5131244256.1889886856079102,5131.2442561889884018,5.1312442561889888
16,parallel_open_mp_csr,28192672,0.0109308562241495,5158364801.7827043533325195,5158.3648017827044896,5.1583648017827048
17,parallel_open_mp_csr,28192672,0.0109884529374540,5131326886.5912284851074219,5131.3268865912286856,5.1313268865912285
18,parallel_open_mp_csr,28192672,0.0111682820133865,5048703456.1283102035522461,5048.7034561283098810,5.0487034561283108
19,parallel_open_mp_csr,28192672,0.0115427747368813,4884903784.8619375228881836,4884.9037848619373108,4.8849037848619377
20,parallel_open_mp_csr,28192672,0.0117892390117049,4782780631.0498857498168945,4782.7806310498854145,4.7827806310498859
21,parallel_open_mp_csr,28192672,0.0116918035782874,4822638664.9799871444702148,4822.6386649799869701,4.8226386649799871
22,parallel_open_mp_csr,28192672,0.0121363936923444,4645971894.8939151763916016,4645.9718948939153051,4.6459718948939157
23,parallel_open_mp_csr,28192672,0.0121408062987030,4644283304.8101463317871094,4644.2833048101465465,4.6442833048101466
24,parallel_open_mp_csr,28192672,0.0118259913288057,4767916907.1143226623535156,4767.9169071143223846,4.7679169071143228
25,parallel_open_mp_csr,28192672,0.0117740128189325,4788965738.9647769927978516,4788.9657389647763921,4.7889657389647775
26,parallel_open_mp_csr,28192672,0.0116323181428015,4847300710.6406545639038086,4847.3007106406539606,4.8473007106406545
27,parallel_open_mp_csr,28192672,0.0124459909275174,4530402145.4278135299682617,4530.4021454278135934,4.5304021454278134
