threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,124406070,0.1584758269600570,1570032129.0180852413177490,1570.0321290180852429,1.5700321290180854
1,serial_hll,124406070,0.1748569030314684,1422947196.7441980838775635,1422.9471967441979814,1.4229471967441982
2,parallel_open_mp_csr,124406070,0.1049875048920512,2369921451.6606535911560059,2369.9214516606534744,2.3699214516606539
3,parallel_open_mp_csr,124406070,0.0792655888944864,3138967911.1726994514465332,3138.9679111726991323,3.1389679111726996
4,parallel_open_mp_csr,124406070,0.0629183398559690,3954524874.1396284103393555,3954.5248741396280820,3.9545248741396288
5,parallel_open_mp_csr,124406070,0.0548352659679949,4537447491.2772617340087891,4537.4474912772611788,4.5374474912772618
6,parallel_open_mp_csr,124406070,0.0505791269242764,4919265221.2543077468872070,4919.2652212543071073,4.9192652212543084
7,parallel_open_mp_csr,124406070,0.0473785633221269,5251576294.2900190353393555,5251.5762942900191774,5.2515762942900190
8,parallel_open_mp_csr,124406070,0.0456248810514808,5453430984.7132129669189453,5453.4309847132126379,5.4534309847132132
9,parallel_open_mp_csr,124406070,0.0438584550283849,5673071243.3661947250366211,5673.0712433661947216,5.6730712433661949
10,parallel_open_mp_csr,124406070,0.0427860920317471,5815257439.6227264404296875,5815.2574396227264515,5.8152574396227266
11,parallel_open_mp_csr,124406070,0.0428627301007509,5804859826.1276178359985352,5804.8598261276174526,5.8048598261276183
12,parallel_open_mp_csr,124406070,0.0482390010729432,5157904070.6868267059326172,5157.9040706868263442,5.1579040706868273
13,parallel_open_mp_csr,124406070,0.0447665159590542,5557996521.9445810317993164,5557.9965219445812181,5.5579965219445810
14,parallel_open_mp_csr,124406070,0.0469448920339346,5300089726.9109411239624023,5300.0897269109409535,5.3000897269109410
15,parallel_open_mp_csr,124406070,0.0476570213213563,5220891551.7869577407836914,5220.8915517869572795,5.2208915517869583
16,parallel_open_mp_csr,124406070,0.0470989057794213,5282758397.0902385711669922,5282.7583970902387591,5.2827583970902392
17,parallel_open_mp_csr,124406070,0.0465899039991200,5340473335.2680797576904297,5340.4733352680796088,5.3404733352680802
18,parallel_open_mp_csr,124406070,0.0459344252012670,5416681256.1559391021728516,5416.6812561559390815,5.4166812561559396
19,parallel_open_mp_csr,124406070,0.0451814229600132,5506956702.5413484573364258,5506.9567025413480224,5.5069567025413484
20,parallel_open_mp_csr,124406070,0.0446708928793669,5569894039.7702312469482422,5569.8940397702308474,5.5698940397702312
21,parallel_open_mp_csr,124406070,0.0451300060376525,5513230815.7107963562011719,5513.2308157107963780,5.5132308157107968
22,parallel_open_mp_csr,124406070,0.0465463269501925,5345473129.7325544357299805,5345.4731297325542982,5.3454731297325546
23,parallel_open_mp_csr,124406070,0.0466805449686944,5330103583.1278715133666992,5330.1035831278713886,5.3301035831278716
24,parallel_open_mp_csr,124406070,0.0477011459879577,5216062105.9882564544677734,5216.0621059882560075,5.2160621059882564
25,parallel_open_mp_csr,124406070,0.0475010853260756,5238030632.1846389770507812,5238.0306321846383071,5.2380306321846390
26,parallel_open_mp_csr,124406070,0.0466198967769742,5337037556.9533557891845703,5337.0375569533553062,5.3370375569533559
27,parallel_open_mp_csr,124406070,0.0478369342163205,5201255976.7074880599975586,5201.2559767074881165,5.2012559767074880
28,parallel_open_mp_csr,124406070,0.0505405962467194,4923015525.6854658126831055,4923.0155256854659456,4.9230155256854662
29,parallel_open_mp_csr,124406070,0.0518097351305187,4802420614.0640249252319336,4802.4206140640244485,4.8024206140640251
30,parallel_open_mp_csr,124406070,0.0523880850523710,4749403223.1044311523437500,4749.4032231044311629,4.7494032231044319
31,parallel_open_mp_csr,124406070,0.0530398897826672,4691038028.5388336181640625,4691.0380285388337143,4.6910380285388342
32,parallel_open_mp_csr,124406070,0.0535562061704695,4645813394.7731552124023438,4645.8133947731548687,4.6458133947731559
33,parallel_open_mp_csr,124406070,0.0531921838410199,4677607160.1731300354003906,4677.6071601731300689,4.6776071601731299
34,parallel_open_mp_csr,124406070,0.0534817976877093,4652277050.4623403549194336,4652.2770504623404122,4.6522770504623407
35,parallel_open_mp_csr,124406070,0.0520395692437887,4781210598.3121185302734375,4781.2105983121182362,4.7812105983121187
36,parallel_open_mp_csr,124406070,0.0514723816886544,4833896000.8692064285278320,4833.8960008692065458,4.8338960008692071
37,parallel_open_mp_csr,124406070,0.0508315018378198,4894841407.4769277572631836,4894.8414074769270883,4.8948414074769282
38,parallel_open_mp_csr,124406070,0.0506328828632832,4914042533.8180398941040039,4914.0425338180393737,4.9140425338180398
39,parallel_open_mp_csr,124406070,0.0515174930915236,4829663189.5106306076049805,4829.6631895106302181,4.8296631895106312
