threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,124406070,0.1583060896955431,1571715532.0968365669250488,1571.7155320968365686,1.5717155320968366
1,serial_hll,124406070,0.1704237819649279,1459961380.5730698108673096,1459.9613805730698459,1.4599613805730700
2,parallel_open_mp_csr,124406070,0.0818761368282139,3038884706.0778899192810059,3038.8847060778898594,3.0388847060778903
3,parallel_open_mp_csr,124406070,0.0558809647336602,4452538376.6348361968994141,4452.5383766348359131,4.4525383766348368
4,parallel_open_mp_csr,124406070,0.0480710971169174,5175919729.7878408432006836,5175.9197297878408790,5.1759197297878412
5,parallel_open_mp_csr,124406070,0.0466597098857164,5332483648.2998981475830078,5332.4836482998980500,5.3324836482998981
6,parallel_open_mp_csr,124406070,0.0456528994254768,5450084072.0129451751708984,5450.0840720129444890,5.4500840720129453
7,parallel_open_mp_csr,124406070,0.0451614800840616,5509388521.7418003082275391,5509.3885217418001048,5.5093885217418004
8,parallel_open_mp_csr,124406070,0.0518679018132389,4797034992.7764520645141602,4797.0349927764518725,4.7970349927764522
9,parallel_open_mp_csr,124406070,0.0503676268272102,4939921844.1156291961669922,4939.9218441156290282,4.9399218441156298
10,parallel_open_mp_csr,124406070,0.0490605509839952,5071531709.4822044372558594,5071.5317094822039508,5.0715317094822048
11,parallel_open_mp_csr,124406070,0.0485931979492307,5120307995.7806978225708008,5120.3079957806976381,5.1203079957806983
12,parallel_open_mp_csr,124406070,0.0560730709694326,4437283988.5234088897705078,4437.2839885234088797,4.4372839885234088
13,parallel_open_mp_csr,124406070,0.0571875320747495,4350810936.8101282119750977,4350.8109368101277141,4.3508109368101282
14,parallel_open_mp_csr,124406070,0.0536816949024796,4634953133.5029983520507812,4634.9531335029978436,4.6349531335029983
15,parallel_open_mp_csr,124406070,0.0519203240983188,4792191580.4846944808959961,4792.1915804846939864,4.7921915804846948
16,parallel_open_mp_csr,124406070,0.0503749027848244,4939208340.7643928527832031,4939.2083407643922328,4.9392083407643934
17,parallel_open_mp_csr,124406070,0.0494007030501962,5036611315.9802885055541992,5036.6113159802880546,5.0366113159802888
18,parallel_open_mp_csr,124406070,0.0489329881966114,5084752621.2844314575195312,5084.7526212844313704,5.0847526212844318
19,parallel_open_mp_csr,124406070,0.0487726670689881,5101466763.0962152481079102,5101.4667630962148905,5.1014667630962158
20,parallel_open_mp_csr,124406070,0.0509532960131764,4883141218.8851842880249023,4883.1412188851836618,4.8831412188851848
21,parallel_open_mp_csr,124406070,0.0511960312724113,4859988827.5730571746826172,4859.9888275730572786,4.8599888275730576
22,parallel_open_mp_csr,124406070,0.0508600012399256,4892098583.0546913146972656,4892.0985830546915167,4.8920985830546915
23,parallel_open_mp_csr,124406070,0.0512240002863109,4857335206.3347635269165039,4857.3352063347629155,4.8573352063347635
24,parallel_open_mp_csr,124406070,0.0548271499574184,4538119165.2901926040649414,4538.1191652901925409,4.5381191652901931
25,parallel_open_mp_csr,124406070,0.0550339380279183,4521067343.4595813751220703,4521.0673434595810249,4.5210673434595821
26,parallel_open_mp_csr,124406070,0.0553802652284503,4492794300.8871450424194336,4492.7943008871452548,4.4927943008871454
27,parallel_open_mp_csr,124406070,0.0560960201546550,4435468671.6460933685302734,4435.4686716460928437,4.4354686716460936
28,parallel_open_mp_csr,124406070,0.0584830800071359,4254429485.7528185844421387,4254.4294857528184366,4.2544294857528184
29,parallel_open_mp_csr,124406070,0.0587523607537150,4234930082.9459362030029297,4234.9300829459361921,4.2349300829459366
30,parallel_open_mp_csr,124406070,0.0565008693374693,4403686932.9193973541259766,4403.6869329193968952,4.4036869329193973
31,parallel_open_mp_csr,124406070,0.0580668728798628,4284924048.0846772193908691,4284.9240480846774517,4.2849240480846778
32,parallel_open_mp_csr,124406070,0.0578879327513278,4298169379.5982561111450195,4298.1693795982555457,4.2981693795982565
33,parallel_open_mp_csr,124406070,0.0570720480754972,4359614704.3971776962280273,4359.6147043971777748,4.3596147043971776
34,parallel_open_mp_csr,124406070,0.0596281401813030,4172730178.1251502037048340,4172.7301781251499051,4.1727301781251507
35,parallel_open_mp_csr,124406070,0.0587598551064730,4234389951.2541670799255371,4234.3899512541665899,4.2343899512541672
36,parallel_open_mp_csr,124406070,0.0574377588927746,4331856687.9408569335937500,4331.8566879408563182,4.3318566879408573
37,parallel_open_mp_csr,124406070,0.0571365617215633,4354692205.8857154846191406,4354.6922058857153388,4.3546922058857156
38,parallel_open_mp_csr,124406070,0.0580752957612276,4284302589.2278394699096680,4284.3025892278392348,4.2843025892278401
39,parallel_open_mp_csr,124406070,0.0603083921596408,4125663628.0631690025329590,4125.6636280631691989,4.1256636280631689
40,parallel_open_mp_csr,124406070,0.0605913391336799,4106397771.6527652740478516,4106.3977716527651864,4.1063977716527651
2,parallel_open_mp_hll,124406070,0.0975432689301670,2550787386.2432193756103516,2550.7873862432193164,2.5507873862432193
3,parallel_open_mp_hll,124406070,0.0645547350868583,3854281791.4940514564514160,3854.2817914940515038,3.8542817914940515
4,parallel_open_mp_hll,124406070,0.0508222901262343,4895728613.9997072219848633,4895.7286139997067949,4.8957286139997072
5,parallel_open_mp_hll,124406070,0.0424840529449284,5856600836.1427364349365234,5856.6008361427357158,5.8566008361427366
6,parallel_open_mp_hll,124406070,0.0400784621015191,6208125934.8164758682250977,6208.1259348164758194,6.2081259348164766
7,parallel_open_mp_hll,124406070,0.0413010297343135,6024356816.2970838546752930,6024.3568162970832418,6.0243568162970842
8,parallel_open_mp_hll,124406070,0.0370559231378138,6714503888.4781970977783203,6714.5038884781970410,6.7145038884781973
9,parallel_open_mp_hll,124406070,0.0395941440947354,6284064113.2354516983032227,6284.0641132354512592,6.2840641132354520
10,parallel_open_mp_hll,124406070,0.0363333881832659,6848030212.4588384628295898,6848.0302124588379229,6.8480302124588386
11,parallel_open_mp_hll,124406070,0.0371105400845408,6704621906.1534976959228516,6704.6219061534975481,6.7046219061534984
12,parallel_open_mp_hll,124406070,0.0395291517488658,6294396135.3063650131225586,6294.3961353063650677,6.2943961353063651
13,parallel_open_mp_hll,124406070,0.0484621282666922,5134156276.2320461273193359,5134.1562762320454567,5.1341562762320461
14,parallel_open_mp_hll,124406070,0.0482988371513784,5151514087.5995025634765625,5151.5140875995020906,5.1515140875995025
15,parallel_open_mp_hll,124406070,0.0460840007290244,5399100253.1013832092285156,5399.1002531013828047,5.3991002531013832
16,parallel_open_mp_hll,124406070,0.0439435569569468,5662084665.6489505767822266,5662.0846656489502493,5.6620846656489512
17,parallel_open_mp_hll,124406070,0.0442165876738727,5627122152.3279476165771484,5627.1221523279473331,5.6271221523279475
18,parallel_open_mp_hll,124406070,0.0442450763657689,5623498939.0254163742065430,5623.4989390254158934,5.6234989390254171
19,parallel_open_mp_hll,124406070,0.0400830130092800,6207421082.4020471572875977,6207.4210824020465225,6.2074210824020479
20,parallel_open_mp_hll,124406070,0.0447953958064318,5554413249.8607206344604492,5554.4132498607204980,5.5544132498607208
21,parallel_open_mp_hll,124406070,0.0414800881408155,5998351284.9668779373168945,5998.3512849668777562,5.9983512849668781
22,parallel_open_mp_hll,124406070,0.0398889239877462,6237624762.1127700805664062,6237.6247621127695311,6.2376247621127705
23,parallel_open_mp_hll,124406070,0.0416384451091290,5975538696.2192201614379883,5975.5386962192196734,5.9755386962192203
24,parallel_open_mp_hll,124406070,0.0391972269862890,6347697506.4341449737548828,6347.6975064341449979,6.3476975064341454
25,parallel_open_mp_hll,124406070,0.0385107779875398,6460844288.3315315246582031,6460.8442883315310610,6.4608442883315318
26,parallel_open_mp_hll,124406070,0.0403454857878387,6167037901.3009481430053711,6167.0379013009478513,6.1670379013009482
27,parallel_open_mp_hll,124406070,0.0400721640326083,6209101654.6431570053100586,6209.1016546431565075,6.2091016546431570
28,parallel_open_mp_hll,124406070,0.0372980069369078,6670923205.6523408889770508,6670.9232056523405845,6.6709232056523415
29,parallel_open_mp_hll,124406070,0.0370313748717308,6718954963.5095901489257812,6718.9549635095900157,6.7189549635095904
30,parallel_open_mp_hll,124406070,0.0376597288995981,6606848941.0356626510620117,6606.8489410356623921,6.6068489410356630
31,parallel_open_mp_hll,124406070,0.0405095778405666,6142057095.2195262908935547,6142.0570952195257632,6.1420570952195268
32,parallel_open_mp_hll,124406070,0.0462817540392280,5376030903.8656845092773438,5376.0309038656841949,5.3760309038656846
33,parallel_open_mp_hll,124406070,0.0460130199790001,5407429030.1648426055908203,5407.4290301648425157,5.4074290301648427
34,parallel_open_mp_hll,124406070,0.0449350778944790,5537147183.4161520004272461,5537.1471834161520746,5.5371471834161525
35,parallel_open_mp_hll,124406070,0.0485978219658136,5119820805.4473724365234375,5119.8208054473725497,5.1198208054473726
36,parallel_open_mp_hll,124406070,0.0528489970602095,4707982248.3014135360717773,4707.9822483014131649,4.7079822483014135
37,parallel_open_mp_hll,124406070,0.0532791041769087,4669976041.1481485366821289,4669.9760411481483970,4.6699760411481490
38,parallel_open_mp_hll,124406070,0.0504057970829308,4936181042.6415548324584961,4936.1810426415549955,4.9361810426415555
39,parallel_open_mp_hll,124406070,0.0512436721473932,4855470530.7679071426391602,4855.4705307679068937,4.8554705307679074
40,parallel_open_mp_hll,124406070,0.0513997958041728,4840722343.4883928298950195,4840.7223434883926529,4.8407223434883928
4,cuda_csr_kernel_1,124406070,0.0068587199784815,36276760208.9923934936523438,36276.7602089923893800,36.2767602089923926
8,cuda_csr_kernel_1,124406070,0.0044390400871634,56050888280.8921051025390625,56050.8882808921043761,56.0508882808921101
16,cuda_csr_kernel_1,124406070,0.0058101760223508,42823511549.8843383789062500,42823.5115498843370005,42.8235115498843442
32,cuda_csr_kernel_1,124406070,0.0111922882497311,22230676555.8846855163574219,22230.6765558846855129,22.2306765558846884
4,cuda_csr_kernel_2,124406070,0.0042386241257191,58701156936.8137207031250000,58701.1569368137206766,58.7011569368137245
8,cuda_csr_kernel_2,124406070,0.0043358402326703,57384988064.1853027343750000,57384.9880641853014822,57.3849880641853076
16,cuda_csr_kernel_2,124406070,0.0045322244986892,54898458819.0550308227539062,54898.4588190550275613,54.8984588190550369
32,cuda_csr_kernel_2,124406070,0.0051834881305695,48000908602.9614410400390625,48000.9086029614409199,48.0009086029614451
4,cuda_csr_kernel_3,124406070,0.0044674240052700,55694767209.5794677734375000,55694.7672095794623601,55.6947672095794744
8,cuda_csr_kernel_3,124406070,0.0046908478252590,53042040430.3487930297851562,53042.0404303487885045,53.0420404303487985
16,cuda_csr_kernel_3,124406070,0.0054732160642743,45459952079.0140380859375000,45459.9520790140377358,45.4599520790140375
32,cuda_csr_kernel_3,124406070,0.0062288963235915,39944819607.5511703491210938,39944.8196075511659728,39.9448196075511746
4,cuda_csr_kernel_4,124406070,0.0042473278008401,58580865821.2780075073242188,58580.8658212780064787,58.5808658212780102
8,cuda_csr_kernel_4,124406070,0.0043552964925766,57128634163.9630661010742188,57128.6341639630627469,57.1286341639630706
16,cuda_csr_kernel_4,124406070,0.0045305602252483,54918625430.3377456665039062,54918.6254303377427277,54.9186254303377481
32,cuda_csr_kernel_4,124406070,0.0052588805556297,47312757414.4352722167968750,47312.7574144352693111,47.3127574144352749
32,cuda_hll_kernel_1,129326368,0.0340544320642948,7595273810.8115644454956055,7595.2738108115645446,7.5952738108115652
64,cuda_hll_kernel_1,129326368,0.0812449604272842,3183615754.6227011680603027,3183.6157546227009334,3.1836157546227013
96,cuda_hll_kernel_1,129326368,0.0726543068885803,3560046844.8024597167968750,3560.0468448024594181,3.5600468448024598
128,cuda_hll_kernel_1,129326368,0.0831692814826965,3109955158.7903642654418945,3109.9551587903642940,3.1099551587903647
160,cuda_hll_kernel_1,129326368,0.0696561262011528,3713280512.5146241188049316,3713.2805125146237515,3.7132805125146242
32,cuda_hll_kernel_2,129326368,0.0099717434495687,25938567042.7758598327636719,25938.5670427758595906,25.9385670427758619
64,cuda_hll_kernel_2,129326368,0.0155547838658094,16628500802.8004646301269531,16628.5008028004631342,16.6285008028004668
96,cuda_hll_kernel_2,129326368,0.0151952961459756,17021895033.5168743133544922,17021.8950335168738093,17.0218950335168770
128,cuda_hll_kernel_2,129326368,0.0151375997811556,17086773315.4096355438232422,17086.7733154096349608,17.0867733154096371
160,cuda_hll_kernel_2,129326368,0.0146539518609643,17650715551.2778816223144531,17650.7155512778808770,17.6507155512778837
32,cuda_hll_kernel_3,129326368,0.0079051833599806,32719384765.8753509521484375,32719.3847658753511496,32.7193847658753540
64,cuda_hll_kernel_3,129326368,0.0102713918313384,25181858529.7116889953613281,25181.8585297116878792,25.1818585297116897
96,cuda_hll_kernel_3,129326368,0.0112529275938869,22985372814.4943351745605469,22985.3728144943343068,22.9853728144943368
128,cuda_hll_kernel_3,129326368,0.0120144644752145,21528444861.9073829650878906,21528.4448619073809823,21.5284448619073849
160,cuda_hll_kernel_3,129326368,0.0117815677076578,21954016852.2632369995117188,21954.0168522632375243,21.9540168522632371
32,cuda_hll_kernel_4,129326368,0.0063035520724952,41032854654.8539733886718750,41032.8546548539743526,41.0328546548539776
64,cuda_hll_kernel_4,129326368,0.0047415043227375,54550775111.5303573608398438,54550.7751115303544793,54.5507751115303634
96,cuda_hll_kernel_4,129326368,0.0046212156303227,55970713485.6069335937500000,55970.7134856069314992,55.9707134856069359
128,cuda_hll_kernel_4,129326368,0.0046134721487761,56064657520.1760101318359375,56064.6575201760060736,56.0646575201760129
160,cuda_hll_kernel_4,129326368,0.0046554878354073,55558675082.9461288452148438,55558.6750829461234389,55.5586750829461309
