threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,124406070,0.1577306017279625,1577450014.6086144447326660,1577.4500146086143104,1.5774500146086146
1,serial_hll,124406070,0.1573591511696577,1581173628.2927815914154053,1581.1736282927815864,1.5811736282927817
2,parallel_open_mp_csr,124406070,0.1047463282011449,2375378156.6663103103637695,2375.3781566663101330,2.3753781566663106
3,parallel_open_mp_csr,124406070,0.0862568151205778,2884550509.4546699523925781,2884.5505094546697364,2.8845505094546700
4,parallel_open_mp_csr,124406070,0.0652910401113331,3810815995.2074575424194336,3810.8159952074574903,3.8108159952074576
5,parallel_open_mp_csr,124406070,0.0574662582948804,4329708378.1452045440673828,4329.7083781452047333,4.3297083781452050
6,parallel_open_mp_csr,124406070,0.0532534299418330,4672227502.9377326965332031,4672.2275029377324245,4.6722275029377327
7,parallel_open_mp_csr,124406070,0.0512875420972705,4851317295.1066751480102539,4851.3172951066753740,4.8513172951066759
8,parallel_open_mp_csr,124406070,0.0487409988418221,5104781311.6728143692016602,5104.7813116728138993,5.1047813116728147
9,parallel_open_mp_csr,124406070,0.0525526609271765,4734529814.6707572937011719,4734.5298146707573324,4.7345298146707577
10,parallel_open_mp_csr,124406070,0.0539191490970552,4614541293.1523599624633789,4614.5412931523596853,4.6145412931523602
11,parallel_open_mp_csr,124406070,0.0520189451053739,4783106222.0886182785034180,4783.1062220886178693,4.7831062220886187
12,parallel_open_mp_csr,124406070,0.0524492179974914,4743867487.4409122467041016,4743.8674874409116455,4.7438674874409124
13,parallel_open_mp_csr,124406070,0.0571904731914401,4350587189.0082654953002930,4350.5871890082653408,4.3505871890082659
14,parallel_open_mp_csr,124406070,0.0538137410767376,4623580056.3502426147460938,4623.5800563502425575,4.6235800563502432
15,parallel_open_mp_csr,124406070,0.0510162040591240,4877119820.8248739242553711,4877.1198208248733863,4.8771198208248743
16,parallel_open_mp_csr,124406070,0.0498617561534047,4990039645.5051527023315430,4990.0396455051522935,4.9900396455051528
17,parallel_open_mp_csr,124406070,0.0534177459776402,4657855464.4396438598632812,4657.8554644396435833,4.6578554644396437
18,parallel_open_mp_csr,124406070,0.0543077960610390,4581517904.3603401184082031,4581.5179043603402533,4.5815179043603402
19,parallel_open_mp_csr,124406070,0.0534877399913967,4651760198.5056886672973633,4651.7601985056880949,4.6517601985056887
20,parallel_open_mp_csr,124406070,0.0526236128062010,4728146296.5363121032714844,4728.1462965363116382,4.7281462965363126
21,parallel_open_mp_csr,124406070,0.0527603640221059,4715891268.2207956314086914,4715.8912682207956095,4.7158912682207959
22,parallel_open_mp_csr,124406070,0.0532704116776586,4670738073.2398395538330078,4670.7380732398396503,4.6707380732398400
23,parallel_open_mp_csr,124406070,0.0515396478585899,4827587116.6731605529785156,4827.5871166731603807,4.8275871166731612
24,parallel_open_mp_csr,124406070,0.0508992620743811,4888325092.7371196746826172,4888.3250927371191210,4.8883250927371202
25,parallel_open_mp_csr,124406070,0.0541400890797377,4595709837.7423954010009766,4595.7098377423953934,4.5957098377423957
26,parallel_open_mp_csr,124406070,0.0546905710361898,4549452223.4071435928344727,4549.4522234071437197,4.5494522234071439
27,parallel_open_mp_csr,124406070,0.0555597585625947,4478279719.6586742401123047,4478.2797196586743667,4.4782797196586746
28,parallel_open_mp_csr,124406070,0.0567410620860755,4385045518.2272548675537109,4385.0455182272544334,4.3850455182272547
29,parallel_open_mp_csr,124406070,0.0561719699762762,4429471498.0636081695556641,4429.4714980636081236,4.4294714980636085
30,parallel_open_mp_csr,124406070,0.0556684802286327,4469533548.9332294464111328,4469.5335489332292127,4.4695335489332297
31,parallel_open_mp_csr,124406070,0.0567058250308037,4387770389.8116378784179688,4387.7703898116378696,4.3877703898116378
32,parallel_open_mp_csr,124406070,0.0576798990368843,4313671558.9757394790649414,4313.6715589757395719,4.3136715589757397
33,parallel_open_mp_csr,124406070,0.0570330931805074,4362592420.0274333953857422,4362.5924200274330360,4.3625924200274335
34,parallel_open_mp_csr,124406070,0.0566327949054539,4393428585.2460832595825195,4393.4285852460834576,4.3934285852460837
35,parallel_open_mp_csr,124406070,0.0562722021713853,4421581711.7340803146362305,4421.5817117340802724,4.4215817117340803
36,parallel_open_mp_csr,124406070,0.0555186108686030,4481598802.7666740417480469,4481.5988027666735434,4.4815988027666744
37,parallel_open_mp_csr,124406070,0.0551874390803277,4508492224.7949028015136719,4508.4922247949025405,4.5084922247949031
38,parallel_open_mp_csr,124406070,0.0549516566097736,4527836927.0444631576538086,4527.8369270444627546,4.5278369270444632
39,parallel_open_mp_csr,124406070,0.0545489909127355,4561260177.9936914443969727,4561.2601779936912862,4.5612601779936917
40,parallel_open_mp_csr,124406070,0.0542852273210883,4583422641.4548578262329102,4583.4226414548575121,4.5834226414548578
2,parallel_open_mp_hll,124406070,0.1225084071047604,2030980125.2026212215423584,2030.9801252026211387,2.0309801252026212
3,parallel_open_mp_hll,124406070,0.0876861121505499,2837531895.2767558097839355,2837.5318952767556766,2.8375318952767561
4,parallel_open_mp_hll,124406070,0.0637855562381446,3900759900.4240860939025879,3900.7599004240860268,3.9007599004240863
5,parallel_open_mp_hll,124406070,0.0556813138537109,4468503395.1191129684448242,4468.5033951191126107,4.4685033951191135
6,parallel_open_mp_hll,124406070,0.0525451251305640,4735208820.6423015594482422,4735.2088206423013617,4.7352088206423018
7,parallel_open_mp_hll,124406070,0.0509686837904155,4881666966.7814378738403320,4881.6669667814376226,4.8816669667814381
8,parallel_open_mp_hll,124406070,0.0490828137844801,5069231382.9545364379882812,5069.2313829545364570,5.0692313829545368
9,parallel_open_mp_hll,124406070,0.0500506469979882,4971207265.5124912261962891,4971.2072655124911762,4.9712072655124917
10,parallel_open_mp_hll,124406070,0.0509630707092583,4882204634.4000816345214844,4882.2046344000809768,4.8822046344000816
11,parallel_open_mp_hll,124406070,0.0576609419658780,4315089756.0299911499023438,4315.0897560299908946,4.3150897560299910
12,parallel_open_mp_hll,124406070,0.0585385840386152,4250395599.5223598480224609,4250.3955995223595892,4.2503955995223599
13,parallel_open_mp_hll,124406070,0.0671504321508110,3705294694.7713003158569336,3705.2946947713003283,3.7052946947713004
14,parallel_open_mp_hll,124406070,0.0656259241513908,3791369694.4826488494873047,3791.3696944826488107,3.7913696944826492
15,parallel_open_mp_hll,124406070,0.0633055199868977,3930338776.9580984115600586,3930.3387769580981512,3.9303387769580986
16,parallel_open_mp_hll,124406070,0.0643194420263171,3868381505.8313989639282227,3868.3815058313989539,3.8683815058313993
17,parallel_open_mp_hll,124406070,0.0640120469033718,3886958034.2523608207702637,3886.9580342523604486,3.8869580342523609
18,parallel_open_mp_hll,124406070,0.0633750841952860,3926024606.6624894142150879,3926.0246066624890773,3.9260246066624895
19,parallel_open_mp_hll,124406070,0.0622720108367503,3995569384.3302350044250488,3995.5693843302346977,3.9955693843302353
20,parallel_open_mp_hll,124406070,0.0630828519351780,3944211974.6848406791687012,3944.2119746848406976,3.9442119746848410
21,parallel_open_mp_hll,124406070,0.0604484849609435,4116102167.9990940093994141,4116.1021679990935809,4.1161021679990943
22,parallel_open_mp_hll,124406070,0.0606167395599186,4104677054.6616635322570801,4104.6770546616635329,4.1046770546616642
23,parallel_open_mp_hll,124406070,0.0636334912851453,3910081546.2891812324523926,3910.0815462891810057,3.9100815462891814
24,parallel_open_mp_hll,124406070,0.0602634446695447,4128740754.2725820541381836,4128.7407542725823077,4.1287407542725827
25,parallel_open_mp_hll,124406070,0.0658559999428689,3778124092.1988611221313477,3778.1240921988610353,3.7781240921988615
26,parallel_open_mp_hll,124406070,0.0631726901046932,3938602892.9218487739562988,3938.6028929218487065,3.9386028929218488
27,parallel_open_mp_hll,124406070,0.0623555318452418,3990217589.9568772315979004,3990.2175899568769637,3.9902175899568775
28,parallel_open_mp_hll,124406070,0.0648053977638483,3839373703.2009987831115723,3839.3737032009985342,3.8393737032009989
29,parallel_open_mp_hll,124406070,0.0660654343664646,3766147038.7046933174133301,3766.1470387046929318,3.7661470387046934
30,parallel_open_mp_hll,124406070,0.0609496808610857,4082255009.1293144226074219,4082.2550091293142032,4.0822550091293150
31,parallel_open_mp_hll,124406070,0.0587318879552186,4236406297.5416760444641113,4236.4062975416754853,4.2364062975416763
32,parallel_open_mp_hll,124406070,0.0640700049698353,3883441871.3896298408508301,3883.4418713896297959,3.8834418713896302
33,parallel_open_mp_hll,124406070,0.0767376041039824,3242375663.2126517295837402,3242.3756632126514887,3.2423756632126519
34,parallel_open_mp_hll,124406070,0.0673117856495082,3696412709.8865303993225098,3696.4127098865301377,3.6964127098865305
35,parallel_open_mp_hll,124406070,0.0654417471960187,3802039992.2197842597961426,3802.0399922197839260,3.8020399922197843
36,parallel_open_mp_hll,124406070,0.0753677962347865,3301305762.2767415046691895,3301.3057622767414614,3.3013057622767419
37,parallel_open_mp_hll,124406070,0.0662328675389290,3756626418.9566960334777832,3756.6264189566959431,3.7566264189566962
38,parallel_open_mp_hll,124406070,0.0650695520453155,3823787503.9730277061462402,3823.7875039730274693,3.8237875039730280
39,parallel_open_mp_hll,124406070,0.0610351208597422,4076540465.4767007827758789,4076.5404654767007742,4.0765404654767012
40,parallel_open_mp_hll,124406070,0.0604686937294900,4114726557.7304267883300781,4114.7265577304269755,4.1147265577304273
4,cuda_csr_kernel_1,124406070,0.0068602235987782,36268809087.2594146728515625,36268.8090872594111715,36.2688090872594202
8,cuda_csr_kernel_1,124406070,0.0044404477812350,56033119238.8890686035156250,56033.1192388890631264,56.0331192388890713
16,cuda_csr_kernel_1,124406070,0.0058612162247300,42450599066.8278121948242188,42450.5990668278100202,42.4505990668278130
32,cuda_csr_kernel_1,124406070,0.0111316153779626,22351844862.7480239868164062,22351.8448627480247524,22.3518448627480240
4,cuda_csr_kernel_2,124406070,0.0042410241439939,58667937637.7444534301757812,58667.9376377444496029,58.6679376377444584
8,cuda_csr_kernel_2,124406070,0.0046244482509792,53803638076.6756973266601562,53803.6380766756919911,53.8036380766757034
16,cuda_csr_kernel_2,124406070,0.0049066240899265,50709435946.1574478149414062,50709.4359461574422312,50.7094359461574484
32,cuda_csr_kernel_2,124406070,0.0058327042497694,42658110088.4439392089843750,42658.1100884439365473,42.6581100884439408
4,cuda_csr_kernel_3,124406070,0.0048909760080278,50871674608.8332443237304688,50871.6746088332438376,50.8716746088332457
8,cuda_csr_kernel_3,124406070,0.0051979515701532,47867344788.0286788940429688,47867.3447880286767031,47.8673447880286815
