threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,124406070,0.1563332215882838,1591550007.5554442405700684,1591.5500075554441537,1.5915500075554443
1,serial_hll,124406070,0.1570337950251997,1584449640.0285837650299072,1584.4496400285836444,1.5844496400285839
2,parallel_open_mp_csr,124406070,0.0777229880914092,3201268326.2688589096069336,3201.2683262688588002,3.2012683262688593
3,parallel_open_mp_csr,124406070,0.0557261100038886,4464911331.1989250183105469,4464.9113311989249269,4.4649113311989250
4,parallel_open_mp_csr,124406070,0.0486137927509844,5118138822.7513179779052734,5118.1388227513180027,5.1181388227513187
5,parallel_open_mp_csr,124406070,0.0468301386572421,5313077157.8768835067749023,5313.0771578768835752,5.3130771578768838
6,parallel_open_mp_csr,124406070,0.0456371363252401,5451966535.0341367721557617,5451.9665350341365411,5.4519665350341375
7,parallel_open_mp_csr,124406070,0.0455487137660384,5462550298.9618301391601562,5462.5502989618298670,5.4625502989618306
8,parallel_open_mp_csr,124406070,0.0455412571318448,5463444702.0132417678833008,5463.4447020132411126,5.4634447020132422
9,parallel_open_mp_csr,124406070,0.0452468050643802,5498999092.7751369476318359,5498.9990927751368872,5.4989990927751373
10,parallel_open_mp_csr,124406070,0.0455094580538571,5467262205.2661924362182617,5467.2622052661918133,5.4672622052661932
11,parallel_open_mp_csr,124406070,0.0511694350279868,4862514895.1500816345214844,4862.5148951500814292,4.8625148951500821
12,parallel_open_mp_csr,124406070,0.0485497098416090,5124894480.5589399337768555,5124.8944805589399039,5.1248944805589405
13,parallel_open_mp_csr,124406070,0.0467989058233798,5316623019.7565574645996094,5316.6230197565573690,5.3166230197565580
14,parallel_open_mp_csr,124406070,0.0481106708757579,5171662241.8867950439453125,5171.6622418867946180,5.1716622418867955
15,parallel_open_mp_csr,124406070,0.0516052730381489,4821447990.7134132385253906,4821.4479907134127643,4.8214479907134136
16,parallel_open_mp_csr,124406070,0.0498651689849794,4989698121.2466821670532227,4989.6981212466816942,4.9896981212466827
17,parallel_open_mp_csr,124406070,0.0493323272094131,5043592185.3799028396606445,5043.5921853799027303,5.0435921853799028
18,parallel_open_mp_csr,124406070,0.0488256919197738,5095926554.5857849121093750,5095.9265545857842881,5.0959265545857848
19,parallel_open_mp_csr,124406070,0.0488114389590919,5097414567.2805414199829102,5097.4145672805416325,5.0974145672805413
20,parallel_open_mp_csr,124406070,0.0511527052149177,4864105211.1441202163696289,4864.1052111441204033,4.8641052111441203
21,parallel_open_mp_csr,124406070,0.0517789009027183,4805280445.5518636703491211,4805.2804455518635223,4.8052804455518636
22,parallel_open_mp_csr,124406070,0.0552847031503916,4500560296.4558506011962891,4500.5602964558502208,4.5005602964558511
23,parallel_open_mp_csr,124406070,0.0572977839037776,4342439149.4414501190185547,4342.4391494414503541,4.3424391494414500
24,parallel_open_mp_csr,124406070,0.0584164829924703,4259279697.3428072929382324,4259.2796973428066849,4.2592796973428078
25,parallel_open_mp_csr,124406070,0.0616353130899370,4036843937.7753868103027344,4036.8439377753866211,4.0368439377753873
26,parallel_open_mp_csr,124406070,0.0604994231835008,4112636565.8946537971496582,4112.6365658946533586,4.1126365658946540
27,parallel_open_mp_csr,124406070,0.0594025328755379,4188577960.4940299987792969,4188.5779604940298668,4.1885779604940305
28,parallel_open_mp_csr,124406070,0.0586865511722863,4239679024.0673966407775879,4239.6790240673963126,4.2396790240673967
29,parallel_open_mp_csr,124406070,0.0576851670630276,4313277618.2852058410644531,4313.2776182852057900,4.3132776182852064
30,parallel_open_mp_csr,124406070,0.0575686781667173,4322005436.3493804931640625,4322.0054363493800338,4.3220054363493805
31,parallel_open_mp_csr,124406070,0.0573647147975862,4337372562.1742219924926758,4337.3725621742214571,4.3373725621742221
32,parallel_open_mp_csr,124406070,0.0584109150804579,4259685705.2705736160278320,4259.6857052705736351,4.2596857052705737
33,parallel_open_mp_csr,124406070,0.0579533576965332,4293317072.3753261566162109,4293.3170723753255515,4.2933170723753262
34,parallel_open_mp_csr,124406070,0.0584785332903266,4254760268.4344000816345215,4254.7602684344001318,4.2547602684344001
35,parallel_open_mp_csr,124406070,0.0562720182351768,4421596164.5474157333374023,4421.5961645474153556,4.4215961645474158
36,parallel_open_mp_csr,124406070,0.0566862560808659,4389285114.2798471450805664,4389.2851142798472210,4.3892851142798470
37,parallel_open_mp_csr,124406070,0.0566257890313864,4393972150.4293594360351562,4393.9721504293593171,4.3939721504293594
38,parallel_open_mp_csr,124406070,0.0582019402645528,4274980161.6413798332214355,4274.9801616413797092,4.2749801616413805
39,parallel_open_mp_csr,124406070,0.0579973733983934,4290058763.3662118911743164,4290.0587633662116787,4.2900587633662122
40,parallel_open_mp_csr,124406070,0.0577440909110010,4308876217.0225486755371094,4308.8762170225481896,4.3088762170225490
2,parallel_open_mp_hll,124406070,0.1123617799021304,2214384110.1193037033081055,2214.3841101193033865,2.2143841101193038
3,parallel_open_mp_hll,124406070,0.1015016450546682,2451311403.5343098640441895,2451.3114035343096475,2.4513114035343100
4,parallel_open_mp_hll,124406070,0.0733875329606235,3390387031.1800994873046875,3390.3870311800992567,3.3903870311800999
5,parallel_open_mp_hll,124406070,0.0656000538729131,3792864872.9774422645568848,3792.8648729774422463,3.7928648729774426
6,parallel_open_mp_hll,124406070,0.0516593307256699,4816402700.2456617355346680,4816.4027002456614355,4.8164027002456624
7,parallel_open_mp_hll,124406070,0.0534423622302711,4655709995.1518707275390625,4655.7099951518703165,4.6557099951518710
8,parallel_open_mp_hll,124406070,0.0526033416390419,4729968329.9080190658569336,4729.9683299080188590,4.7299683299080195
9,parallel_open_mp_hll,124406070,0.0530083319172263,4693830780.9520521163940430,4693.8307809520520095,4.6938307809520525
10,parallel_open_mp_hll,124406070,0.0501543763093650,4960925811.6432952880859375,4960.9258116432947645,4.9609258116432953
11,parallel_open_mp_hll,124406070,0.0527775650843978,4714354282.9632043838500977,4714.3542829632042412,4.7143542829632050
12,parallel_open_mp_hll,124406070,0.0575840100646019,4320854690.7529468536376953,4320.8546907529462260,4.3208546907529470
13,parallel_open_mp_hll,124406070,0.0614688200876117,4047778038.4488816261291504,4047.7780384488814889,4.0477780384488815
14,parallel_open_mp_hll,124406070,0.0638830680400133,3894805738.5746707916259766,3894.8057385746706132,3.8948057385746711
15,parallel_open_mp_hll,124406070,0.0680036060512066,3658808031.6306304931640625,3658.8080316306304667,3.6588080316306306
16,parallel_open_mp_hll,124406070,0.0730556249618530,3405790315.6659131050109863,3405.7903156659131128,3.4057903156659135
17,parallel_open_mp_hll,124406070,0.0763239390216768,3259948886.1461253166198730,3259.9488861461250053,3.2599488861461254
18,parallel_open_mp_hll,124406070,0.0735334688797593,3383658404.6762900352478027,3383.6584046762900471,3.3836584046762903
19,parallel_open_mp_hll,124406070,0.0749613628722727,3319205127.3661208152770996,3319.2051273661204505,3.3192051273661209
20,parallel_open_mp_hll,124406070,0.0750528601929545,3315158667.6420469284057617,3315.1586676420465665,3.3151586676420473
21,parallel_open_mp_hll,124406070,0.0734212389215827,3388830584.3727717399597168,3388.8305843727716820,3.3888305843727720
22,parallel_open_mp_hll,124406070,0.0659498199820518,3772749342.8748383522033691,3772.7493428748380211,3.7727493428748384
23,parallel_open_mp_hll,124406070,0.0598302865400910,4158631930.2227663993835449,4158.6319302227666412,4.1586319302227670
24,parallel_open_mp_hll,124406070,0.0598545679822564,4156944881.3624234199523926,4156.9448813624230752,4.1569448813624232
25,parallel_open_mp_hll,124406070,0.0558379939757288,4455964877.7524461746215820,4455.9648777524462275,4.4559648777524465
26,parallel_open_mp_hll,124406070,0.0588783668354154,4225866873.9150452613830566,4225.8668739150452893,4.2258668739150451
27,parallel_open_mp_hll,124406070,0.0546113881282508,4556048628.8259687423706055,4556.0486288259689900,4.5560486288259687
28,parallel_open_mp_hll,124406070,0.0550669450312853,4518357425.8321743011474609,4518.3574258321741581,4.5183574258321748
29,parallel_open_mp_hll,124406070,0.0581063567660749,4282012396.7102289199829102,4282.0123967102290408,4.2820123967102290
30,parallel_open_mp_hll,124406070,0.0547846900299191,4541636356.1447210311889648,4541.6363561447205939,4.5416363561447213
31,parallel_open_mp_hll,124406070,0.0512830899097025,4851738466.5803031921386719,4851.7384665803028838,4.8517384665803034
32,parallel_open_mp_hll,124406070,0.0647872332483530,3840450155.4528908729553223,3840.4501554528906127,3.8404501554528911
33,parallel_open_mp_hll,124406070,0.0666516907513142,3733020681.0259227752685547,3733.0206810259223857,3.7330206810259230
34,parallel_open_mp_hll,124406070,0.0613903929479420,4052949135.0705046653747559,4052.9491350705043260,4.0529491350705049
