threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,124406070,1.9995922888629138,124431436.0411387979984283,124.4314360411387952,0.1244314360411388
1,serial_hll,124406070,1.2029652893543243,206832351.8574227690696716,206.8323518574227649,0.2068323518574228
2,parallel_open_mp_csr,124406070,0.2214259798638523,1123680880.4142432212829590,1123.6808804142431200,1.1236808804142433
3,parallel_open_mp_csr,124406070,0.0877545569092035,2835318743.1330423355102539,2835.3187431330420623,2.8353187431330427
4,parallel_open_mp_csr,124406070,0.0728023387491703,3417639381.8507046699523926,3417.6393818507044671,3.4176393818507047
5,parallel_open_mp_csr,124406070,0.0719249211251736,3459331426.5438418388366699,3459.3314265438416442,3.4593314265438422
6,parallel_open_mp_csr,124406070,0.0636678379960358,3907972185.5089836120605469,3907.9721855089833298,3.9079721855089837
7,parallel_open_mp_csr,124406070,0.0648414855822921,3837236882.6162347793579102,3837.2368826162346522,3.8372368826162351
8,parallel_open_mp_csr,124406070,0.0701259397901595,3548075658.5156660079956055,3548.0756585156659639,3.5480756585156663
9,parallel_open_mp_csr,124406070,0.0674099931493402,3691027522.4146866798400879,3691.0275224146867004,3.6910275224146871
10,parallel_open_mp_csr,124406070,0.0658156019635499,3780443125.5950179100036621,3780.4431255950175910,3.7804431255950179
11,parallel_open_mp_csr,124406070,0.0647547282278538,3842377951.5296502113342285,3842.3779515296500904,3.8423779515296506
12,parallel_open_mp_csr,124406070,0.0645263269543648,3855978663.9640660285949707,3855.9786639640660724,3.8559786639640663
13,parallel_open_mp_csr,124406070,0.0634097419679165,3923878764.9678783416748047,3923.8787649678779417,3.9238787649678786
14,parallel_open_mp_csr,124406070,0.0633937907405198,3924866096.4040656089782715,3924.8660964040655017,3.9248660964040658
15,parallel_open_mp_csr,124406070,0.0631614685989916,3939302640.0271553993225098,3939.3026400271551211,3.9393026400271558
16,parallel_open_mp_csr,124406070,0.0631849360652268,3937839546.8050699234008789,3937.8395468050698582,3.9378395468050700
17,parallel_open_mp_csr,124406070,0.0630803550593555,3944368096.3095417022705078,3944.3680963095416701,3.9443680963095420
18,parallel_open_mp_csr,124406070,0.0644001271575689,3863534918.0480175018310547,3863.5349180480175164,3.8635349180480176
19,parallel_open_mp_csr,124406070,0.0669983490370214,3713705540.1546301841735840,3713.7055401546299436,3.7137055401546304
20,parallel_open_mp_csr,124406070,0.0681052738800645,3653346148.1729879379272461,3653.3461481729877960,3.6533461481729881
21,parallel_open_mp_csr,124406070,0.0696420110762119,3572730542.3118138313293457,3572.7305423118136787,3.5727305423118141
22,parallel_open_mp_csr,124406070,0.0703437570482492,3537089152.4792757034301758,3537.0891524792755263,3.5370891524792758
23,parallel_open_mp_csr,124406070,0.0705226100981236,3528118707.6571397781372070,3528.1187076571395664,3.5281187076571401
24,parallel_open_mp_csr,124406070,0.0710636298172176,3501258529.0108098983764648,3501.2585290108095251,3.5012585290108102
25,parallel_open_mp_csr,124406070,0.0778590198606253,3195675214.5788168907165527,3195.6752145788168491,3.1956752145788170
26,parallel_open_mp_csr,124406070,0.0877007050439715,2837059746.2728505134582520,2837.0597462728505889,2.8370597462728506
27,parallel_open_mp_csr,124406070,0.0804705680347979,3091964504.2446589469909668,3091.9645042446586558,3.0919645042446593
28,parallel_open_mp_csr,124406070,0.0756118707358837,3290649174.2429447174072266,3290.6491742429443548,3.2906491742429451
29,parallel_open_mp_csr,124406070,0.0789932217448950,3149791013.7597312927246094,3149.7910137597309586,3.1497910137597316
30,parallel_open_mp_csr,124406070,0.0834390493109822,2981962786.6643419265747070,2981.9627866643418201,2.9819627866643419
31,parallel_open_mp_csr,124406070,0.0775591009296477,3208032803.5995740890502930,3208.0328035995739810,3.2080328035995742
32,parallel_open_mp_csr,124406070,0.0792008121497929,3141535209.6316928863525391,3141.5352096316928510,3.1415352096316931
33,parallel_open_mp_csr,124406070,0.0784046659246087,3173435369.7680363655090332,3173.4353697680362529,3.1734353697680366
34,parallel_open_mp_csr,124406070,0.0844177682884037,2947390638.7807064056396484,2947.3906387807064675,2.9473906387807065
35,parallel_open_mp_csr,124406070,0.0790128898806870,3149006957.9244279861450195,3149.0069579244277520,3.1490069579244282
36,parallel_open_mp_csr,124406070,0.0790503490716219,3147514753.8509798049926758,3147.5147538509795595,3.1475147538509800
37,parallel_open_mp_csr,124406070,0.0838548541069031,2967176350.7309870719909668,2967.1763507309869965,2.9671763507309872
38,parallel_open_mp_csr,124406070,0.0853303088806570,2915870612.2579360008239746,2915.8706122579360454,2.9158706122579363
