threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8185136,0.0105698169209063,1548775359.3556411266326904,1548.7753593556410578,1.5487753593556413
1,serial_hll,8185136,0.0123419528827071,1326392359.1004099845886230,1326.3923591004099762,1.3263923591004101
2,parallel_open_mp_csr,8185136,0.0058805206790566,2783813354.8789978027343750,2783.8133548789978704,2.7838133548789981
3,parallel_open_mp_csr,8185136,0.0039204452186823,4175615545.3951869010925293,4175.6155453951869276,4.1756155453951873
4,parallel_open_mp_csr,8185136,0.0031730849295855,5159103006.4671707153320312,5159.1030064671704167,5.1591030064671708
5,parallel_open_mp_csr,8185136,0.0029321680776775,5582992368.2160015106201172,5582.9923682160015233,5.5829923682160016
6,parallel_open_mp_csr,8185136,0.0028478172607720,5748357601.9770059585571289,5748.3576019770052881,5.7483576019770064
7,parallel_open_mp_csr,8185136,0.0028229728341103,5798947762.5134696960449219,5798.9477625134695700,5.7989477625134702
8,parallel_open_mp_csr,8185136,0.0028350590728223,5774226067.0791645050048828,5774.2260670791638404,5.7742260670791650
9,parallel_open_mp_csr,8185136,0.0028243302367628,5796160727.5654678344726562,5796.1607275654678233,5.7961607275654679
10,parallel_open_mp_csr,8185136,0.0028601558879018,5723559358.8604259490966797,5723.5593588604260731,5.7235593588604265
11,parallel_open_mp_csr,8185136,0.0031382939778268,5216296534.2513513565063477,5216.2965342513507494,5.2162965342513514
12,parallel_open_mp_csr,8185136,0.0030548758804798,5358735556.0347061157226562,5358.7355560347059509,5.3587355560347065
13,parallel_open_mp_csr,8185136,0.0029098368249834,5625838486.6971445083618164,5625.8384866971446172,5.6258384866971447
14,parallel_open_mp_csr,8185136,0.0028492659330368,5745434924.1989631652832031,5745.4349241989630173,5.7454349241989640
15,parallel_open_mp_csr,8185136,0.0028461068868637,5751812089.5450134277343750,5751.8120895450128955,5.7518120895450142
16,parallel_open_mp_csr,8185136,0.0028513423167169,5741251025.5341939926147461,5741.2510255341940137,5.7412510255341944
17,parallel_open_mp_csr,8185136,0.0028556711040437,5732548113.4081468582153320,5732.5481134081464916,5.7325481134081473
18,parallel_open_mp_csr,8185136,0.0028319619596004,5780540923.0530843734741211,5780.5409230530840432,5.7805409230530849
19,parallel_open_mp_csr,8185136,0.0028342357836664,5775903364.9710636138916016,5775.9033649710636382,5.7759033649710636
20,parallel_open_mp_csr,8185136,0.0028721769340336,5699604298.7539396286010742,5699.6042987539394744,5.6996042987539397
21,parallel_open_mp_csr,8185136,0.0039666290394962,4126998475.7836718559265137,4126.9984757836718927,4.1269984757836724
22,parallel_open_mp_csr,8185136,0.0033108247444034,4944469509.4998321533203125,4944.4695094998323839,4.9444695094998323
23,parallel_open_mp_csr,8185136,0.0033315946348011,4913644603.9981937408447266,4913.6446039981938156,4.9136446039981942
24,parallel_open_mp_csr,8185136,0.0044276439584792,3697287350.4542040824890137,3697.2873504542039882,3.6972873504542041
25,parallel_open_mp_csr,8185136,0.0032531018368900,5032203976.6361093521118164,5032.2039766361094735,5.0322039766361097
26,parallel_open_mp_csr,8185136,0.0044148219749331,3708025395.5762033462524414,3708.0253955762032092,3.7080253955762035
27,parallel_open_mp_csr,8185136,0.0032658618874848,5012542649.9917306900024414,5012.5426499917302863,5.0125426499917314
28,parallel_open_mp_csr,8185136,0.0044485102407634,3679944771.1714463233947754,3679.9447711714460638,3.6799447711714466
29,parallel_open_mp_csr,8185136,0.0025147069245577,6509813068.1289558410644531,6509.8130681289558197,6.5098130681289561
30,parallel_open_mp_csr,8185136,0.0025047240778804,6535758626.8956651687622070,6535.7586268956647473,6.5357586268956656
31,parallel_open_mp_csr,8185136,0.0026235086843371,6239839074.1885976791381836,6239.8390741885978059,6.2398390741885983
32,parallel_open_mp_csr,8185136,0.0025520208291709,6414631029.9975490570068359,6414.6310299975484668,6.4146310299975493
33,parallel_open_mp_csr,8185136,0.0025006891228259,6546304316.9080743789672852,6546.3043169080738153,6.5463043169080750
34,parallel_open_mp_csr,8185136,0.0025138510391116,6512029450.1559619903564453,6512.0294501559619675,6.5120294501559624
35,parallel_open_mp_csr,8185136,0.0025249389000237,6483432925.7814321517944336,6483.4329257814315497,6.4834329257814325
36,parallel_open_mp_csr,8185136,0.0025488580577075,6422590677.6164226531982422,6422.5906776164219991,6.4225906776164230
37,parallel_open_mp_csr,8185136,0.0025287121534348,6473758580.1389989852905273,6473.7585801389986955,6.4737585801389992
38,parallel_open_mp_csr,8185136,0.0025128009729087,6514750740.9034128189086914,6514.7507409034124066,6.5147507409034136
39,parallel_open_mp_csr,8185136,0.0025204340927303,6495020856.6123428344726562,6495.0208566123428682,6.4950208566123431
40,parallel_open_mp_csr,8185136,0.0025223619304597,6490056721.1685895919799805,6490.0567211685893199,6.4900567211685898
2,parallel_open_mp_hll,8185136,0.0082354070618749,1987791480.9803168773651123,1987.7914809803166918,1.9877914809803170
3,parallel_open_mp_hll,8185136,0.0055575710721314,2945580324.1256260871887207,2945.5803241256257934,2.9455803241256264
4,parallel_open_mp_hll,8185136,0.0043312548659742,3779567932.7492060661315918,3779.5679327492057382,3.7795679327492064
5,parallel_open_mp_hll,8185136,0.0037823333404958,4328088120.8249158859252930,4328.0881208249156771,4.3280881208249165
6,parallel_open_mp_hll,8185136,0.0037221848033369,4398027735.0346498489379883,4398.0277350346495950,4.3980277350346499
7,parallel_open_mp_hll,8185136,0.0036908742040396,4435337292.7430381774902344,4435.3372927430382333,4.4353372927430383
8,parallel_open_mp_hll,8185136,0.0036794212646782,4449143172.9091663360595703,4449.1431729091664238,4.4491431729091664
9,parallel_open_mp_hll,8185136,0.0036378940567374,4499930933.8550043106079102,4499.9309338550037864,4.4999309338550049
10,parallel_open_mp_hll,8185136,0.0037080179899931,4414830792.1317510604858398,4414.8307921317509681,4.4148307921317516
11,parallel_open_mp_hll,8185136,0.0036627622321248,4469378835.5744400024414062,4469.3788355744400178,4.4693788355744406
12,parallel_open_mp_hll,8185136,0.0040407888591290,4051256467.6613264083862305,4051.2564676613260417,4.0512564676613270
13,parallel_open_mp_hll,8185136,0.0039452211931348,4149392695.2654705047607422,4149.3926952654701381,4.1493926952654707
14,parallel_open_mp_hll,8185136,0.0036307740956545,4508755314.6291456222534180,4508.7553146291456869,4.5087553146291457
15,parallel_open_mp_hll,8185136,0.0037488187663257,4366781383.7916765213012695,4366.7813837916764896,4.3667813837916771
16,parallel_open_mp_hll,8185136,0.0038186926394701,4286878663.8642945289611816,4286.8786638642941398,4.2868786638642948
17,parallel_open_mp_hll,8185136,0.0037565003149211,4357851890.7547750473022461,4357.8518907547750132,4.3578518907547750
18,parallel_open_mp_hll,8185136,0.0036992826499045,4425255799.3703613281250000,4425.2557993703612738,4.4252557993703618
19,parallel_open_mp_hll,8185136,0.0036846338771284,4442849017.2701368331909180,4442.8490172701367555,4.4428490172701371
