threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8185136,0.0105366990901530,1553643305.1693351268768311,1553.6433051693350080,1.5536433051693352
1,serial_hll,8185136,0.0124104828573763,1319068096.5543663501739502,1319.0680965543663206,1.3190680965543664
2,parallel_open_mp_csr,8185136,0.0088288360275328,1854182357.5553038120269775,1854.1823575553037244,1.8541823575553040
3,parallel_open_mp_csr,8185136,0.0059217531234026,2764430002.2074818611145020,2764.4300022074817207,2.7644300022074821
4,parallel_open_mp_csr,8185136,0.0047651389613748,3435423842.3462719917297363,3435.4238423462716128,3.4354238423462724
5,parallel_open_mp_csr,8185136,0.0042095780372620,3888815424.0389661788940430,3888.8154240389658298,3.8888154240389663
6,parallel_open_mp_csr,8185136,0.0040158792398870,4076385524.0977401733398438,4076.3855240977400172,4.0763855240977405
7,parallel_open_mp_csr,8185136,0.0039625442586839,4131252783.8962383270263672,4131.2527838962378155,4.1312527838962385
8,parallel_open_mp_csr,8185136,0.0038288016803563,4275560179.5694918632507324,4275.5601795694919929,4.2755601795694922
9,parallel_open_mp_csr,8185136,0.0038037020713091,4303773453.6253976821899414,4303.7734536253974511,4.3037734536253982
10,parallel_open_mp_csr,8185136,0.0037202429957688,4400323317.2184486389160156,4400.3233172184482100,4.4003233172184490
11,parallel_open_mp_csr,8185136,0.0037407819181681,4376163154.6852731704711914,4376.1631546852731844,4.3761631546852735
12,parallel_open_mp_csr,8185136,0.0036737876944244,4455965712.1299428939819336,4455.9657121299424034,4.4559657121299434
13,parallel_open_mp_csr,8185136,0.0037735528312624,4338158953.1167964935302734,4338.1589531167965106,4.3381589531167970
14,parallel_open_mp_csr,8185136,0.0037971297279000,4311222732.1907815933227539,4311.2227321907812438,4.3112227321907817
15,parallel_open_mp_csr,8185136,0.0037783887237310,4332606620.6959419250488281,4332.6066206959421834,4.3326066206959419
16,parallel_open_mp_csr,8185136,0.0038128658197820,4293429869.7497534751892090,4293.4298697497533794,4.2934298697497537
17,parallel_open_mp_csr,8185136,0.0038025067187846,4305126383.9009275436401367,4305.1263839009270669,4.3051263839009275
18,parallel_open_mp_csr,8185136,0.0038316799327731,4272348496.5385127067565918,4272.3484965385123360,4.2723484965385126
19,parallel_open_mp_csr,8185136,0.0037738368846476,4337832423.7054615020751953,4337.8324237054612240,4.3378324237054615
20,parallel_open_mp_csr,8185136,0.0038106939755380,4295876841.6161661148071289,4295.8768416161656205,4.2958768416161668
21,parallel_open_mp_csr,8185136,0.0037905890494585,4318661766.3918323516845703,4318.6617663918323160,4.3186617663918323
22,parallel_open_mp_csr,8185136,0.0044301231391728,3695218278.5277414321899414,3695.2182785277414041,3.6952182785277419
23,parallel_open_mp_csr,8185136,0.0081460620276630,2009593340.2432529926300049,2009.5933402432528965,2.0095933402432533
24,parallel_open_mp_csr,8185136,0.0047906502149999,3417129463.7089872360229492,3417.1294637089872595,3.4171294637089873
25,parallel_open_mp_csr,8185136,0.0051245209760964,3194497998.2246203422546387,3194.4979982246200052,3.1944979982246204
26,parallel_open_mp_csr,8185136,0.0047580669634044,3440529972.7616696357727051,3440.5299727616693417,3.4405299727616701
27,parallel_open_mp_csr,8185136,0.0048072682693601,3405316924.8611912727355957,3405.3169248611911826,3.4053169248611916
28,parallel_open_mp_csr,8185136,0.0047827702946961,3422759403.3010530471801758,3422.7594033010527710,3.4227594033010531
29,parallel_open_mp_csr,8185136,0.0048288949765265,3390065859.7001414299011230,3390.0658597001411181,3.3900658597001416
30,parallel_open_mp_csr,8185136,0.0048238690942526,3393597894.1684818267822266,3393.5978941684816164,3.3935978941684821
31,parallel_open_mp_csr,8185136,0.0050056739710271,3270343233.4489240646362305,3270.3432334489239111,3.2703432334489242
32,parallel_open_mp_csr,8185136,0.0047940029762685,3414739640.5544161796569824,3414.7396405544159279,3.4147396405544166
33,parallel_open_mp_csr,8185136,0.0048761172220111,3357235122.6717023849487305,3357.2351226717023565,3.3572351226717028
34,parallel_open_mp_csr,8185136,0.0049064583145082,3336474285.6560635566711426,3336.4742856560633300,3.3364742856560636
35,parallel_open_mp_csr,8185136,0.0048817209899426,3353381324.6857948303222656,3353.3813246857948798,3.3533813246857949
36,parallel_open_mp_csr,8185136,0.0048344400711358,3386177459.8757448196411133,3386.1774598757447166,3.3861774598757450
37,parallel_open_mp_csr,8185136,0.0048413458280265,3381347373.5407528877258301,3381.3473735407528693,3.3813473735407529
38,parallel_open_mp_csr,8185136,0.0048104636371136,3403054930.8595700263977051,3403.0549308595700495,3.4030549308595703
39,parallel_open_mp_csr,8185136,0.0048109292984009,3402725541.0802588462829590,3402.7255410802586084,3.4027255410802590
40,parallel_open_mp_csr,8185136,0.0047817816957831,3423467034.1467671394348145,3423.4670341467667640,3.4234670341467672
2,parallel_open_mp_hll,8185136,0.0090684979222715,1805180101.5244154930114746,1805.1801015244154769,1.8051801015244155
3,parallel_open_mp_hll,8185136,0.0078569762408733,2083533346.4340951442718506,2083.5333464340951650,2.0835333464340953
4,parallel_open_mp_hll,8185136,0.0052441083826125,3121650203.5460968017578125,3121.6502035460966908,3.1216502035460971
5,parallel_open_mp_hll,8185136,0.0060180872678757,2720178566.9317078590393066,2720.1785669317077918,2.7201785669317080
6,parallel_open_mp_hll,8185136,0.0050047482363880,3270948152.9913620948791504,3270.9481529913618942,3.2709481529913624
7,parallel_open_mp_hll,8185136,0.0045890402980149,3567253921.7146186828613281,3567.2539217146186274,3.5672539217146189
8,parallel_open_mp_hll,8185136,0.0044821742922068,3652305986.5082182884216309,3652.3059865082182114,3.6523059865082184
9,parallel_open_mp_hll,8185136,0.0042134816758335,3885212577.0220222473144531,3885.2125770220222876,3.8852125770220223
10,parallel_open_mp_hll,8185136,0.0041685649193823,3927076180.0743703842163086,3927.0761800743703134,3.9270761800743705
11,parallel_open_mp_hll,8185136,0.0044282921589911,3696746152.2976055145263672,3696.7461522976054766,3.6967461522976057
12,parallel_open_mp_hll,8185136,0.0050823171623051,3221025268.0443029403686523,3221.0252680443027202,3.2210252680443032
13,parallel_open_mp_hll,8185136,0.0040168347768486,4075415821.0220065116882324,4075.4158210220061846,4.0754158210220064
14,parallel_open_mp_hll,8185136,0.0043611251749098,3753680837.7297883033752441,3753.6808377297879815,3.7536808377297883
15,parallel_open_mp_hll,8185136,0.0047840308398008,3421857539.8400893211364746,3421.8575398400889753,3.4218575398400897
16,parallel_open_mp_hll,8185136,0.0043877447023988,3730908042.8153405189514160,3730.9080428153401954,3.7309080428153409
17,parallel_open_mp_hll,8185136,0.0044054412283003,3715921096.5835146903991699,3715.9210965835145544,3.7159210965835148
18,parallel_open_mp_hll,8185136,0.0043016779236495,3805555016.1020512580871582,3805.5550161020510131,3.8055550161020517
19,parallel_open_mp_hll,8185136,0.0045575480908155,3591903294.0079507827758789,3591.9032940079505352,3.5919032940079512
20,parallel_open_mp_hll,8185136,0.0045212791301310,3620716953.9487519264221191,3620.7169539487517795,3.6207169539487523
21,parallel_open_mp_hll,8185136,0.0045099700801075,3629796142.5965771675109863,3629.7961425965768285,3.6297961425965775
22,parallel_open_mp_hll,8185136,0.0057144812308252,2864699583.1739025115966797,2864.6995831739022833,2.8646995831739028
23,parallel_open_mp_hll,8185136,0.0047356993891299,3456780225.0234942436218262,3456.7802250234940402,3.4567802250234942
24,parallel_open_mp_hll,8185136,0.0053699859417975,3048475764.6349406242370605,3048.4757646349403331,3.0484757646349410
25,parallel_open_mp_hll,8185136,0.0058174440637231,2813997319.2150030136108398,2813.9973192150027899,2.8139973192150034
26,parallel_open_mp_hll,8185136,0.0046566468663514,3515463480.4478182792663574,3515.4634804478182559,3.5154634804478184
27,parallel_open_mp_hll,8185136,0.0044680316932499,3663866580.1613082885742188,3663.8665801613083204,3.6638665801613084
28,parallel_open_mp_hll,8185136,0.0045891199260950,3567192024.5348334312438965,3567.1920245348333083,3.5671920245348336
29,parallel_open_mp_hll,8185136,0.0050678537227213,3230217937.5472354888916016,3230.2179375472351239,3.2302179375472355
