threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8185136,0.0106325880624354,1539631922.5265271663665771,1539.6319225265272053,1.5396319225265274
1,serial_hll,8185136,0.0125020830892026,1309403551.6479728221893311,1309.4035516479727903,1.3094035516479730
2,parallel_open_mp_csr,8185136,0.0075142458081245,2178564877.7020521163940430,2178.5648777020519447,2.1785648777020521
3,parallel_open_mp_csr,8185136,0.0059693381190300,2742393155.4173922538757324,2742.3931554173923359,2.7423931554173926
4,parallel_open_mp_csr,8185136,0.0044022719375789,3718596268.4992675781250000,3718.5962684992673530,3.7185962684992679
5,parallel_open_mp_csr,8185136,0.0037862039171159,4323663584.5197057723999023,4323.6635845197051822,4.3236635845197062
6,parallel_open_mp_csr,8185136,0.0033983928151429,4817062914.8743028640747070,4817.0629148743028054,4.8170629148743034
7,parallel_open_mp_csr,8185136,0.0032990099862218,4962177158.7142562866210938,4962.1771587142557109,4.9621771587142565
8,parallel_open_mp_csr,8185136,0.0031103580258787,5263147156.6285181045532227,5263.1471566285181325,5.2631471566285182
9,parallel_open_mp_csr,8185136,0.0029680249281228,5515543971.6451454162597656,5515.5439716451455752,5.5155439716451458
10,parallel_open_mp_csr,8185136,0.0028599901124835,5723891117.1565933227539062,5723.8911171565932818,5.7238911171565938
11,parallel_open_mp_csr,8185136,0.0027972143143415,5852348143.6757583618164062,5852.3481436757583651,5.8523481436757585
12,parallel_open_mp_csr,8185136,0.0030667539685965,5337980212.1824846267700195,5337.9802121824841379,5.3379802121824849
13,parallel_open_mp_csr,8185136,0.0029396619647741,5568760012.6015872955322266,5568.7600126015868227,5.5687600126015875
14,parallel_open_mp_csr,8185136,0.0028310134075582,5782477736.1685609817504883,5782.4777361685610231,5.7824777361685618
15,parallel_open_mp_csr,8185136,0.0028017670847476,5842838289.1345901489257812,5842.8382891345900134,5.8428382891345905
16,parallel_open_mp_csr,8185136,0.0028008590452373,5844732539.4102535247802734,5844.7325394102535938,5.8447325394102538
17,parallel_open_mp_csr,8185136,0.0027904850430787,5866461115.9998035430908203,5866.4611159998030416,5.8664611159998037
18,parallel_open_mp_csr,8185136,0.0027811178006232,5886220280.3246355056762695,5886.2202803246354961,5.8862202803246362
19,parallel_open_mp_csr,8185136,0.0028049992397428,5836105681.6191167831420898,5836.1056816191166945,5.8361056816191175
20,parallel_open_mp_csr,8185136,0.0027947421185672,5857525061.5224905014038086,5857.5250615224904323,5.8575250615224910
21,parallel_open_mp_csr,8185136,0.0028180708177388,5809034995.4851579666137695,5809.0349954851581060,5.8090349954851579
22,parallel_open_mp_csr,8185136,0.0037831277586520,4327179266.5635910034179688,4327.1792665635912272,4.3271792665635909
23,parallel_open_mp_csr,8185136,0.0032692309468985,5007377045.5190935134887695,5007.3770455190933717,5.0073770455190942
24,parallel_open_mp_csr,8185136,0.0052114650607109,3141203444.5774250030517578,3141.2034445774247615,3.1412034445774251
25,parallel_open_mp_csr,8185136,0.0034048999659717,4807856960.1465997695922852,4807.8569601465997039,4.8078569601465997
26,parallel_open_mp_csr,8185136,0.0033655711449683,4864039800.3395433425903320,4864.0398003395430351,4.8640398003395440
27,parallel_open_mp_csr,8185136,0.0042337579652667,3866605539.1687369346618652,3866.6055391687368683,3.8666055391687371
28,parallel_open_mp_csr,8185136,0.0042095771059394,3888816284.3965516090393066,3888.8162843965515094,3.8888162843965519
29,parallel_open_mp_csr,8185136,0.0033586360514164,4874083333.0531187057495117,4874.0833330531186220,4.8740833330531190
30,parallel_open_mp_csr,8185136,0.0025800187140703,6345020642.9602727890014648,6345.0206429602721983,6.3450206429602733
31,parallel_open_mp_csr,8185136,0.0026512206532061,6174616956.2324047088623047,6174.6169562324048457,6.1746169562324047
32,parallel_open_mp_csr,8185136,0.0026274588890374,6230457902.9960088729858398,6230.4579029960086700,6.2304579029960090
33,parallel_open_mp_csr,8185136,0.0025758738629520,6355230446.4316425323486328,6355.2304464316421218,6.3552304464316434
34,parallel_open_mp_csr,8185136,0.0025833719410002,6336784781.2351016998291016,6336.7847812351010361,6.3367847812351021
35,parallel_open_mp_csr,8185136,0.0026059020310640,6281998250.4544668197631836,6281.9982504544668700,6.2819982504544676
36,parallel_open_mp_csr,8185136,0.0026349220424891,6212810753.4202384948730469,6212.8107534202381430,6.2128107534202393
37,parallel_open_mp_csr,8185136,0.0026038759388030,6286886312.8424119949340820,6286.8863128424118258,6.2868863128424124
38,parallel_open_mp_csr,8185136,0.0026665180921555,6139194047.9080848693847656,6139.1940479080849400,6.1391940479080853
39,parallel_open_mp_csr,8185136,0.0026042568497360,6285966763.0939130783081055,6285.9667630939129594,6.2859667630939136
40,parallel_open_mp_csr,8185136,0.0026432247832417,6193295441.1553649902343750,6193.2954411553646423,6.1932954411553656
2,parallel_open_mp_hll,8185136,0.0093336710706353,1753894247.6238043308258057,1753.8942476238041763,1.7538942476238044
3,parallel_open_mp_hll,8185136,0.0070340479724109,2327290354.6020450592041016,2327.2903546020447720,2.3272903546020451
4,parallel_open_mp_hll,8185136,0.0065091312862933,2514970320.9200930595397949,2514.9703209200929450,2.5149703209200931
