threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8185136,0.0110392060596496,1482921136.8593327999114990,1482.9211368593328189,1.4829211368593329
1,serial_hll,8185136,0.0128488929476589,1274060891.2134106159210205,1274.0608912134105140,1.2740608912134106
2,parallel_open_mp_csr,8185136,0.0062697660177946,2610986112.3267636299133301,2610.9861123267633047,2.6109861123267639
3,parallel_open_mp_csr,8185136,0.0042935940437019,3812720027.4122190475463867,3812.7200274122187693,3.8127200274122193
4,parallel_open_mp_csr,8185136,0.0034716608934104,4715400640.3886957168579102,4715.4006403886951375,4.7154006403886957
5,parallel_open_mp_csr,8185136,0.0031433589756489,5207891343.8834018707275391,5207.8913438834015324,5.2078913438834018
6,parallel_open_mp_csr,8185136,0.0030629250686616,5344653111.9853487014770508,5344.6531119853480050,5.3446531119853491
7,parallel_open_mp_csr,8185136,0.0031148740090430,5255516580.2772369384765625,5255.5165802772371535,5.2555165802772370
8,parallel_open_mp_csr,8185136,0.0030697169713676,5332827799.0093784332275391,5332.8277990093783956,5.3328277990093786
9,parallel_open_mp_csr,8185136,0.0030076969414949,5442793046.7832775115966797,5442.7930467832775321,5.4427930467832777
10,parallel_open_mp_csr,8185136,0.0030194229912013,5421655742.7374773025512695,5421.6557427374773397,5.4216557427374781
11,parallel_open_mp_csr,8185136,0.0030665160156786,5338394424.2590656280517578,5338.3944242590650902,5.3383944242590662
12,parallel_open_mp_csr,8185136,0.0030563070904464,5356226162.9963474273681641,5356.2261629963468295,5.3562261629963475
13,parallel_open_mp_csr,8185136,0.0030637730378658,5343173857.0960292816162109,5343.1738570960287689,5.3431738570960299
14,parallel_open_mp_csr,8185136,0.0030626920051873,5345059827.1957206726074219,5345.0598271957205725,5.3450598271957208
15,parallel_open_mp_csr,8185136,0.0030679760966450,5335853828.1643724441528320,5335.8538281643723167,5.3358538281643728
16,parallel_open_mp_csr,8185136,0.0030742089729756,5325035527.4822978973388672,5325.0355274822977663,5.3250355274822985
17,parallel_open_mp_csr,8185136,0.0030854379292578,5305655915.0869455337524414,5305.6559150869452424,5.3056559150869456
18,parallel_open_mp_csr,8185136,0.0030714150052518,5329879541.5170936584472656,5329.8795415170934575,5.3298795415170943
19,parallel_open_mp_csr,8185136,0.0031021418981254,5277086779.9091892242431641,5277.0867799091893176,5.2770867799091894
20,parallel_open_mp_csr,8185136,0.0039737939368933,4119557344.9382348060607910,4119.5573449382345643,4.1195573449382348
21,parallel_open_mp_csr,8185136,0.0048306449316442,3388837770.4523334503173828,3388.8377704523331886,3.3888377704523336
22,parallel_open_mp_csr,8185136,0.0066683280747384,2454929004.1705470085144043,2454.9290041705467047,2.4549290041705474
23,parallel_open_mp_csr,8185136,0.0053447310347110,3062880413.1927962303161621,3062.8804131927959133,3.0628804131927962
