threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,8185136,0.0105816409923136,1547044736.4346578121185303,1547.0447364346578070,1.5470447364346580
1,serial_hll,8185136,0.0123345023021102,1327193558.2840147018432617,1327.1935582840146708,1.3271935582840149
2,parallel_open_mp_csr,8185136,0.0073838438838720,2217039289.7602205276489258,2217.0392897602205267,2.2170392897602205
3,parallel_open_mp_csr,8185136,0.0060315681621432,2714098814.7571659088134766,2714.0988147571656555,2.7140988147571661
4,parallel_open_mp_csr,8185136,0.0043528019450605,3760858455.4546046257019043,3760.8584554546046093,3.7608584554546050
5,parallel_open_mp_csr,8185136,0.0038061742670834,4300978055.9901180267333984,4300.9780559901182642,4.3009780559901181
6,parallel_open_mp_csr,8185136,0.0034194919280708,4787340442.4837512969970703,4787.3404424837508486,4.7873404424837513
7,parallel_open_mp_csr,8185136,0.0032985648140311,4962846850.9594478607177734,4962.8468509594476927,4.9628468509594486
8,parallel_open_mp_csr,8185136,0.0030618240125477,5346575091.4855365753173828,5346.5750914855361771,5.3465750914855370
9,parallel_open_mp_csr,8185136,0.0029671778902411,5517118489.5387477874755859,5517.1184895387477809,5.5171184895387482
10,parallel_open_mp_csr,8185136,0.0029071741737425,5630991134.9156732559204102,5630.9911349156727738,5.6309911349156740
11,parallel_open_mp_csr,8185136,0.0028043757192791,5837403272.1294813156127930,5837.4032721294806834,5.8374032721294817
12,parallel_open_mp_csr,8185136,0.0030642203055322,5342393942.9044046401977539,5342.3939429044039571,5.3423939429044047
13,parallel_open_mp_csr,8185136,0.0029485980048776,5551883292.6429157257080078,5551.8832926429158761,5.5518832926429162
14,parallel_open_mp_csr,8185136,0.0028543379157782,5735225640.0717983245849609,5735.2256400717978977,5.7352256400717989
15,parallel_open_mp_csr,8185136,0.0028301463462412,5784249292.1758728027343750,5784.2492921758721423,5.7842492921758728
16,parallel_open_mp_csr,8185136,0.0028181900270283,5808789273.6111373901367188,5808.7892736111371050,5.8087892736111382
17,parallel_open_mp_csr,8185136,0.0027852561324835,5877474537.8276557922363281,5877.4745378276556949,5.8774745378276565
18,parallel_open_mp_csr,8185136,0.0027949800714850,5857026376.3283529281616211,5857.0263763283528533,5.8570263763283537
19,parallel_open_mp_csr,8185136,0.0027832221239805,5881769859.0967960357666016,5881.7698590967956989,5.8817698590967966
20,parallel_open_mp_csr,8185136,0.0028858073055744,5672683677.9358396530151367,5672.6836779358391141,5.6726836779358401
21,parallel_open_mp_csr,8185136,0.0027931998483837,5860759304.2341566085815430,5860.7593042341559340,5.8607593042341568
22,parallel_open_mp_csr,8185136,0.0037122401408851,4409809543.2201251983642578,4409.8095432201253061,4.4098095432201259
23,parallel_open_mp_csr,8185136,0.0043486501090229,3764449102.5005478858947754,3764.4491025005477240,3.7644491025005480
24,parallel_open_mp_csr,8185136,0.0033429046161473,4897020369.9281282424926758,4897.0203699281282752,4.8970203699281285
25,parallel_open_mp_csr,8185136,0.0030722068622708,5328505772.5246591567993164,5328.5057725246588234,5.3285057725246592
26,parallel_open_mp_csr,8185136,0.0035682939924300,4587702704.6339340209960938,4587.7027046339335357,4.5877027046339345
27,parallel_open_mp_csr,8185136,0.0033754948526621,4849739879.4993190765380859,4849.7398794993187039,4.8497398794993192
28,parallel_open_mp_csr,8185136,0.0067337341606617,2431083795.3233599662780762,2431.0837953233599364,2.4310837953233602
29,parallel_open_mp_csr,8185136,0.0040825000032783,4009864540.5645165443420410,4009.8645405645165738,4.0098645405645170
30,parallel_open_mp_csr,8185136,0.0025665522553027,6378312370.6824712753295898,6378.3123706824708279,6.3783123706824716
