threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,56834,0.0000563878566027,2015824094.9101839065551758,2015.8240949101837032,2.0158240949101840
1,serial_hll,56834,0.0002007349394262,566259169.0561132431030273,566.2591690561132509,0.5662591690561133
2,parallel_open_mp_csr,56834,0.0002897828817368,392252293.5749472975730896,392.2522935749472595,0.3922522935749473
3,parallel_open_mp_csr,56834,0.0011231331154704,101206169.0945615768432617,101.2061690945615737,0.1012061690945616
4,parallel_open_mp_csr,56834,0.0000991020351648,1146979472.3280894756317139,1146.9794723280895141,1.1469794723280895
5,parallel_open_mp_csr,56834,0.0000798027031124,1424362779.2902348041534424,1424.3627792902348119,1.4243627792902349
6,parallel_open_mp_csr,56834,0.0000748131424189,1519358715.9272003173828125,1519.3587159272001372,1.5193587159272004
7,parallel_open_mp_csr,56834,0.0001173857599497,968328697.1837323904037476,968.3286971837324018,0.9683286971837325
8,parallel_open_mp_csr,56834,0.0001101763918996,1031691073.1982992887496948,1031.6910731982991365,1.0316910731982993
9,parallel_open_mp_csr,56834,0.0000546178780496,2081150056.7039585113525391,2081.1500567039583984,2.0811500567039585
10,parallel_open_mp_csr,56834,0.0000513982959092,2211513008.1526403427124023,2211.5130081526403956,2.2115130081526404
11,parallel_open_mp_csr,56834,0.0000517508015037,2196449073.1986970901489258,2196.4490731986970786,2.1964490731986972
12,parallel_open_mp_csr,56834,0.0000537531450391,2114629756.4050798416137695,2114.6297564050796609,2.1146297564050798
13,parallel_open_mp_csr,56834,0.0000608521513641,1867937245.4706876277923584,1867.9372454706874578,1.8679372454706877
14,parallel_open_mp_csr,56834,0.0000607459805906,1871201993.8587210178375244,1871.2019938587209253,1.8712019938587212
15,parallel_open_mp_csr,56834,0.0000588488765061,1931523705.2696614265441895,1931.5237052696613773,1.9315237052696614
16,parallel_open_mp_csr,56834,0.0000518332235515,2192956413.1205720901489258,2192.9564131205720514,2.1929564131205721
17,parallel_open_mp_csr,56834,0.0000552129931748,2058718310.0208654403686523,2058.7183100208653741,2.0587183100208657
18,parallel_open_mp_csr,56834,0.0000550597906113,2064446644.9667117595672607,2064.4466449667115739,2.0644466449667118
19,parallel_open_mp_csr,56834,0.0000522630289197,2174921782.1770944595336914,2174.9217821770944283,2.1749217821770945
20,parallel_open_mp_csr,56834,0.0000514783896506,2208072178.8606319427490234,2208.0721788606319933,2.2080721788606321
21,parallel_open_mp_csr,56834,0.0000517368316650,2197042152.4055299758911133,2197.0421524055300324,2.1970421524055301
22,parallel_open_mp_csr,56834,0.0005100592970848,222852520.5787989795207977,222.8525205787989591,0.2228525205787990
23,parallel_open_mp_csr,56834,0.0052250772714615,21754319.4281232804059982,21.7543194281232779,0.0217543194281233
24,parallel_open_mp_csr,56834,0.0024293498136103,46789474.0243584960699081,46.7894740243584906,0.0467894740243585
25,parallel_open_mp_csr,56834,0.0052188890986145,21780114.0917474851012230,21.7801140917474854,0.0217801140917475
26,parallel_open_mp_csr,56834,0.0010814392007887,105108081.8201313912868500,105.1080818201313889,0.1051080818201314
27,parallel_open_mp_csr,56834,0.0009873211383820,115127688.0248724669218063,115.1276880248724552,0.1151276880248725
28,parallel_open_mp_csr,56834,0.0009848959743977,115411173.3165696412324905,115.4111733165696307,0.1154111733165697
29,parallel_open_mp_csr,56834,0.0009894482791424,114880183.6297331005334854,114.8801836297330965,0.1148801836297331
30,parallel_open_mp_csr,56834,0.0009853639639914,115356359.8363859504461288,115.3563598363859484,0.1153563598363860
31,parallel_open_mp_csr,56834,0.0019065109081566,59620954.4428483098745346,59.6209544428483085,0.0596209544428483
32,parallel_open_mp_csr,56834,0.0001592081971467,713958213.4410772323608398,713.9582134410771914,0.7139582134410772
33,parallel_open_mp_csr,56834,0.0011302530765533,100568626.9367435723543167,100.5686269367435699,0.1005686269367436
34,parallel_open_mp_csr,56834,0.0007438049651682,152819630.5792204141616821,152.8196305792204157,0.1528196305792204
35,parallel_open_mp_csr,56834,0.0006959228776395,163334190.6872570514678955,163.3341906872570348,0.1633341906872571
36,parallel_open_mp_csr,56834,0.0002859132364392,397561167.2115101814270020,397.5611672115101669,0.3975611672115102
37,parallel_open_mp_csr,56834,0.0009785681031644,116157475.0213370770215988,116.1574750213370777,0.1161574750213371
38,parallel_open_mp_csr,56834,0.0006372570060194,178370734.1407366693019867,178.3707341407366584,0.1783707341407367
39,parallel_open_mp_csr,56834,0.0003430671058595,331328763.5525910854339600,331.3287635525910559,0.3313287635525911
40,parallel_open_mp_csr,56834,0.0009821676649153,115731767.6608705967664719,115.7317676608705881,0.1157317676608706
2,parallel_open_mp_hll,56834,0.0002046362496912,555463658.9142956733703613,555.4636589142955927,0.5554636589142957
3,parallel_open_mp_hll,56834,0.0001677861437201,677457610.5020121335983276,677.4576105020121304,0.6774576105020121
4,parallel_open_mp_hll,56834,0.0001141638495028,995656685.5010461807250977,995.6566855010461268,0.9956566855010462
5,parallel_open_mp_hll,56834,0.0005498570390046,206722824.1831354498863220,206.7228241831354296,0.2067228241831355
6,parallel_open_mp_hll,56834,0.0000852337107062,1333603794.2988014221191406,1333.6037942988014038,1.3336037942988015
7,parallel_open_mp_hll,56834,0.0000726929865777,1563672169.0946850776672363,1563.6721690946849321,1.5636721690946851
