threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,56834,0.0001066513359547,1065790681.2186244726181030,1065.7906812186245133,1.0657906812186246
1,serial_hll,56834,0.0003382791765034,336018318.2864371538162231,336.0183182864371361,0.3360183182864372
2,parallel_open_mp_csr,56834,0.0003274870105088,347091629.1409794092178345,347.0916291409794212,0.3470916291409794
3,parallel_open_mp_csr,56834,0.0015803789719939,71924520.6462017297744751,71.9245206462017279,0.0719245206462017
4,parallel_open_mp_csr,56834,0.0001357938162982,837063152.7900279760360718,837.0631527900279707,0.8370631527900281
5,parallel_open_mp_csr,56834,0.0003659222275019,310634313.6791802644729614,310.6343136791802522,0.3106343136791803
6,parallel_open_mp_csr,56834,0.0000792797654867,1433758025.1677749156951904,1433.7580251677748038,1.4337580251677751
7,parallel_open_mp_csr,56834,0.0177333359606564,6409848.6743941744789481,6.4098486743941745,0.0064098486743942
8,parallel_open_mp_csr,56834,0.0120229842141271,9454225.1720200683921576,9.4542251720200685,0.0094542251720201
9,parallel_open_mp_csr,56834,0.0120328138582408,9446501.9852486848831177,9.4465019852486840,0.0094465019852487
10,parallel_open_mp_csr,56834,0.0122097642160952,9309598.2844746559858322,9.3095982844746548,0.0093095982844747
11,parallel_open_mp_csr,56834,0.0121245817281306,9375003.8185874670743942,9.3750038185874658,0.0093750038185875
12,parallel_open_mp_csr,56834,0.0090294750407338,12588550.2188355736434460,12.5885502188355733,0.0125885502188356
13,parallel_open_mp_csr,56834,0.0129458629526198,8780256.7056371904909611,8.7802567056371910,0.0087802567056372
14,parallel_open_mp_csr,56834,0.0117106279358268,9706396.6700070016086102,9.7063966700070008,0.0097063966700070
15,parallel_open_mp_csr,56834,0.0094271111302078,12057564.4468396883457899,12.0575644468396881,0.0120575644468397
16,parallel_open_mp_csr,56834,0.0123177235946059,9228003.7887663412839174,9.2280037887663404,0.0092280037887663
17,parallel_open_mp_csr,56834,0.0122793586924672,9256835.2180908080190420,9.2568352180908082,0.0092568352180908
18,parallel_open_mp_csr,56834,0.0122968340292573,9243680.0992478951811790,9.2436800992478947,0.0092436800992479
19,parallel_open_mp_csr,56834,0.0123594333417714,9196861.7700161486864090,9.1968617700161488,0.0091968617700161
20,parallel_open_mp_csr,56834,0.0122441211715341,9283475.5886165890842676,9.2834755886165894,0.0092834755886166
21,parallel_open_mp_csr,56834,0.0197035549208522,5768908.2227342473343015,5.7689082227342467,0.0057689082227342
22,parallel_open_mp_csr,56834,0.0327735892497003,3468280.4844464636407793,3.4682804844464634,0.0034682804844465
23,parallel_open_mp_csr,56834,0.0249859979376197,4549267.9653534255921841,4.5492679653534251,0.0045492679653534
24,parallel_open_mp_csr,56834,0.0160834053531289,7067408.7672538021579385,7.0674087672538022,0.0070674087672538
25,parallel_open_mp_csr,56834,0.0280439527705312,4053208.9370598034001887,4.0532089370598028,0.0040532089370598
26,parallel_open_mp_csr,56834,0.0177115309052169,6417739.9801458772271872,6.4177399801458765,0.0064177399801459
27,parallel_open_mp_csr,56834,0.0150778680108488,7538731.5977440644055605,7.5387315977440643,0.0075387315977441
28,parallel_open_mp_csr,56834,0.0356237571686506,3190792.0173010085709393,3.1907920173010083,0.0031907920173010
29,parallel_open_mp_csr,56834,0.0180614609271288,6293400.0997265763580799,6.2934000997265764,0.0062934000997266
30,parallel_open_mp_csr,56834,0.0300438408739865,3783404.4081367659382522,3.7834044081367657,0.0037834044081368
31,parallel_open_mp_csr,56834,0.0132295158691704,8591999.9737018104642630,8.5919999737018102,0.0085919999737018
32,parallel_open_mp_csr,56834,0.0246832971461117,4605057.3927440531551838,4.6050573927440528,0.0046050573927441
33,parallel_open_mp_csr,56834,0.0307075199671090,3701634.0011095190420747,3.7016340011095190,0.0037016340011095
34,parallel_open_mp_csr,56834,0.0185388317331672,6131346.4427556451410055,6.1313464427556452,0.0061313464427556
35,parallel_open_mp_csr,56834,0.0299137090332806,3799863.1287594004534185,3.7998631287594002,0.0037998631287594
36,parallel_open_mp_csr,56834,0.0303718368522823,3742546.1144428094848990,3.7425461144428094,0.0037425461144428
37,parallel_open_mp_csr,56834,0.0219547147862613,5177384.4983461331576109,5.1773844983461332,0.0051773844983461
38,parallel_open_mp_csr,56834,0.0381966368295252,2975864.0926244300790131,2.9758640926244300,0.0029758640926244
39,parallel_open_mp_csr,56834,0.0279427669011056,4067886.3479157597757876,4.0678863479157599,0.0040678863479158
40,parallel_open_mp_csr,56834,0.0297741512767971,3817673.8924740157090127,3.8176738924740157,0.0038176738924740
2,parallel_open_mp_hll,56834,0.0007153120823205,158906864.3035698235034943,158.9068643035698187,0.1589068643035698
3,parallel_open_mp_hll,56834,0.0002529500052333,449369431.3038957715034485,449.3694313038957375,0.4493694313038958
4,parallel_open_mp_hll,56834,0.0011481661349535,98999610.3696296513080597,98.9996103696296501,0.0989996103696297
5,parallel_open_mp_hll,56834,0.0001622769050300,700457036.5633840560913086,700.4570365633840083,0.7004570365633841
