threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,56834,0.0000561370979995,2024828572.3837466239929199,2024.8285723837466321,2.0248285723837469
1,serial_hll,56834,0.0002024739515036,561395671.6696944236755371,561.3956716696943658,0.5613956716696945
2,parallel_open_mp_csr,56834,0.0001960599329323,579761495.8854157924652100,579.7614958854157976,0.5797614958854158
3,parallel_open_mp_csr,56834,0.0014947080053389,76046960.0711258202791214,76.0469600711258238,0.0760469600711258
4,parallel_open_mp_csr,56834,0.0001993260812014,570261549.8928605318069458,570.2615498928605575,0.5702615498928606
5,parallel_open_mp_csr,56834,0.0000668920110911,1699276163.8631808757781982,1699.2761638631807273,1.6992761638631810
6,parallel_open_mp_csr,56834,0.0000445418991148,2551934296.8946504592895508,2551.9342968946502879,2.5519342968946508
7,parallel_open_mp_csr,56834,0.0000406859908253,2793787190.4874415397644043,2793.7871904874414213,2.7937871904874418
8,parallel_open_mp_csr,56834,0.0000667870044708,1701947869.9580545425415039,1701.9478699580545253,1.7019478699580546
9,parallel_open_mp_csr,56834,0.0000543089117855,2092989829.1643395423889160,2092.9898291643394259,2.0929898291643396
10,parallel_open_mp_csr,56834,0.0000531158875674,2140000011.4045350551605225,2140.0000114045351438,2.1400000114045352
11,parallel_open_mp_csr,56834,0.0000520360190421,2184409993.1618800163269043,2184.4099931618798109,2.1844099931618803
12,parallel_open_mp_csr,56834,0.0000720371026546,1577909102.5502121448516846,1577.9091025502120829,1.5779091025502123
13,parallel_open_mp_csr,56834,0.0000648270361125,1753404240.2102072238922119,1753.4042402102070355,1.7534042402102072
14,parallel_open_mp_csr,56834,0.0000610020942986,1863345862.2519216537475586,1863.3458622519215169,1.8633458622519217
15,parallel_open_mp_csr,56834,0.0000577329192311,1968859387.5719487667083740,1968.8593875719486732,1.9688593875719489
16,parallel_open_mp_csr,56834,0.0000567289534956,2003703452.9250192642211914,2003.7034529250190644,2.0037034529250195
17,parallel_open_mp_csr,56834,0.0000642461236566,1769258494.2168555259704590,1769.2584942168555244,1.7692584942168557
18,parallel_open_mp_csr,56834,0.0000575899612159,1973746771.1422739028930664,1973.7467711422737011,1.9737467711422740
19,parallel_open_mp_csr,56834,0.0000585739035159,1940591170.7604870796203613,1940.5911707604871026,1.9405911707604873
20,parallel_open_mp_csr,56834,0.0000613490119576,1852808975.6111304759979248,1852.8089756111303359,1.8528089756111306
21,parallel_open_mp_csr,56834,0.0023049281444401,49315203.2848355025053024,49.3152032848354978,0.0493152032848355
22,parallel_open_mp_csr,56834,0.0039492310024798,28782312.2852590456604958,28.7823122852590458,0.0287823122852590
23,parallel_open_mp_csr,56834,0.0049750008620322,22847835.2370715364813805,22.8478352370715356,0.0228478352370715
24,parallel_open_mp_csr,56834,0.0052102028857917,21816424.9054437391459942,21.8164249054437391,0.0218164249054437
25,parallel_open_mp_csr,56834,0.0007315259426832,155384783.1876863539218903,155.3847831876863381,0.1553847831876864
26,parallel_open_mp_csr,56834,0.0009807827882469,115895182.2586317211389542,115.8951822586317206,0.1158951822586317
27,parallel_open_mp_csr,56834,0.0019738900009543,57585782.3612499162554741,57.5857823612499118,0.0575857823612499
28,parallel_open_mp_csr,56834,0.0019649239256978,57848550.0193770006299019,57.8485500193770008,0.0578485500193770
29,parallel_open_mp_csr,56834,0.0040571710560471,28016565.8360846117138863,28.0165658360846095,0.0280165658360846
30,parallel_open_mp_csr,56834,0.0009425762109458,120592901.3272442370653152,120.5929013272442347,0.1205929013272442
31,parallel_open_mp_csr,56834,0.0009908699430525,114715357.7489977031946182,114.7153577489977039,0.1147153577489977
32,parallel_open_mp_csr,56834,0.0009652769658715,117756876.0250902473926544,117.7568760250902358,0.1177568760250903
33,parallel_open_mp_csr,56834,0.0009284550324082,122427038.5019795894622803,122.4270385019795810,0.1224270385019796
34,parallel_open_mp_csr,56834,0.0009748968295753,116594901.6877178996801376,116.5949016877178934,0.1165949016877179
35,parallel_open_mp_csr,56834,0.0010079699568450,112769234.0710052996873856,112.7692340710053003,0.1127692340710053
36,parallel_open_mp_csr,56834,0.0009044660255313,125674151.1470597684383392,125.6741511470597601,0.1256741511470598
37,parallel_open_mp_csr,56834,0.0009853728115559,115355324.0631055980920792,115.3553240631055985,0.1153553240631056
38,parallel_open_mp_csr,56834,0.0003421290311962,332237225.2438375949859619,332.2372252438375995,0.3322372252438376
39,parallel_open_mp_csr,56834,0.0015934649854898,71333854.8603610843420029,71.3338548603610860,0.0713338548603611
40,parallel_open_mp_csr,56834,0.0009733270853758,116782941.4262263327836990,116.7829414262263299,0.1167829414262263
2,parallel_open_mp_hll,56834,0.0003509810194373,323857968.6794193387031555,323.8579686794193435,0.3238579686794194
3,parallel_open_mp_hll,56834,0.0031572319567204,36002422.8685672059655190,36.0024228685672014,0.0360024228685672
4,parallel_open_mp_hll,56834,0.0001417291350663,802008704.4689168930053711,802.0087044689169034,0.8020087044689169
5,parallel_open_mp_hll,56834,0.0000919741578400,1235868886.1030108928680420,1235.8688861030109365,1.2358688861030109
6,parallel_open_mp_hll,56834,0.0000910488888621,1248428195.2316520214080811,1248.4281952316518982,1.2484281952316520
7,parallel_open_mp_hll,56834,0.0001006519887596,1129316980.2282412052154541,1129.3169802282411638,1.1293169802282412
8,parallel_open_mp_hll,56834,0.0000843659508973,1347320794.5978269577026367,1347.3207945978269890,1.3473207945978269
9,parallel_open_mp_hll,56834,0.0000854020472616,1330975118.8027448654174805,1330.9751188027448734,1.3309751188027450
10,parallel_open_mp_hll,56834,0.0000767719466239,1480592911.8460330963134766,1480.5929118460330756,1.4805929118460333
11,parallel_open_mp_hll,56834,0.0000899981241673,1263004102.0485074520111084,1263.0041020485073204,1.2630041020485074
12,parallel_open_mp_hll,56834,0.0000929529778659,1222854852.0946021080017090,1222.8548520946021654,1.2228548520946021
13,parallel_open_mp_hll,56834,0.0000876768026501,1296443261.6644704341888428,1296.4432616644703558,1.2964432616644705
14,parallel_open_mp_hll,56834,0.0000868870411068,1308227309.2975397109985352,1308.2273092975397049,1.3082273092975398
15,parallel_open_mp_hll,56834,0.0000871568918228,1304176842.7341425418853760,1304.1768427341423831,1.3041768427341427
16,parallel_open_mp_hll,56834,0.0000925320200622,1228418010.5825242996215820,1228.4180105825241753,1.2284180105825244
17,parallel_open_mp_hll,56834,0.0000764559954405,1486711399.7421493530273438,1486.7113997421492968,1.4867113997421495
18,parallel_open_mp_hll,56834,0.0000807179603726,1408211994.8936572074890137,1408.2119948936572200,1.4082119948936573
19,parallel_open_mp_hll,56834,0.0000789379701018,1439966087.9721562862396240,1439.9660879721561741,1.4399660879721563
20,parallel_open_mp_hll,56834,0.0000796651002020,1426823034.3253517150878906,1426.8230343253517276,1.4268230343253518
21,parallel_open_mp_hll,56834,0.0075526100117713,15050161.4439034610986710,15.0501614439034608,0.0150501614439035
22,parallel_open_mp_hll,56834,0.0069480279926211,16359749.8629420530050993,16.3597498629420528,0.0163597498629421
23,parallel_open_mp_hll,56834,0.0010272061917931,110657432.6636231690645218,110.6574326636231689,0.1106574326636232
24,parallel_open_mp_hll,56834,0.0009945840574801,114286971.6693349182605743,114.2869716693349176,0.1142869716693349
25,parallel_open_mp_hll,56834,0.0019642480183393,57868455.9886197671294212,57.8684559886197647,0.0578684559886198
26,parallel_open_mp_hll,56834,0.0010182349942625,111632384.1161378473043442,111.6323841161378425,0.1116323841161379
27,parallel_open_mp_hll,56834,0.0009324080310762,121908001.8742475658655167,121.9080018742475602,0.1219080018742476
28,parallel_open_mp_hll,56834,0.0009903130121529,114779871.2175751775503159,114.7798712175751774,0.1147798712175752
29,parallel_open_mp_hll,56834,0.0009880289435387,115045212.7372842431068420,115.0452127372842313,0.1150452127372843
30,parallel_open_mp_hll,56834,0.0013661789707839,83201397.7896134257316589,83.2013977896134236,0.0832013977896134
31,parallel_open_mp_hll,56834,0.0006019540596753,188831686.0281777381896973,188.8316860281777281,0.1888316860281777
32,parallel_open_mp_hll,56834,0.0009895388502628,114869668.8056428730487823,114.8696688056428741,0.1148696688056429
33,parallel_open_mp_hll,56834,0.0010378321167082,109524457.9253695160150528,109.5244579253695179,0.1095244579253695
34,parallel_open_mp_hll,56834,0.0009359780233353,121443022.3424974381923676,121.4430223424974287,0.1214430223424974
35,parallel_open_mp_hll,56834,0.0009936389978975,114395671.1044113934040070,114.3956711044113916,0.1143956711044114
36,parallel_open_mp_hll,56834,0.0010046360548586,113143460.7092639207839966,113.1434607092639197,0.1131434607092639
37,parallel_open_mp_hll,56834,0.0009376818779856,121222349.1448834538459778,121.2223491448834523,0.1212223491448835
38,parallel_open_mp_hll,56834,0.0009852109942585,115374270.7525786012411118,115.3742707525785960,0.1153742707525786
39,parallel_open_mp_hll,56834,0.0009941190946847,114340425.2143947035074234,114.3404252143946991,0.1143404252143947
40,parallel_open_mp_hll,56834,0.0009988900274038,113794308.5641061067581177,113.7943085641061032,0.1137943085641061
