threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,56834,0.0000560530461371,2027864814.3758482933044434,2027.8648143758482547,2.0278648143758482
1,serial_hll,56834,0.0002097948454320,541805494.6293684244155884,541.8054946293683543,0.5418054946293684
2,parallel_open_mp_csr,56834,0.0002188165672123,519467065.2597099542617798,519.4670652597098979,0.5194670652597100
3,parallel_open_mp_csr,56834,0.0013907132670283,81733598.6467470377683640,81.7335986467470406,0.0817335986467470
4,parallel_open_mp_csr,56834,0.0000739512033761,1537067617.7097268104553223,1537.0676177097268464,1.5370676177097269
5,parallel_open_mp_csr,56834,0.0000437637791038,2597307689.7795748710632324,2597.3076897795749574,2.5973076897795750
6,parallel_open_mp_csr,56834,0.0000388640910387,2924756425.8430867195129395,2924.7564258430866175,2.9247564258430869
7,parallel_open_mp_csr,56834,0.0000691870227456,1642909255.0772254467010498,1642.9092550772254526,1.6429092550772255
8,parallel_open_mp_csr,56834,0.0000792518258095,1434263486.5379335880279541,1434.2634865379334315,1.4342634865379338
9,parallel_open_mp_csr,56834,0.0000662836246192,1714873027.1306912899017334,1714.8730271306912982,1.7148730271306913
10,parallel_open_mp_csr,56834,0.0000542886555195,2093770768.7235298156738281,2093.7707687235297271,2.0937707687235299
11,parallel_open_mp_csr,56834,0.0000517158769071,2197932371.9902396202087402,2197.9323719902395169,2.1979323719902397
12,parallel_open_mp_csr,56834,0.0000576842576265,1970520288.8441989421844482,1970.5202888441988307,1.9705202888441991
13,parallel_open_mp_csr,56834,0.0000548688694835,2071630071.2964780330657959,2071.6300712964780359,2.0716300712964784
14,parallel_open_mp_csr,56834,0.0000573950819671,1980448430.4966452121734619,1980.4484304966451873,1.9804484304966454
15,parallel_open_mp_csr,56834,0.0000570151023567,1993647214.5383741855621338,1993.6472145383741008,1.9936472145383743
16,parallel_open_mp_csr,56834,0.0000576218590140,1972654161.8921949863433838,1972.6541618921949066,1.9726541618921951
17,parallel_open_mp_csr,56834,0.0000596698373556,1904949050.2642734050750732,1904.9490502642734100,1.9049490502642734
18,parallel_open_mp_csr,56834,0.0000597313046455,1902988737.2214045524597168,1902.9887372214045627,1.9029887372214047
19,parallel_open_mp_csr,56834,0.0000586826354265,1936995487.2311062812805176,1936.9954872311061536,1.9369954872311064
20,parallel_open_mp_csr,56834,0.0000586831010878,1936980116.8127851486206055,1936.9801168127851270,1.9369801168127854
21,parallel_open_mp_csr,56834,0.0000668945722282,1699211105.0841529369354248,1699.2111050841529050,1.6992111050841530
22,parallel_open_mp_csr,56834,0.0009841751307249,115495704.4243501275777817,115.4957044243501230,0.1154957044243501
23,parallel_open_mp_csr,56834,0.0010099252685905,112550902.0668886601924896,112.5509020668886535,0.1125509020668887
24,parallel_open_mp_csr,56834,0.0045139929279685,25181253.4520641490817070,25.1812534520641478,0.0251812534520642
25,parallel_open_mp_csr,56834,0.0018469691276550,61542988.6174202114343643,61.5429886174202068,0.0615429886174202
26,parallel_open_mp_csr,56834,0.0013209697790444,86048902.7101204544305801,86.0489027101204442,0.0860489027101205
27,parallel_open_mp_csr,56834,0.0020763278007507,54744727.6672312319278717,54.7447276672312313,0.0547447276672312
28,parallel_open_mp_csr,56834,0.0009726351127028,116866025.6199563592672348,116.8660256199563605,0.1168660256199564
29,parallel_open_mp_csr,56834,0.0009889076463878,114942988.2711447179317474,114.9429882711447135,0.1149429882711447
30,parallel_open_mp_csr,56834,0.0009669652208686,117551280.5909362733364105,117.5512805909362726,0.1175512805909363
31,parallel_open_mp_csr,56834,0.0002673123963177,425225322.7526988387107849,425.2253227526988439,0.4252253227526989
