threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,56834,0.0000553429126740,2053885393.9558427333831787,2053.8853939558425736,2.0538853939558428
1,serial_hll,56834,0.0001969449222088,577156286.7688349485397339,577.1562867688348888,0.5771562867688350
2,parallel_open_mp_csr,56834,0.0001744320616126,651646256.7096399068832397,651.6462567096398288,0.6516462567096399
3,parallel_open_mp_csr,56834,0.0004250463098288,267424977.8707509040832520,267.4249778707508653,0.2674249778707509
4,parallel_open_mp_csr,56834,0.0005176803097129,219571804.9678998887538910,219.5718049678998796,0.2195718049678999
5,parallel_open_mp_csr,56834,0.0000453330576420,2507397601.4962611198425293,2507.3976014962609042,2.5073976014962613
6,parallel_open_mp_csr,56834,0.0000432478263974,2628293939.1095890998840332,2628.2939391095887913,2.6282939391095894
7,parallel_open_mp_csr,56834,0.0000349469482899,3252587294.8095088005065918,3252.5872948095088759,3.2525872948095089
8,parallel_open_mp_csr,56834,0.0000615669414401,1846250558.1925060749053955,1846.2505581925058777,1.8462505581925062
9,parallel_open_mp_csr,56834,0.0000521270558238,2180595051.9095959663391113,2180.5950519095958953,2.1805950519095960
10,parallel_open_mp_csr,56834,0.0000533526763320,2130502306.8136227130889893,2130.5023068136224538,2.1305023068136228
11,parallel_open_mp_csr,56834,0.0000552539713681,2057191495.6628265380859375,2057.1914956628265827,2.0571914956628268
12,parallel_open_mp_csr,56834,0.0000575599260628,1974776685.3616161346435547,1974.7766853616160461,1.9747766853616162
13,parallel_open_mp_csr,56834,0.0000549741089344,2067664255.1065933704376221,2067.6642551065933731,2.0676642551065934
14,parallel_open_mp_csr,56834,0.0000571012496948,1990639444.9770355224609375,1990.6394449770355095,1.9906394449770357
15,parallel_open_mp_csr,56834,0.0000559668987989,2030986215.7691617012023926,2030.9862157691616176,2.0309862157691616
16,parallel_open_mp_csr,56834,0.0000595017336309,1910330893.9721238613128662,1910.3308939721237039,1.9103308939721240
17,parallel_open_mp_csr,56834,0.0000584661029279,1944169258.8974075317382812,1944.1692588974074170,1.9441692588974075
18,parallel_open_mp_csr,56834,0.0000533228740096,2131693051.2694437503814697,2131.6930512694434583,2.1316930512694441
19,parallel_open_mp_csr,56834,0.0000526527874172,2158822079.0553193092346191,2158.8220790553191364,2.1588220790553194
20,parallel_open_mp_csr,56834,0.0000525079667568,2164776261.9799928665161133,2164.7762619799927961,2.1647762619799931
21,parallel_open_mp_csr,56834,0.0031016501598060,36647588.9102558046579361,36.6475889102558057,0.0366475889102558
22,parallel_open_mp_csr,56834,0.0034687980078161,32768699.6313643343746662,32.7686996313643348,0.0327686996313643
23,parallel_open_mp_csr,56834,0.0005278806202114,215328988.5021493136882782,215.3289885021493149,0.2153289885021493
24,parallel_open_mp_csr,56834,0.0007636570371687,148846922.7251858413219452,148.8469227251858342,0.1488469227251858
25,parallel_open_mp_csr,56834,0.0001023542135954,1110535619.4649050235748291,1110.5356194649050394,1.1105356194649052
26,parallel_open_mp_csr,56834,0.0010747453197837,105762730.8606263995170593,105.7627308606263909,0.1057627308606264
27,parallel_open_mp_csr,56834,0.0007912092842162,143663632.7044727504253387,143.6636327044727466,0.1436636327044728
28,parallel_open_mp_csr,56834,0.0011410089209676,99620605.8613540083169937,99.6206058613540080,0.0996206058613540
29,parallel_open_mp_csr,56834,0.0009868792258203,115179240.8088417649269104,115.1792408088417545,0.1151792408088418
30,parallel_open_mp_csr,56834,0.0009812167845666,115843921.3310053795576096,115.8439213310053759,0.1158439213310054
31,parallel_open_mp_csr,56834,0.0010370542295277,109606611.4611633270978928,109.6066114611633253,0.1096066114611633
32,parallel_open_mp_csr,56834,0.0000886549241841,1282139723.7222681045532227,1282.1397237222679450,1.2821397237222683
33,parallel_open_mp_csr,56834,0.0010923752561212,104055817.2322723716497421,104.0558172322723607,0.1040558172322724
