threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,102252,0.0000965248327702,2118667229.2591233253479004,2118.6672292591233600,2.1186672292591235
1,serial_hll,102252,0.0002034429926425,1005215256.3413304090499878,1005.2152563413303596,1.0052152563413306
2,parallel_open_mp_csr,102252,0.0002526328898966,809490799.4112566709518433,809.4907994112566030,0.8094907994112567
3,parallel_open_mp_csr,102252,0.0012839830014855,159273136.6096007525920868,159.2731366096007548,0.1592731366096008
4,parallel_open_mp_csr,102252,0.0000675430055708,3027759843.8483395576477051,3027.7598438483396421,3.0277598438483397
5,parallel_open_mp_csr,102252,0.0000541030894965,3779895046.7191863059997559,3779.8950467191862117,3.7798950467191865
6,parallel_open_mp_csr,102252,0.0000518290325999,3945742178.4926776885986328,3945.7421784926773398,3.9457421784926781
7,parallel_open_mp_csr,102252,0.0000441900920123,4627824715.6204538345336914,4627.8247156204533894,4.6278247156204539
8,parallel_open_mp_csr,102252,0.0000716589856893,2853850051.5028414726257324,2853.8500515028413247,2.8538500515028415
9,parallel_open_mp_csr,102252,0.0000757731031626,2698899628.8172860145568848,2698.8996288172857021,2.6988996288172862
10,parallel_open_mp_csr,102252,0.0000568400137126,3597887942.7065696716308594,3597.8879427065694472,3.5978879427065698
11,parallel_open_mp_csr,102252,0.0000626698601991,3263195407.6539816856384277,3263.1954076539814196,3.2631954076539817
12,parallel_open_mp_csr,102252,0.0000733409542590,2788401133.6653490066528320,2788.4011336653488797,2.7884011336653494
13,parallel_open_mp_csr,102252,0.0000685451086611,2983495160.9930195808410645,2983.4951609930194536,2.9834951609930198
14,parallel_open_mp_csr,102252,0.0000636950135231,3210675195.5681366920471191,3210.6751955681365871,3.2106751955681370
15,parallel_open_mp_csr,102252,0.0000730890315026,2798012174.9555897712707520,2798.0121749555896713,2.7980121749555900
16,parallel_open_mp_csr,102252,0.0000709220767021,2883502704.7916798591613770,2883.5027047916796619,2.8835027047916801
17,parallel_open_mp_csr,102252,0.0000928668305278,2202121024.6732788085937500,2202.1210246732784981,2.2021210246732790
18,parallel_open_mp_csr,102252,0.0000656368210912,3115690196.4512677192687988,3115.6901964512676386,3.1156901964512680
19,parallel_open_mp_csr,102252,0.0000661269295961,3092597845.5253243446350098,3092.5978455253243737,3.0925978455253245
20,parallel_open_mp_csr,102252,0.0000616461038589,3317387266.9702682495117188,3317.3872669702682288,3.3173872669702686
21,parallel_open_mp_csr,102252,0.0016417100559920,124567672.1377137303352356,124.5676721377137284,0.1245676721377137
22,parallel_open_mp_csr,102252,0.0038295169360936,53402035.6647414043545723,53.4020356647414047,0.0534020356647414
23,parallel_open_mp_csr,102252,0.0039578611031175,51670332.7054401934146881,51.6703327054401882,0.0516703327054402
24,parallel_open_mp_csr,102252,0.0019838870503008,103082481.4189845174551010,103.0824814189845142,0.1030824814189845
25,parallel_open_mp_csr,102252,0.0009760989341885,209511549.3287796080112457,209.5115493287796085,0.2095115493287796
26,parallel_open_mp_csr,102252,0.0009769520256668,209328600.2047160863876343,209.3286002047160821,0.2093286002047161
27,parallel_open_mp_csr,102252,0.0009595728479326,213119827.6822951138019562,213.1198276822950959,0.2131198276822951
28,parallel_open_mp_csr,102252,0.0009752311743796,209697972.5141572952270508,209.6979725141572999,0.2096979725141573
29,parallel_open_mp_csr,102252,0.0052138799801469,39222997.2263839393854141,39.2229972263839386,0.0392229972263839
30,parallel_open_mp_csr,102252,0.0027154041454196,75312546.1434393674135208,75.3125461434393628,0.0753125461434394
31,parallel_open_mp_csr,102252,0.0029552290216088,69200728.1008183360099792,69.2007281008183384,0.0692007281008183
32,parallel_open_mp_csr,102252,0.0009843630250543,207752622.5537693798542023,207.7526225537693563,0.2077526225537694
33,parallel_open_mp_csr,102252,0.0008865138515830,230683366.8022527992725372,230.6833668022527775,0.2306833668022528
34,parallel_open_mp_csr,102252,0.0009263970423490,220752000.1159090101718903,220.7520001159089986,0.2207520001159090
35,parallel_open_mp_csr,102252,0.0010092409793288,202631486.6207831501960754,202.6314866207831358,0.2026314866207832
36,parallel_open_mp_csr,102252,0.0009321540128440,219388638.7680358290672302,219.3886387680358325,0.2193886387680359
37,parallel_open_mp_csr,102252,0.0009612978901714,212737385.6646403074264526,212.7373856646402999,0.2127373856646403
38,parallel_open_mp_csr,102252,0.0009817108511925,208313883.6161289513111115,208.3138836161289476,0.2083138836161290
39,parallel_open_mp_csr,102252,0.0009560009930283,213916095.7900278866291046,213.9160957900278675,0.2139160957900279
40,parallel_open_mp_csr,102252,0.0009880959987640,206967744.2837581038475037,206.9677442837580941,0.2069677442837581
2,parallel_open_mp_hll,102252,0.0003852881491184,530781962.7152429223060608,530.7819627152429121,0.5307819627152429
3,parallel_open_mp_hll,102252,0.0001635870430619,1250123458.2660486698150635,1250.1234582660486012,1.2501234582660488
4,parallel_open_mp_hll,102252,0.0001211620401591,1687855368.9872806072235107,1687.8553689872805990,1.6878553689872806
5,parallel_open_mp_hll,102252,0.0014262699987739,143383791.4110219180583954,143.3837914110219174,0.1433837914110219
6,parallel_open_mp_hll,102252,0.0001202560961246,1700570753.5028035640716553,1700.5707535028034272,1.7005707535028036
7,parallel_open_mp_hll,102252,0.0000607599504292,3365769697.8915858268737793,3365.7696978915855652,3.3657696978915861
8,parallel_open_mp_hll,102252,0.0000545829534531,3746664243.3677315711975098,3746.6642433677316149,3.7466642433677317
9,parallel_open_mp_hll,102252,0.0000862949527800,2369825736.1741881370544434,2369.8257361741880231,2.3698257361741883
10,parallel_open_mp_hll,102252,0.0000700838863850,2917988863.7550630569458008,2917.9888637550629937,2.9179888637550633
11,parallel_open_mp_hll,102252,0.0000768690370023,2660420996.2174282073974609,2660.4209962174281827,2.6604209962174283
12,parallel_open_mp_hll,102252,0.0000887638889253,2303909872.3138408660888672,2303.9098723138408786,2.3039098723138411
13,parallel_open_mp_hll,102252,0.0000868570059538,2354490553.2295684814453125,2354.4905532295683770,2.3544905532295686
14,parallel_open_mp_hll,102252,0.0000769530888647,2657515156.5339245796203613,2657.5151565339242552,2.6575151565339246
15,parallel_open_mp_hll,102252,0.0000776199158281,2634684640.1235365867614746,2634.6846401235366102,2.6346846401235369
