threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,102252,0.0000975318253040,2096792501.9603528976440430,2096.7925019603526380,2.0967925019603531
1,serial_hll,102252,0.0001755240373313,1165105378.7804050445556641,1165.1053787804050899,1.1651053787804051
2,parallel_open_mp_csr,102252,0.0002004527486861,1020210505.1713178157806396,1020.2105051713177772,1.0202105051713179
3,parallel_open_mp_csr,102252,0.0004695146344602,435564698.0740293860435486,435.5646980740293657,0.4355646980740294
4,parallel_open_mp_csr,102252,0.0000614090822637,3330191438.4879012107849121,3330.1914384879009958,3.3301914384879012
5,parallel_open_mp_csr,102252,0.0010588248260319,193142430.1472076177597046,193.1424301472076195,0.1931424301472076
6,parallel_open_mp_csr,102252,0.0000544353388250,3756824232.4621424674987793,3756.8242324621423904,3.7568242324621428
7,parallel_open_mp_csr,102252,0.0000475584529340,4300055771.0253696441650391,4300.0557710253697223,4.3000557710253702
8,parallel_open_mp_csr,102252,0.0000568670220673,3596179166.1597266197204590,3596.1791661597262646,3.5961791661597267
9,parallel_open_mp_csr,102252,0.0000698622316122,2927246886.9183883666992188,2927.2468869183880997,2.9272468869183887
10,parallel_open_mp_csr,102252,0.0000583850778639,3502675811.7305812835693359,3502.6758117305812448,3.5026758117305814
11,parallel_open_mp_csr,102252,0.0000592311844230,3452640732.9564299583435059,3452.6407329564299289,3.4526407329564304
12,parallel_open_mp_csr,102252,0.0000667069107294,3065709351.0079579353332520,3065.7093510079575935,3.0657093510079583
13,parallel_open_mp_csr,102252,0.0000682622194290,2995859227.9973802566528320,2995.8592279973800032,2.9958592279973804
14,parallel_open_mp_csr,102252,0.0000645830295980,3166528440.5663814544677734,3166.5284405663815051,3.1665284405663816
15,parallel_open_mp_csr,102252,0.0000611362047493,3345055533.5983366966247559,3345.0555335983367513,3.3450555335983370
16,parallel_open_mp_csr,102252,0.0000580991618335,3519913085.5962872505187988,3519.9130855962871465,3.5199130855962877
17,parallel_open_mp_csr,102252,0.0000592051073909,3454161456.8796463012695312,3454.1614568796462663,3.4541614568796466
18,parallel_open_mp_csr,102252,0.0000610509887338,3349724619.3964576721191406,3349.7246193964574559,3.3497246193964578
19,parallel_open_mp_csr,102252,0.0000545936636627,3745929221.0833597183227539,3745.9292210833596073,3.7459292210833599
20,parallel_open_mp_csr,102252,0.0000583953224123,3502061321.9029211997985840,3502.0613219029210086,3.5020613219029215
21,parallel_open_mp_csr,102252,0.0020952918566763,97601677.4695983380079269,97.6016774695983287,0.0976016774695983
22,parallel_open_mp_csr,102252,0.0006155772134662,332215026.0378987789154053,332.2150260378987809,0.3322150260378988
23,parallel_open_mp_csr,102252,0.0000977930612862,2091191310.6133165359497070,2091.1913106133165456,2.0911913106133166
24,parallel_open_mp_csr,102252,0.0000772359780967,2647781578.4749584197998047,2647.7815784749582235,2.6477815784749588
25,parallel_open_mp_csr,102252,0.0001273648813367,1605654540.3547606468200684,1605.6545403547606838,1.6056545403547609
26,parallel_open_mp_csr,102252,0.0000821268185973,2490100109.7183809280395508,2490.1001097183807360,2.4901001097183810
27,parallel_open_mp_csr,102252,0.0000908770598471,2250336887.4833698272705078,2250.3368874833695372,2.2503368874833698
28,parallel_open_mp_csr,102252,0.0003516273573041,581592972.6512712240219116,581.5929726512712250,0.5815929726512713
29,parallel_open_mp_csr,102252,0.0001523029059172,1342745227.1411204338073730,1342.7452271411202673,1.3427452271411204
30,parallel_open_mp_csr,102252,0.0001316047273576,1553925942.5254211425781250,1553.9259425254210782,1.5539259425254213
31,parallel_open_mp_csr,102252,0.0000809170305729,2527329519.5351963043212891,2527.3295195351961411,2.5273295195351966
32,parallel_open_mp_csr,102252,0.0000848206691444,2411016112.7338967323303223,2411.0161127338965343,2.4110161127338969
33,parallel_open_mp_csr,102252,0.0001431759446859,1428340497.0617821216583252,1428.3404970617821164,1.4283404970617821
34,parallel_open_mp_csr,102252,0.0003718808293343,549918102.4364794492721558,549.9181024364794439,0.5499181024364795
35,parallel_open_mp_csr,102252,0.0001885481178761,1084624987.5293698310852051,1084.6249875293697187,1.0846249875293699
36,parallel_open_mp_csr,102252,0.0000714091584086,2863834339.4234886169433594,2863.8343394234884727,2.8638343394234886
37,parallel_open_mp_csr,102252,0.0001012650318444,2019492773.3225667476654053,2019.4927733225665634,2.0194927733225669
38,parallel_open_mp_csr,102252,0.0029112650081515,70245752.0793845802545547,70.2457520793845731,0.0702457520793846
39,parallel_open_mp_csr,102252,0.0002644490450621,773321000.0890860557556152,773.3210000890860556,0.7733210000890861
40,parallel_open_mp_csr,102252,0.0011327280662954,180541125.5225937068462372,180.5411255225936884,0.1805411255225937
2,parallel_open_mp_hll,102252,0.0001531648449600,1335188894.3800508975982666,1335.1888943800508969,1.3351888943800510
3,parallel_open_mp_hll,102252,0.0001317546702921,1552157502.6263144016265869,1552.1575026263142263,1.5521575026263146
4,parallel_open_mp_hll,102252,0.0000954805873334,2141838521.4349770545959473,2141.8385214349768830,2.1418385214349773
5,parallel_open_mp_hll,102252,0.0006008339114487,340366940.1863563060760498,340.3669401863563166,0.3403669401863563
6,parallel_open_mp_hll,102252,0.0000753439962864,2714270679.5463042259216309,2714.2706795463041090,2.7142706795463045
7,parallel_open_mp_hll,102252,0.0000773640349507,2643398836.8139257431030273,2643.3988368139257545,2.6433988368139261
8,parallel_open_mp_hll,102252,0.0000518197193742,3946451321.4229793548583984,3946.4513214229791629,3.9464513214229795
9,parallel_open_mp_hll,102252,0.0000729071907699,2804990808.7310352325439453,2804.9908087310350311,2.8049908087310356
10,parallel_open_mp_hll,102252,0.0000665052793920,3075003997.7215356826782227,3075.0039977215355975,3.0750039977215358
11,parallel_open_mp_hll,102252,0.0000648647546768,3152775355.7215714454650879,3152.7753557215714864,3.1527753557215719
12,parallel_open_mp_hll,102252,0.0000832360237837,2456916977.8156509399414062,2456.9169778156506254,2.4569169778156512
13,parallel_open_mp_hll,102252,0.0000829612836242,2465053469.1150102615356445,2465.0534691150101025,2.4650534691150106
14,parallel_open_mp_hll,102252,0.0000762785784900,2681014828.1245121955871582,2681.0148281245119506,2.6810148281245123
15,parallel_open_mp_hll,102252,0.0000772378407419,2647717725.3497800827026367,2647.7177253497798119,2.6477177253497803
16,parallel_open_mp_hll,102252,0.0000745588913560,2742851942.6820392608642578,2742.8519426820389526,2.7428519426820395
17,parallel_open_mp_hll,102252,0.0000701937824488,2913420432.2050681114196777,2913.4204322050677547,2.9134204322050681
18,parallel_open_mp_hll,102252,0.0000720801763237,2837173969.7436671257019043,2837.1739697436669303,2.8371739697436671
19,parallel_open_mp_hll,102252,0.0000721658580005,2833805426.3629102706909180,2833.8054263629101115,2.8338054263629107
20,parallel_open_mp_hll,102252,0.0000683572143316,2991695931.4326820373535156,2991.6959314326818458,2.9916959314326821
21,parallel_open_mp_hll,102252,0.0083642862737179,24449665.3160460367798805,24.4496653160460369,0.0244496653160460
