threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,102252,0.0000915308482945,2234263134.3480753898620605,2234.2631343480752548,2.2342631343480757
1,serial_hll,102252,0.0001557930372655,1312664568.2594668865203857,1312.6645682594669324,1.3126645682594669
2,parallel_open_mp_csr,102252,0.0002282699570060,895886618.9940392971038818,895.8866189940392815,0.8958866189940393
3,parallel_open_mp_csr,102252,0.0017552231438458,116511681.5585736781358719,116.5116815585736703,0.1165116815585737
4,parallel_open_mp_csr,102252,0.0000685919076204,2981459578.7548675537109375,2981.4595787548673798,2.9814595787548677
5,parallel_open_mp_csr,102252,0.0000481596216559,4246378874.4231595993041992,4246.3788744231596866,4.2463788744231596
6,parallel_open_mp_csr,102252,0.0000435519032180,4695638649.2733860015869141,4695.6386492733854539,4.6956386492733859
7,parallel_open_mp_csr,102252,0.0000425968319178,4800920415.7439327239990234,4800.9204157439326082,4.8009204157439331
8,parallel_open_mp_csr,102252,0.0000754757784307,2709531511.3280973434448242,2709.5315113280971673,2.7095315113280973
9,parallel_open_mp_csr,102252,0.0000623660162091,3279093526.1001420021057129,3279.0935261001418439,3.2790935261001422
10,parallel_open_mp_csr,102252,0.0000593736767769,3444354655.1527166366577148,3444.3546551527165320,3.4443546551527167
11,parallel_open_mp_csr,102252,0.0000616107136011,3319292831.5037035942077637,3319.2928315037033826,3.3192928315037040
12,parallel_open_mp_csr,102252,0.0000682878307998,2994735630.1226210594177246,2994.7356301226209325,2.9947356301226211
13,parallel_open_mp_csr,102252,0.0000619119964540,3303140129.7475986480712891,3303.1401297475986212,3.3031401297475989
14,parallel_open_mp_csr,102252,0.0000561228953302,3643860474.3542060852050781,3643.8604743542059623,3.6438604743542062
15,parallel_open_mp_csr,102252,0.0000557890161872,3665667795.8582372665405273,3665.6677958582372412,3.6656677958582375
16,parallel_open_mp_csr,102252,0.0000622142106295,3287094667.4545073509216309,3287.0946674545070891,3.2870946674545074
17,parallel_open_mp_csr,102252,0.0000636978074908,3210534366.1860661506652832,3210.5343661860661086,3.2105343661860664
18,parallel_open_mp_csr,102252,0.0000608670525253,3359847265.7281484603881836,3359.8472657281481588,3.3598472657281486
19,parallel_open_mp_csr,102252,0.0000597001053393,3425521593.9362115859985352,3425.5215939362115023,3.4255215939362116
20,parallel_open_mp_csr,102252,0.0000561629422009,3641262227.1189713478088379,3641.2622271189711682,3.6412622271189714
21,parallel_open_mp_csr,102252,0.0012565981596708,162744150.4876710474491119,162.7441504876710496,0.1627441504876710
22,parallel_open_mp_csr,102252,0.0000994037836790,2057305994.1096181869506836,2057.3059941096180410,2.0573059941096181
23,parallel_open_mp_csr,102252,0.0012846696190536,159188009.8718728721141815,159.1880098718728789,0.1591880098718729
24,parallel_open_mp_csr,102252,0.0020458819344640,99958847.3582079708576202,99.9588473582079615,0.0999588473582080
25,parallel_open_mp_csr,102252,0.0052246539853513,39142113.6353488937020302,39.1421136353488919,0.0391421136353489
26,parallel_open_mp_csr,102252,0.0029123537242413,70219492.3294486105442047,70.2194923294486131,0.0702194923294486
27,parallel_open_mp_csr,102252,0.0000801137648523,2552669948.5046877861022949,2552.6699485046874543,2.5526699485046880
28,parallel_open_mp_csr,102252,0.0009946571663022,205602499.9651649594306946,205.6024999651649523,0.2056024999651650
29,parallel_open_mp_csr,102252,0.0000772927887738,2645835442.6640477180480957,2645.8354426640476049,2.6458354426640480
30,parallel_open_mp_csr,102252,0.0028798342682421,71012419.7962375283241272,71.0124197962375234,0.0710124197962375
31,parallel_open_mp_csr,102252,0.0019648671150208,104080320.9726679772138596,104.0803209726679768,0.1040803209726680
32,parallel_open_mp_csr,102252,0.0029752827249467,68734308.2676826864480972,68.7343082676826782,0.0687343082676827
33,parallel_open_mp_csr,102252,0.0039744530804455,51454626.8029098287224770,51.4546268029098286,0.0514546268029098
34,parallel_open_mp_csr,102252,0.0010316167026758,198236418.1091243922710419,198.2364181091243722,0.1982364181091244
35,parallel_open_mp_csr,102252,0.0009310096502304,219658303.1651594936847687,219.6583031651594808,0.2196583031651595
36,parallel_open_mp_csr,102252,0.0009811688214540,208428963.0167153477668762,208.4289630167153291,0.2084289630167154
37,parallel_open_mp_csr,102252,0.0009927051141858,206006796.0541622340679169,206.0067960541622369,0.2060067960541623
38,parallel_open_mp_csr,102252,0.0009663021191955,211635673.7065516412258148,211.6356737065516427,0.2116356737065516
39,parallel_open_mp_csr,102252,0.0009764959104359,209426376.3057726621627808,209.4263763057726635,0.2094263763057727
40,parallel_open_mp_csr,102252,0.0009861611761153,207373809.6297709941864014,207.3738096297709887,0.2073738096297710
2,parallel_open_mp_hll,102252,0.0001537236385047,1330335412.2319285869598389,1330.3354122319285580,1.3303354122319286
3,parallel_open_mp_hll,102252,0.0011234008707106,182040093.9075650274753571,182.0400939075650228,0.1820400939075650
4,parallel_open_mp_hll,102252,0.0000985730439425,2074644261.9687459468841553,2074.6442619687459228,2.0746442619687460
5,parallel_open_mp_hll,102252,0.0000674487091601,3031992791.9541025161743164,3031.9927919541023584,3.0319927919541025
6,parallel_open_mp_hll,102252,0.0000654640607536,3123912535.3036427497863770,3123.9125353036424713,3.1239125353036430
7,parallel_open_mp_hll,102252,0.0000776499509811,2633665538.9476108551025391,2633.6655389476109121,2.6336655389476111
8,parallel_open_mp_hll,102252,0.0000782478600740,2613541121.8464612960815430,2613.5411218464610101,2.6135411218464615
9,parallel_open_mp_hll,102252,0.0000652642920613,3133474577.6117129325866699,3133.4745776117129026,3.1334745776117132
10,parallel_open_mp_hll,102252,0.0000671073794365,3047414482.8369045257568359,3047.4144828369044262,3.0474144828369045
11,parallel_open_mp_hll,102252,0.0000791498459876,2583757396.4723339080810547,2583.7573964723337667,2.5837573964723339
12,parallel_open_mp_hll,102252,0.0000846646726131,2415458463.2298145294189453,2415.4584632298142424,2.4154584632298146
13,parallel_open_mp_hll,102252,0.0000788602046669,2593247137.3100366592407227,2593.2471373100365781,2.5932471373100370
14,parallel_open_mp_hll,102252,0.0000715926289558,2856495186.4826726913452148,2856.4951864826725796,2.8564951864826731
15,parallel_open_mp_hll,102252,0.0000747069716454,2737415203.6413683891296387,2737.4152036413684073,2.7374152036413686
16,parallel_open_mp_hll,102252,0.0000756010413170,2705042105.7368679046630859,2705.0421057368675974,2.7050421057368679
17,parallel_open_mp_hll,102252,0.0000795382075012,2571141674.2322740554809570,2571.1416742322739992,2.5711416742322744
18,parallel_open_mp_hll,102252,0.0000738278031349,2770013346.1410837173461914,2770.0133461410837299,2.7700133461410839
19,parallel_open_mp_hll,102252,0.0000679590739310,3009222877.3997163772583008,3009.2228773997162534,3.0092228773997167
20,parallel_open_mp_hll,102252,0.0000736191868782,2777862791.9149885177612305,2777.8627919149885201,2.7778627919149885
21,parallel_open_mp_hll,102252,0.0008916365914047,229358016.4513282179832458,229.3580164513282114,0.2293580164513282
22,parallel_open_mp_hll,102252,0.0014339839108288,142612478.7423860728740692,142.6124787423860596,0.1426124787423861
23,parallel_open_mp_hll,102252,0.0008407370187342,243243720.0254293978214264,243.2437200254293828,0.2432437200254294
24,parallel_open_mp_hll,102252,0.0041473801247776,49309200.9527264088392258,49.3092009527264068,0.0493092009527264
25,parallel_open_mp_hll,102252,0.0021335086785257,95853371.5181875675916672,95.8533715181875579,0.0958533715181876
26,parallel_open_mp_hll,102252,0.0038583050481975,53003585.1093574240803719,53.0035851093574237,0.0530035851093574
27,parallel_open_mp_hll,102252,0.0009890743531287,206763019.7397257387638092,206.7630197397257348,0.2067630197397257
28,parallel_open_mp_hll,102252,0.0009861211292446,207382231.1835703253746033,207.3822311835703260,0.2073822311835703
29,parallel_open_mp_hll,102252,0.0009970767423511,205103570.5815283656120300,205.1035705815283450,0.2051035705815284
30,parallel_open_mp_hll,102252,0.0004374887794256,467449702.9809387922286987,467.4497029809387527,0.4674497029809388
31,parallel_open_mp_hll,102252,0.0035485350526869,57630542.4530471488833427,57.6305424530471484,0.0576305424530472
32,parallel_open_mp_hll,102252,0.0009896089322865,206651327.9417269825935364,206.6513279417269757,0.2066513279417270
33,parallel_open_mp_hll,102252,0.0019918400794268,102670893.1667117029428482,102.6708931667116929,0.1026708931667117
34,parallel_open_mp_hll,102252,0.0009834421798587,207947151.5339988172054291,207.9471515339988059,0.2079471515339988
35,parallel_open_mp_hll,102252,0.0009892159141600,206733431.0666173994541168,206.7334310666173849,0.2067334310666174
36,parallel_open_mp_hll,102252,0.0011225277557969,182181686.7724733650684357,182.1816867724733697,0.1821816867724734
37,parallel_open_mp_hll,102252,0.0002331389114261,877176610.0694520473480225,877.1766100694519537,0.8771766100694521
38,parallel_open_mp_hll,102252,0.0002312520518899,884333774.8949719667434692,884.3337748949719526,0.8843337748949720
39,parallel_open_mp_hll,102252,0.0004932773299515,414582198.6591132879257202,414.5821986591132600,0.4145821986591133
40,parallel_open_mp_hll,102252,0.0015890230424702,128697944.9222386181354523,128.6979449222386052,0.1286979449222386
4,cuda_csr_kernel_1,102252,0.0000272320012300,7509694137.8908758163452148,7509.6941378908750266,7.5096941378908761
8,cuda_csr_kernel_1,102252,0.0000192959996639,10598258891.0792922973632812,10598.2588910792910610,10.5982588910792934
16,cuda_csr_kernel_1,102252,0.0000164480006788,12433365245.6422500610351562,12433.3652456422496471,12.4333652456422517
32,cuda_csr_kernel_1,102252,0.0000174720007635,11704669818.1813926696777344,11704.6698181813917472,11.7046698181813937
4,cuda_csr_kernel_2,102252,0.0000200000013137,10225199328.3338012695312500,10225.1993283338015317,10.2251993283338027
8,cuda_csr_kernel_2,102252,0.0000186880024557,10943063630.4905281066894531,10943.0636304905274301,10.9430636304905295
16,cuda_csr_kernel_2,102252,0.0000185600001714,11018534380.9919872283935547,11018.5343809919868363,11.0185343809919871
32,cuda_csr_kernel_2,102252,0.0000214080009755,9552690147.6723594665527344,9552.6901476723596716,9.5526901476723598
4,cuda_csr_kernel_3,102252,0.0000160959989444,12705269222.9200763702392578,12705.2692229200765723,12.7052692229200765
8,cuda_csr_kernel_3,102252,0.0000209600002563,9756870109.6957817077636719,9756.8701096957811387,9.7568701096957824
16,cuda_csr_kernel_3,102252,0.0000248639989877,8224903809.7639846801757812,8224.9038097639840998,8.2249038097639851
32,cuda_csr_kernel_3,102252,0.0000224639989028,9103632923.2686328887939453,9103.6329232686330215,9.1036329232686342
4,cuda_csr_kernel_4,102252,0.0000170240000443,12012687938.6441059112548828,12012.6879386441050883,12.0126879386441061
8,cuda_csr_kernel_4,102252,0.0000164800021594,12409221674.9944896697998047,12409.2216749944891490,12.4092216749944910
16,cuda_csr_kernel_4,102252,0.0000177920010174,11494154019.0085563659667969,11494.1540190085561335,11.4941540190085565
32,cuda_csr_kernel_4,102252,0.0000203200015676,10064172451.9403743743896484,10064.1724519403742306,10.0641724519403741
32,cuda_hll_kernel_1,158336,0.0001477759942645,2142919095.7304847240447998,2142.9190957304845142,2.1429190957304849
64,cuda_hll_kernel_1,158336,0.0001489279966336,2126342978.8768768310546875,2126.3429788768767139,2.1263429788768771
96,cuda_hll_kernel_1,158336,0.0001974399929168,1603889846.8431940078735352,1603.8898468431939364,1.6038898468431941
128,cuda_hll_kernel_1,158336,0.0002541760040913,1245876852.6641845703125000,1245.8768526641845256,1.2458768526641846
160,cuda_hll_kernel_1,158336,0.0003006080223713,1053438286.5166884660720825,1053.4382865166883221,1.0534382865166885
32,cuda_hll_kernel_2,158336,0.0000139519997902,22697248047.8054122924804688,22697.2480478054130799,22.6972480478054131
64,cuda_hll_kernel_2,158336,0.0000136320004458,23230046188.6843490600585938,23230.0461886843477259,23.2300461886843514
96,cuda_hll_kernel_2,158336,0.0000142400003824,22238201649.9843902587890625,22238.2016499843884958,22.2382016499843900
128,cuda_hll_kernel_2,158336,0.0000122880001072,25770833108.4698600769042969,25770.8331084698584164,25.7708331084698621
160,cuda_hll_kernel_2,158336,0.0000139200001286,22749425077.2437667846679688,22749.4250772437662818,22.7494250772437674
32,cuda_hll_kernel_3,158336,0.0000122880001072,25770833108.4698600769042969,25770.8331084698584164,25.7708331084698621
64,cuda_hll_kernel_3,158336,0.0000125120004668,25309461971.3239860534667969,25309.4619713239844714,25.3094619713239872
96,cuda_hll_kernel_3,158336,0.0000125439992189,25244899531.1419296264648438,25244.8995311419275822,25.2448995311419324
128,cuda_hll_kernel_3,158336,0.0000124159996631,25505155331.3181381225585938,25505.1553313181357225,25.5051553313181394
160,cuda_hll_kernel_3,158336,0.0000127999992401,24740001468.7687644958496094,24740.0014687687616970,24.7400014687687673
32,cuda_hll_kernel_4,158336,0.0000178880000021,17703041142.7927780151367188,17703.0411427927756449,17.7030411427927774
64,cuda_hll_kernel_4,158336,0.0000157760005095,20073021664.0916938781738281,20073.0216640916914912,20.0730216640916943
96,cuda_hll_kernel_4,158336,0.0000150079995365,21100213871.3145828247070312,21100.2138713145832298,21.1002138713145833
128,cuda_hll_kernel_4,158336,0.0000147200007632,21513042362.8696746826171875,21513.0423628696735250,21.5130423628696761
160,cuda_hll_kernel_4,158336,0.0000162560008903,19480313893.7662277221679688,19480.3138937662261014,19.4803138937662297
