threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,102252,0.0000986387021840,2073263287.8583359718322754,2073.2632878583358433,2.0732632878583361
1,serial_hll,102252,0.0001568212173879,1304058235.2714219093322754,1304.0582352714218359,1.3040582352714221
2,parallel_open_mp_csr,102252,0.0003617703914642,565286725.5727819204330444,565.2867255727818474,0.5652867255727819
3,parallel_open_mp_csr,102252,0.0012789219617844,159903423.4384983777999878,159.9034234384983790,0.1599034234384984
4,parallel_open_mp_csr,102252,0.0001322422176600,1546435046.3772835731506348,1546.4350463772834701,1.5464350463772836
5,parallel_open_mp_csr,102252,0.0001044059172273,1958739556.4452612400054932,1958.7395564452610870,1.9587395564452614
6,parallel_open_mp_csr,102252,0.0000968021340668,2112598053.4565062522888184,2112.5980534565060225,2.1125980534565065
7,parallel_open_mp_csr,102252,0.0001389193348587,1472106098.1761355400085449,1472.1060981761354469,1.4721060981761356
8,parallel_open_mp_csr,102252,0.0000970112159848,2108044909.2813901901245117,2108.0449092813901188,2.1080449092813902
9,parallel_open_mp_csr,102252,0.0000718603841960,2845851748.3303546905517578,2845.8517483303544395,2.8458517483303547
10,parallel_open_mp_csr,102252,0.0000614481978118,3328071567.3094825744628906,3328.0715673094823615,3.3280715673094829
11,parallel_open_mp_csr,102252,0.0000554430298507,3688543006.2285680770874023,3688.5430062285677195,3.6885430062285685
12,parallel_open_mp_csr,102252,0.0000667348504066,3064425839.7802834510803223,3064.4258397802832405,3.0644258397802835
13,parallel_open_mp_csr,102252,0.0000656167976558,3116640971.6103925704956055,3116.6409716103926257,3.1166409716103929
14,parallel_open_mp_csr,102252,0.0000618258491158,3307742682.4628453254699707,3307.7426824628450959,3.3077426824628455
15,parallel_open_mp_csr,102252,0.0000634477473795,3223187716.6050801277160645,3223.1877166050799133,3.2231877166050804
16,parallel_open_mp_csr,102252,0.0000602719374001,3393021841.0342955589294434,3393.0218410342954485,3.3930218410342956
17,parallel_open_mp_csr,102252,0.0000617122277617,3313832726.7901544570922852,3313.8327267901540836,3.3138327267901548
18,parallel_open_mp_csr,102252,0.0000605811364949,3375704251.0633759498596191,3375.7042510633759775,3.3757042510633761
19,parallel_open_mp_csr,102252,0.0000555408187211,3682048711.3646173477172852,3682.0487113646172475,3.6820487113646174
20,parallel_open_mp_csr,102252,0.0000591510906816,3457315793.2280950546264648,3457.3157932280951172,3.4573157932280951
21,parallel_open_mp_csr,102252,0.0000593378208578,3446435966.8719501495361328,3446.4359668719498586,3.4464359668719502
22,parallel_open_mp_csr,102252,0.0021044518798590,97176847.7850416749715805,97.1768477850416730,0.0971768477850417
23,parallel_open_mp_csr,102252,0.0010294709354639,198649610.1590720415115356,198.6496101590720400,0.1986496101590721
24,parallel_open_mp_csr,102252,0.0052176448516548,39194695.2723587304353714,39.1946952723587287,0.0391946952723587
25,parallel_open_mp_csr,102252,0.0036884890869260,55443840.3314987942576408,55.4438403314987909,0.0554438403314988
26,parallel_open_mp_csr,102252,0.0009883460588753,206915379.6522577404975891,206.9153796522577409,0.2069153796522578
27,parallel_open_mp_csr,102252,0.0004657818935812,439055280.6329081058502197,439.0552806329080795,0.4390552806329081
28,parallel_open_mp_csr,102252,0.0001304959878325,1567128640.4791355133056641,1567.1286404791353561,1.5671286404791356
29,parallel_open_mp_csr,102252,0.0002813469618559,726874740.8928875923156738,726.8747408928875302,0.7268747408928876
30,parallel_open_mp_csr,102252,0.0003987131640315,512910077.8419256210327148,512.9100778419256130,0.5129100778419257
31,parallel_open_mp_csr,102252,0.0001958440989256,1044218340.6184719800949097,1044.2183406184719843,1.0442183406184720
32,parallel_open_mp_csr,102252,0.0000842344015837,2427796673.9855384826660156,2427.7966739855382912,2.4277966739855388
33,parallel_open_mp_csr,102252,0.0001065176911652,1919906428.3398194313049316,1919.9064283398192856,1.9199064283398195
34,parallel_open_mp_csr,102252,0.0001148921437562,1779965046.4703865051269531,1779.9650464703863690,1.7799650464703867
35,parallel_open_mp_csr,102252,0.0001253802329302,1631070506.2565627098083496,1631.0705062565625667,1.6310705062565629
36,parallel_open_mp_csr,102252,0.0000686007551849,2981075054.4776439666748047,2981.0750544776437891,2.9810750544776443
37,parallel_open_mp_csr,102252,0.0003291759639978,621260427.1475342512130737,621.2604271475341875,0.6212604271475343
38,parallel_open_mp_csr,102252,0.0000804476439953,2542075688.5308637619018555,2542.0756885308637720,2.5420756885308640
39,parallel_open_mp_csr,102252,0.0000889720395207,2298519861.9879622459411621,2298.5198619879620310,2.2985198619879625
40,parallel_open_mp_csr,102252,0.0001447661779821,1412650405.2990739345550537,1412.6504052990737819,1.4126504052990740
2,parallel_open_mp_hll,102252,0.0001884768716991,1085034986.8205192089080811,1085.0349868205191797,1.0850349868205194
3,parallel_open_mp_hll,102252,0.0010423609055579,196193083.3261149525642395,196.1930833261149303,0.1961930833261150
4,parallel_open_mp_hll,102252,0.0001058410853148,1932179733.3412175178527832,1932.1797333412173430,1.9321797333412176
5,parallel_open_mp_hll,102252,0.0000937986187637,2180245324.4564738273620605,2180.2453244564735542,2.1802453244564739
6,parallel_open_mp_hll,102252,0.0000669271685183,3055620079.6701478958129883,3055.6200796701477884,3.0556200796701480
7,parallel_open_mp_hll,102252,0.0000882642343640,2316952064.1458644866943359,2316.9520641458643695,2.3169520641458647
8,parallel_open_mp_hll,102252,0.0000745360739529,2743691599.9787087440490723,2743.6915999787088367,2.7436915999787090
9,parallel_open_mp_hll,102252,0.0000738566741347,2768930531.9508213996887207,2768.9305319508212051,2.7689305319508217
10,parallel_open_mp_hll,102252,0.0000676661729813,3022248650.8381414413452148,3022.2486508381412023,3.0222486508381414
