threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,102252,0.0001032669097185,1980343951.0046355724334717,1980.3439510046355281,1.9803439510046357
1,serial_hll,102252,0.0001846402883530,1107580592.6443386077880859,1107.5805926443385943,1.1075805926443387
2,parallel_open_mp_csr,102252,0.0002869297750294,712731887.0236830711364746,712.7318870236830435,0.7127318870236831
3,parallel_open_mp_csr,102252,0.0011694068089128,174878407.1046549081802368,174.8784071046549116,0.1748784071046549
4,parallel_open_mp_csr,102252,0.0000890539959073,2296404534.3104128837585449,2296.4045343104126005,2.2964045343104131
5,parallel_open_mp_csr,102252,0.0000573368743062,3566709948.4332981109619141,3566.7099484332979955,3.5667099484332985
6,parallel_open_mp_csr,102252,0.0000503668561578,4060289158.3975148200988770,4060.2891583975147114,4.0602891583975147
7,parallel_open_mp_csr,102252,0.0000758371315897,2696620978.5801949501037598,2696.6209785801947874,2.6966209785801953
8,parallel_open_mp_csr,102252,0.0000705728307366,2897772384.4345383644104004,2897.7723844345382531,2.8977723844345387
9,parallel_open_mp_csr,102252,0.0000668587163091,3058748526.5889759063720703,3058.7485265889758921,3.0587485265889760
10,parallel_open_mp_csr,102252,0.0000612949952483,3336389849.9627137184143066,3336.3898499627134697,3.3363898499627140
11,parallel_open_mp_csr,102252,0.0000606477260590,3371997819.0309581756591797,3371.9978190309579986,3.3719978190309585
12,parallel_open_mp_csr,102252,0.0000565089285374,3618967927.6039290428161621,3618.9679276039287288,3.6189679276039293
13,parallel_open_mp_csr,102252,0.0000680517405272,3005125194.6803884506225586,3005.1251946803881765,3.0051251946803887
14,parallel_open_mp_csr,102252,0.0000623608939350,3279362868.2307362556457520,3279.3628682307362396,3.2793628682307365
15,parallel_open_mp_csr,102252,0.0000607902184129,3364093851.5970768928527832,3364.0938515970765366,3.3640938515970773
16,parallel_open_mp_csr,102252,0.0000597899779677,3420372559.9354505538940430,3420.3725599354502265,3.4203725599354509
17,parallel_open_mp_csr,102252,0.0000593098811805,3448059512.6727643013000488,3448.0595126727639581,3.4480595126727644
18,parallel_open_mp_csr,102252,0.0000575059093535,3556225826.1649808883666992,3556.2258261649808446,3.5562258261649813
19,parallel_open_mp_csr,102252,0.0000676382333040,3023497066.8258748054504395,3023.4970668258747537,3.0234970668258749
20,parallel_open_mp_csr,102252,0.0000619096681476,3303264354.6490559577941895,3303.2643546490558037,3.3032643546490563
21,parallel_open_mp_csr,102252,0.0000620833598077,3294022756.3930606842041016,3294.0227563930607175,3.2940227563930611
22,parallel_open_mp_csr,102252,0.0014380956999958,142204722.5373134016990662,142.2047225373133870,0.1422047225373134
23,parallel_open_mp_csr,102252,0.0051919529214501,39388646.8336621597409248,39.3886468336621576,0.0393886468336622
24,parallel_open_mp_csr,102252,0.0051578129641712,39649363.2903306558728218,39.6493632903306548,0.0396493632903307
25,parallel_open_mp_csr,102252,0.0019709928892553,103756843.1194438487291336,103.7568431194438432,0.1037568431194439
26,parallel_open_mp_csr,102252,0.0019622500985861,104219130.9595842361450195,104.2191309595842341,0.1042191309595842
27,parallel_open_mp_csr,102252,0.0052086496725678,39262383.3154016509652138,39.2623833154016495,0.0392623833154017
28,parallel_open_mp_csr,102252,0.0007468038238585,273838983.5009044408798218,273.8389835009044191,0.2738389835009045
29,parallel_open_mp_csr,102252,0.0008239527232945,248198706.3314873576164246,248.1987063314873581,0.2481987063314874
30,parallel_open_mp_csr,102252,0.0010215360671282,200192637.9113729596138000,200.1926379113729411,0.2001926379113730
31,parallel_open_mp_csr,102252,0.0004476211033762,456868540.0610990524291992,456.8685400610990541,0.4568685400610991
32,parallel_open_mp_csr,102252,0.0004655132070184,439308696.1159569025039673,439.3086961159568773,0.4393086961159569
33,parallel_open_mp_csr,102252,0.0009622382931411,212529475.7626180052757263,212.5294757626180058,0.2125294757626180
34,parallel_open_mp_csr,102252,0.0004374063573778,467537786.2040980458259583,467.5377862040980403,0.4675377862040981
35,parallel_open_mp_csr,102252,0.0005143508315086,397596324.2835083603858948,397.5963242835083520,0.3975963242835084
