threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1234877,0.0035491660237312,695868827.6305407285690308,695.8688276305407499,0.6958688276305408
1,serial_hll,1234877,0.0033255340531468,742663873.0891828536987305,742.6638730891828573,0.7426638730891829
2,parallel_open_mp_csr,1234877,0.0039929198101163,618533333.3624023199081421,618.5333333624023453,0.6185333333624023
3,parallel_open_mp_csr,1234877,0.0030532651580870,808889458.3749133348464966,808.8894583749132607,0.8088894583749134
4,parallel_open_mp_csr,1234877,0.0017707548104227,1394746458.0996947288513184,1394.7464580996945642,1.3947464580996949
5,parallel_open_mp_csr,1234877,0.0012557590380311,1966741966.5737113952636719,1966.7419665737113519,1.9667419665737116
6,parallel_open_mp_csr,1234877,0.0009887069463730,2497963637.3145241737365723,2497.9636373145240213,2.4979636373145242
7,parallel_open_mp_csr,1234877,0.0008348720148206,2958242648.1630010604858398,2958.2426481630009221,2.9582426481630013
8,parallel_open_mp_csr,1234877,0.0007008821703494,3523779180.6987104415893555,3523.7791806987102063,3.5237791806987109
9,parallel_open_mp_csr,1234877,0.0006241369992495,3957070327.4600710868835449,3957.0703274600709847,3.9570703274600714
10,parallel_open_mp_csr,1234877,0.0005887509323657,4194904609.4522504806518555,4194.9046094522500425,4.1949046094522506
11,parallel_open_mp_csr,1234877,0.0005360171198845,4607602832.7830648422241211,4607.6028327830645139,4.6076028327830647
12,parallel_open_mp_csr,1234877,0.0006567612290382,3760505174.1813521385192871,3760.5051741813517765,3.7605051741813522
13,parallel_open_mp_csr,1234877,0.0007125847041607,3465909365.6928424835205078,3465.9093656928421296,3.4659093656928426
14,parallel_open_mp_csr,1234877,0.0006807502359152,3627988459.9374732971191406,3627.9884599374731806,3.6279884599374737
15,parallel_open_mp_csr,1234877,0.0006192787550390,3988113559.3688445091247559,3988.1135593688441077,3.9881135593688448
16,parallel_open_mp_csr,1234877,0.0006297975778580,3921504443.3800072669982910,3921.5044433800071602,3.9215044433800075
17,parallel_open_mp_csr,1234877,0.0005654939450324,4367427841.9703998565673828,4367.4278419703996406,4.3674278419704002
18,parallel_open_mp_csr,1234877,0.0005528484471142,4467325562.5328741073608398,4467.3255625328738461,4.4673255625328743
