threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1234877,0.0035142139531672,702789879.3054770231246948,702.7898793054770294,0.7027898793054771
1,serial_hll,1234877,0.0033645681105554,734047853.6463041305541992,734.0478536463041337,0.7340478536463042
2,parallel_open_mp_csr,1234877,0.0023961788974702,1030705179.2365925312042236,1030.7051792365925849,1.0307051792365927
3,parallel_open_mp_csr,1234877,0.0014770021662116,1672139727.6855223178863525,1672.1397276855223026,1.6721397276855223
4,parallel_open_mp_csr,1234877,0.0010777520947158,2291578937.4097108840942383,2291.5789374097107611,2.2915789374097111
5,parallel_open_mp_csr,1234877,0.0008776737377048,2813977328.8178482055664062,2813.9773288178480470,2.8139773288178485
6,parallel_open_mp_csr,1234877,0.0007609836757183,3245475663.6780028343200684,3245.4756636780025474,3.2454756636780031
7,parallel_open_mp_csr,1234877,0.0007138387300074,3459820679.6293644905090332,3459.8206796293643492,3.4598206796293649
8,parallel_open_mp_csr,1234877,0.0006355019286275,3886304492.1578569412231445,3886.3044921578566573,3.8863044921578571
9,parallel_open_mp_csr,1234877,0.0005904990248382,4182486161.8978762626647949,4182.4861618978757178,4.1824861618978764
10,parallel_open_mp_csr,1234877,0.0005318210460246,4643956869.4427709579467773,4643.9568694427707669,4.6439568694427713
11,parallel_open_mp_csr,1234877,0.0006855102255940,3602796731.2373514175415039,3602.7967312373511959,3.6027967312373517
12,parallel_open_mp_csr,1234877,0.0007116659544408,3470383800.9793891906738281,3470.3838009793889796,3.4703838009793895
13,parallel_open_mp_csr,1234877,0.0006876699626446,3591481574.2453694343566895,3591.4815742453693019,3.5914815742453698
14,parallel_open_mp_csr,1234877,0.0006273593753576,3936745184.6752271652221680,3936.7451846752269375,3.9367451846752273
15,parallel_open_mp_csr,1234877,0.0005884142592549,4197304808.9066972732543945,4197.3048089066969624,4.1973048089066971
16,parallel_open_mp_csr,1234877,0.0007071169093251,3492709575.2202420234680176,3492.7095752202417316,3.4927095752202422
17,parallel_open_mp_csr,1234877,0.0005437838844955,4541793294.0240583419799805,4541.7932940240580137,4.5417932940240586
18,parallel_open_mp_csr,1234877,0.0005198982544243,4750456419.0827646255493164,4750.4564190827641141,4.7504564190827647
19,parallel_open_mp_csr,1234877,0.0005043097771704,4897295495.3546428680419922,4897.2954953546422985,4.8972954953546433
20,parallel_open_mp_csr,1234877,0.0004937667399645,5001863835.9028406143188477,5001.8638359028400373,5.0018638359028413
21,parallel_open_mp_csr,1234877,0.0014698542654514,1680271342.5752265453338623,1680.2713425752265266,1.6802713425752267
22,parallel_open_mp_csr,1234877,0.0010643131099641,2320514496.0426464080810547,2320.5144960426464422,2.3205144960426467
23,parallel_open_mp_csr,1234877,0.0010485169477761,2355473609.8814492225646973,2355.4736098814491925,2.3554736098814493
24,parallel_open_mp_csr,1234877,0.0010911021381617,2263540610.5620498657226562,2263.5406105620495509,2.2635406105620501
25,parallel_open_mp_csr,1234877,0.0010741190053523,2299329951.0514116287231445,2299.3299510514116264,2.2993299510514116
26,parallel_open_mp_csr,1234877,0.0010810932144523,2284496810.2508115768432617,2284.4968102508114498,2.2844968102508116
27,parallel_open_mp_csr,1234877,0.0023497371003032,1051076735.2149063348770142,1051.0767352149061935,1.0510767352149064
28,parallel_open_mp_csr,1234877,0.0008529652841389,2895491816.5201249122619629,2895.4918165201247575,2.8954918165201251
29,parallel_open_mp_csr,1234877,0.0010787947103381,2289364210.1989264488220215,2289.3642101989262301,2.2893642101989267
30,parallel_open_mp_csr,1234877,0.0011096759699285,2225653314.0562891960144043,2225.6533140562892186,2.2256533140562893
31,parallel_open_mp_csr,1234877,0.0011456240899861,2155815351.2903137207031250,2155.8153512903136289,2.1558153512903138
32,parallel_open_mp_csr,1234877,0.0010867486707866,2272608254.6871881484985352,2272.6082546871880368,2.2726082546871882
33,parallel_open_mp_csr,1234877,0.0010993988253176,2246458649.1498904228210449,2246.4586491498903342,2.2464586491498904
34,parallel_open_mp_csr,1234877,0.0010910108685493,2263729969.3300828933715820,2263.7299693300828949,2.2637299693300830
35,parallel_open_mp_csr,1234877,0.0021076742559671,1171791130.9149210453033447,1171.7911309149210410,1.1717911309149212
36,parallel_open_mp_csr,1234877,0.0011031189933419,2238882672.5916728973388672,2238.8826725916728719,2.2388826725916728
37,parallel_open_mp_csr,1234877,0.0011156261898577,2213782736.9532928466796875,2213.7827369532928969,2.2137827369532932
38,parallel_open_mp_csr,1234877,0.0011202059686184,2204732048.5589566230773926,2204.7320485589566488,2.2047320485589568
39,parallel_open_mp_csr,1234877,0.0021024909801781,1174679950.2515671253204346,1174.6799502515671065,1.1746799502515672
40,parallel_open_mp_csr,1234877,0.0011169221252203,2211214143.0745425224304199,2211.2141430745423349,2.2112141430745424
2,parallel_open_mp_hll,1234877,0.0023381500504911,1056285502.0708632469177246,1056.2855020708632310,1.0562855020708632
3,parallel_open_mp_hll,1234877,0.0014432929456234,1711193841.4784154891967773,1711.1938414784153792,1.7111938414784156
4,parallel_open_mp_hll,1234877,0.0010907868854702,2264194805.5100464820861816,2264.1948055100465353,2.2641948055100465
5,parallel_open_mp_hll,1234877,0.0008810232393444,2803279062.0119695663452148,2803.2790620119694722,2.8032790620119696
6,parallel_open_mp_hll,1234877,0.0007389970123768,3342035162.0322523117065430,3342.0351620322521740,3.3420351620322526
7,parallel_open_mp_hll,1234877,0.0007053692825139,3501363131.6607298851013184,3501.3631316607297776,3.5013631316607303
8,parallel_open_mp_hll,1234877,0.0006233863532543,3961835203.9741125106811523,3961.8352039741121189,3.9618352039741129
9,parallel_open_mp_hll,1234877,0.0005797329358757,4260158164.4996147155761719,4260.1581644996149407,4.2601581644996154
10,parallel_open_mp_hll,1234877,0.0006939722225070,3558865787.2759280204772949,3558.8657872759276870,3.5588657872759284
11,parallel_open_mp_hll,1234877,0.0006270660087466,3938586951.8530120849609375,3938.5869518530121240,3.9385869518530123
12,parallel_open_mp_hll,1234877,0.0005849869921803,4221895585.7373867034912109,4221.8955857373866820,4.2218955857373865
13,parallel_open_mp_hll,1234877,0.0005427729338408,4550252685.8213243484497070,4550.2526858213241212,4.5502526858213246
14,parallel_open_mp_hll,1234877,0.0005127857439220,4816346845.1956386566162109,4816.3468451956387071,4.8163468451956390
15,parallel_open_mp_hll,1234877,0.0005111168138683,4832073477.1140995025634766,4832.0734771140996600,4.8320734771140996
16,parallel_open_mp_hll,1234877,0.0005028671585023,4911344792.0431375503540039,4911.3447920431372040,4.9113447920431375
17,parallel_open_mp_hll,1234877,0.0005204090848565,4745793399.5925016403198242,4745.7933995925013733,4.7457933995925021
18,parallel_open_mp_hll,1234877,0.0005062059499323,4878950949.3717432022094727,4878.9509493717432633,4.8789509493717436
19,parallel_open_mp_hll,1234877,0.0005225762724876,4726112014.6981277465820312,4726.1120146981274956,4.7261120146981277
20,parallel_open_mp_hll,1234877,0.0005034976638854,4905194556.2995824813842773,4905.1945562995824730,4.9051945562995831
21,parallel_open_mp_hll,1234877,0.0086299050599337,286185535.3967225551605225,286.1855353967225142,0.2861855353967226
22,parallel_open_mp_hll,1234877,0.0010995627380908,2246123767.6063885688781738,2246.1237676063883555,2.2461237676063885
23,parallel_open_mp_hll,1234877,0.0005948198959231,4152103883.7596993446350098,4152.1038837596988742,4.1521038837596995
24,parallel_open_mp_hll,1234877,0.0006708330474794,3681622438.3696217536926270,3681.6224383696217046,3.6816224383696219
25,parallel_open_mp_hll,1234877,0.0005833040922880,4234076243.6833939552307129,4234.0762436833938409,4.2340762436833943
26,parallel_open_mp_hll,1234877,0.0006703198887408,3684440878.8757991790771484,3684.4408788757991715,3.6844408788757996
27,parallel_open_mp_hll,1234877,0.0004727933555841,5223749384.0169878005981445,5223.7493840169872783,5.2237493840169877
28,parallel_open_mp_hll,1234877,0.0006249467842281,3951942889.1062431335449219,3951.9428891062430012,3.9519428891062436
29,parallel_open_mp_hll,1234877,0.0005721240304410,4316815705.3219509124755859,4316.8157053219510999,4.3168157053219511
30,parallel_open_mp_hll,1234877,0.0005202172324061,4747543614.7640638351440430,4747.5436147640639319,4.7475436147640639
31,parallel_open_mp_hll,1234877,0.0015079872682691,1637781731.9604418277740479,1637.7817319604416753,1.6377817319604420
32,parallel_open_mp_hll,1234877,0.0045721908099949,540168619.9537099599838257,540.1686199537099355,0.5401686199537100
33,parallel_open_mp_hll,1234877,0.0007176036015153,3441668902.9777202606201172,3441.6689029777198812,3.4416689029777205
34,parallel_open_mp_hll,1234877,0.0005114856176078,4828589338.5444488525390625,4828.5893385444487649,4.8285893385444494
35,parallel_open_mp_hll,1234877,0.0005734181031585,4307073645.5584850311279297,4307.0736455584847135,4.3070736455584857
36,parallel_open_mp_hll,1234877,0.0005900561809540,4185625165.3986563682556152,4185.6251653986564634,4.1856251653986565
37,parallel_open_mp_hll,1234877,0.0005750157870352,4295106422.6149625778198242,4295.1064226149619572,4.2951064226149631
38,parallel_open_mp_hll,1234877,0.0005776477046311,4275536767.8251013755798340,4275.5367678251013785,4.2755367678251019
39,parallel_open_mp_hll,1234877,0.0006184750236571,3993296261.8218307495117188,3993.2962618218307398,3.9932962618218308
40,parallel_open_mp_hll,1234877,0.0005734949372709,4306496604.4041242599487305,4306.4966044041239002,4.3064966044041242
4,cuda_csr_kernel_1,1234877,0.0001657920074649,14896701220.7910156250000000,14896.7012207910156576,14.8967012207910159
8,cuda_csr_kernel_1,1234877,0.0001003519937512,24610911130.6951293945312500,24610.9111306951272127,24.6109111306951327
16,cuda_csr_kernel_1,1234877,0.0000759999966249,32496764601.0559616088867188,32496.7646010559583374,32.4967646010559648
32,cuda_csr_kernel_1,1234877,0.0000701120006852,35225838313.8945846557617188,35225.8383138945864630,35.2258383138945845
4,cuda_csr_kernel_2,1234877,0.0003302720142528,7477939072.6980180740356445,7477.9390726980172985,7.4779390726980184
8,cuda_csr_kernel_2,1234877,0.0003412160149310,7238095200.4834375381469727,7238.0952004834371110,7.2380952004834382
16,cuda_csr_kernel_2,1234877,0.0003600000345614,6860427119.1504621505737305,6860.4271191504622038,6.8604271191504624
32,cuda_csr_kernel_2,1234877,0.0004823360359296,5120401164.3873367309570312,5120.4011643873363937,5.1204011643873368
4,cuda_csr_kernel_3,1234877,0.0003926719946321,6289610753.4072675704956055,6289.6107534072671115,6.2896107534072678
8,cuda_csr_kernel_3,1234877,0.0004084800020792,6046205413.7998857498168945,6046.2054137998857186,6.0462054137998864
16,cuda_csr_kernel_3,1234877,0.0004765439953189,5182635862.0825338363647461,5182.6358620825340040,5.1826358620825346
32,cuda_csr_kernel_3,1234877,0.0005613120156340,4399966384.4898967742919922,4399.9663844898968819,4.3999663844898969
4,cuda_csr_kernel_4,1234877,0.0003338240203448,7398371146.1185684204101562,7398.3711461185685039,7.3983711461185688
8,cuda_csr_kernel_4,1234877,0.0003435199905653,7189549568.6759567260742188,7189.5495686759568343,7.1895495686759574
16,cuda_csr_kernel_4,1234877,0.0003663680108730,6741183527.7733869552612305,6741.1835277733862313,6.7411835277733871
32,cuda_csr_kernel_4,1234877,0.0005818880745210,4244379818.2892174720764160,4244.3798182892169280,4.2443798182892181
32,cuda_hll_kernel_1,1310555,0.0003124799986836,8388088873.0236864089965820,8388.0888730236856645,8.3880888730236869
64,cuda_hll_kernel_1,1310555,0.0002978240081575,8800868728.5346965789794922,8800.8687285346968565,8.8008687285346969
96,cuda_hll_kernel_1,1310555,0.0003230719885323,8113083439.7231807708740234,8113.0834397231801631,8.1130834397231819
128,cuda_hll_kernel_1,1310555,0.0003470719966572,7552064197.7607173919677734,7552.0641977607174340,7.5520641977607177
160,cuda_hll_kernel_1,1310555,0.0003725120041054,7036310162.1244783401489258,7036.3101621244777562,7.0363101621244786
32,cuda_hll_kernel_2,1310555,0.0000697600044077,37573248772.7552413940429688,37573.2487727552361321,37.5732487727552424
64,cuda_hll_kernel_2,1310555,0.0000734400018700,35690494733.8964157104492188,35690.4947338964120718,35.6904947338964149
96,cuda_hll_kernel_2,1310555,0.0000749119935790,34989190312.1705780029296875,34989.1903121705763624,34.9891903121705781
128,cuda_hll_kernel_2,1310555,0.0000742400006857,35305899458.3992309570312500,35305.8994583992316620,35.3058994583992316
160,cuda_hll_kernel_2,1310555,0.0000732159969630,35799690077.6423416137695312,35799.6900776423426578,35.7996900776423459
32,cuda_hll_kernel_3,1310555,0.0000842239969643,31120703059.3849525451660156,31120.7030593849522120,31.1207030593849545
64,cuda_hll_kernel_3,1310555,0.0000729919993319,35909552060.3976593017578125,35909.5520603976547136,35.9095520603976581
96,cuda_hll_kernel_3,1310555,0.0000731519976398,35831010561.1389465332031250,35831.0105611389444675,35.8310105611389460
128,cuda_hll_kernel_3,1310555,0.0000737920054235,35520243486.5230255126953125,35520.2434865230243304,35.5202434865230288
160,cuda_hll_kernel_3,1310555,0.0000723519988242,36227195414.0502777099609375,36227.1954140502784867,36.2271954140502785
32,cuda_hll_kernel_4,1310555,0.0005865279817954,4468857550.4560661315917969,4468.8575504560658374,4.4688575504560664
64,cuda_hll_kernel_4,1310555,0.0004144000122324,6325072207.1173248291015625,6325.0722071173249788,6.3250722071173255
96,cuda_hll_kernel_4,1310555,0.0004238719993737,6183730003.0979175567626953,6183.7300030979176881,6.1837300030979181
128,cuda_hll_kernel_4,1310555,0.0004126400162932,6352049962.4492950439453125,6352.0499624492949806,6.3520499624492954
160,cuda_hll_kernel_4,1310555,0.0004325439804234,6059753732.8678951263427734,6059.7537328678945414,6.0597537328678959
