threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1234877,0.0036411210894585,678294937.0045037269592285,678.2949370045037085,0.6782949370045037
1,serial_hll,1234877,0.0034578749909997,714240395.1641914844512939,714.2403951641914546,0.7142403951641916
2,parallel_open_mp_csr,1234877,0.0031450239475816,785289409.9261487722396851,785.2894099261487781,0.7852894099261488
3,parallel_open_mp_csr,1234877,0.0019751319196075,1250424832.6313142776489258,1250.4248326313143025,1.2504248326313143
4,parallel_open_mp_csr,1234877,0.0015831668861210,1560008626.7918472290039062,1560.0086267918470639,1.5600086267918474
5,parallel_open_mp_csr,1234877,0.0011694428976625,2111906451.2996215820312500,2111.9064512996214944,2.1119064512996215
6,parallel_open_mp_csr,1234877,0.0011578090488911,2133127221.9417304992675781,2133.1272219417305678,2.1331272219417308
7,parallel_open_mp_csr,1234877,0.0009448439814150,2613927853.2538304328918457,2613.9278532538301079,2.6139278532538306
8,parallel_open_mp_csr,1234877,0.0008351500146091,2957257925.8781390190124512,2957.2579258781388489,2.9572579258781393
9,parallel_open_mp_csr,1234877,0.0007649869658053,3228491608.8735198974609375,3228.4916088735199082,3.2284916088735200
10,parallel_open_mp_csr,1234877,0.0007139060180634,3459494579.8321847915649414,3459.4945798321846269,3.4594945798321852
11,parallel_open_mp_csr,1234877,0.0006865300238132,3597444997.7905573844909668,3597.4449977905574087,3.5974449977905576
12,parallel_open_mp_csr,1234877,0.0008579359855503,2878715943.3764600753784180,2878.7159433764600180,2.8787159433764602
13,parallel_open_mp_csr,1234877,0.0006901361048222,3578647722.8813161849975586,3578.6477228813159854,3.5786477228813163
14,parallel_open_mp_csr,1234877,0.0007902430370450,3125309410.1724491119384766,3125.3094101724491338,3.1253094101724495
15,parallel_open_mp_csr,1234877,0.0006523909978569,3785696013.7606039047241211,3785.6960137606038188,3.7856960137606039
16,parallel_open_mp_csr,1234877,0.0007200199179351,3430118998.7670612335205078,3430.1189987670609298,3.4301189987670613
17,parallel_open_mp_csr,1234877,0.0006005240138620,4112664844.3529038429260254,4112.6648443529038559,4.1126648443529037
18,parallel_open_mp_csr,1234877,0.0007732179947197,3194123800.6174097061157227,3194.1238006174094153,3.1941238006174100
19,parallel_open_mp_csr,1234877,0.0005834731273353,4232849610.8796510696411133,4232.8496108796507542,4.2328496108796516
20,parallel_open_mp_csr,1234877,0.0005624010227621,4391446494.6570701599121094,4391.4464946570697066,4.3914464946570702
21,parallel_open_mp_csr,1234877,0.0008367300033569,2951673765.8401479721069336,2951.6737658401480076,2.9516737658401482
22,parallel_open_mp_csr,1234877,0.0009018839336932,2738438847.5426969528198242,2738.4388475426967489,2.7384388475426973
