threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1234877,0.0034629548899829,713192657.2720004320144653,713.1926572720003605,0.7131926572720004
1,serial_hll,1234877,0.0033933618105948,727819235.8648296594619751,727.8192358648295794,0.7278192358648297
2,parallel_open_mp_csr,1234877,0.0024614878930151,1003358174.9511383771896362,1003.3581749511383805,1.0033581749511384
3,parallel_open_mp_csr,1234877,0.0014582518488169,1693640232.3122675418853760,1693.6402323122674716,1.6936402323122677
4,parallel_open_mp_csr,1234877,0.0010860068723559,2274160562.7616505622863770,2274.1605627616504535,2.2741605627616508
5,parallel_open_mp_csr,1234877,0.0008964492008090,2755040662.3946642875671387,2755.0406623946641957,2.7550406623946646
6,parallel_open_mp_csr,1234877,0.0007830159738660,3154155320.4924798011779785,3154.1553204924798592,3.1541553204924799
7,parallel_open_mp_csr,1234877,0.0007236739620566,3412799312.2498302459716797,3412.7993122498301091,3.4127993122498306
8,parallel_open_mp_csr,1234877,0.0006409897468984,3853031989.9039182662963867,3853.0319899039182019,3.8530319899039185
9,parallel_open_mp_csr,1234877,0.0005974383093417,4133906315.3172721862792969,4133.9063153172719467,4.1339063153172724
10,parallel_open_mp_csr,1234877,0.0005301707424223,4658412474.2827758789062500,4658.4124742827752925,4.6584124742827759
11,parallel_open_mp_csr,1234877,0.0006879777647555,3589874740.9049906730651855,3589.8747409049906310,3.5898747409049907
12,parallel_open_mp_csr,1234877,0.0007243501022458,3409613655.5274357795715332,3409.6136555274356397,3.4096136555274361
13,parallel_open_mp_csr,1234877,0.0006677550263703,3698592900.7900261878967285,3698.5929007900258512,3.6985929007900262
14,parallel_open_mp_csr,1234877,0.0006298250518739,3921333380.8360366821289062,3921.3333808360366675,3.9213333808360371
15,parallel_open_mp_csr,1234877,0.0005929893814027,4164921122.4621529579162598,4164.9211224621531073,4.1649211224621530
16,parallel_open_mp_csr,1234877,0.0005785748362541,4268685475.4866008758544922,4268.6854754866008079,4.2686854754866008
17,parallel_open_mp_csr,1234877,0.0005591828376055,4416719959.7468700408935547,4416.7199597468697903,4.4167199597468700
18,parallel_open_mp_csr,1234877,0.0005284277722239,4673777817.5544300079345703,4673.7778175544299302,4.6737778175544307
19,parallel_open_mp_csr,1234877,0.0005182139575481,4765896333.0229539871215820,4765.8963330229535131,4.7658963330229547
20,parallel_open_mp_csr,1234877,0.0005141319707036,4803735501.2567739486694336,4803.7355012567741142,4.8037355012567744
21,parallel_open_mp_csr,1234877,0.0045392769388855,544085331.9265446662902832,544.0853319265446544,0.5440853319265447
22,parallel_open_mp_csr,1234877,0.0029546916484833,835875378.4909473657608032,835.8753784909473552,0.8358753784909474
23,parallel_open_mp_csr,1234877,0.0010633110068738,2322701433.5731577873229980,2322.7014335731578285,2.3227014335731577
24,parallel_open_mp_csr,1234877,0.0010714870877564,2304977846.4166646003723145,2304.9778464166643062,2.3049778464166648
25,parallel_open_mp_csr,1234877,0.0010163080878556,2430123335.1504769325256348,2430.1233351504770326,2.4301233351504772
26,parallel_open_mp_csr,1234877,0.0012459699064493,1982193941.6162469387054443,1982.1939416162467751,1.9821939416162471
27,parallel_open_mp_csr,1234877,0.0011068480089307,2231339786.5584177970886230,2231.3397865584174724,2.2313397865584181
28,parallel_open_mp_csr,1234877,0.0010758871212602,2295551225.7709937095642090,2295.5512257709938240,2.2955512257709940
29,parallel_open_mp_csr,1234877,0.0004742969758809,5207189009.4032096862792969,5207.1890094032096385,5.2071890094032103
30,parallel_open_mp_csr,1234877,0.0007196180522442,3432034524.8397741317749023,3432.0345248397738942,3.4320345248397746
31,parallel_open_mp_csr,1234877,0.0007159998640418,3449377749.9597373008728027,3449.3777499597372298,3.4493777499597376
32,parallel_open_mp_csr,1234877,0.0014822692610323,1666197947.2473931312561035,1666.1979472473931310,1.6661979472473933
33,parallel_open_mp_csr,1234877,0.0011040680110455,2236958208.4543495178222656,2236.9582084543494602,2.2369582084543498
34,parallel_open_mp_csr,1234877,0.0020968229509890,1177855287.6078982353210449,1177.8552876078981626,1.1778552876078983
35,parallel_open_mp_csr,1234877,0.0011274088174105,2190646340.4044919013977051,2190.6463404044916388,2.1906463404044922
36,parallel_open_mp_csr,1234877,0.0011010379530489,2243114320.5925545692443848,2243.1143205925545772,2.2431143205925546
37,parallel_open_mp_csr,1234877,0.0011260858736932,2193219946.8056011199951172,2193.2199468056010119,2.1932199468056011
38,parallel_open_mp_csr,1234877,0.0011215573176742,2202075597.1007132530212402,2202.0755971007133667,2.2020755971007135
39,parallel_open_mp_csr,1234877,0.0011234730482101,2198320648.5769081115722656,2198.3206485769078427,2.1983206485769085
40,parallel_open_mp_csr,1234877,0.0011237319558859,2197814155.8259634971618652,2197.8141558259635531,2.1978141558259638
2,parallel_open_mp_hll,1234877,0.0024727880954742,998773006.2758728265762329,998.7730062758728309,0.9987730062758728
3,parallel_open_mp_hll,1234877,0.0014703241176903,1679734400.2488653659820557,1679.7344002488653132,1.6797344002488654
4,parallel_open_mp_hll,1234877,0.0010980977676809,2249120317.5979242324829102,2249.1203175979239859,2.2491203175979244
5,parallel_open_mp_hll,1234877,0.0009020930156112,2737804147.9755072593688965,2737.8041479755070213,2.7378041479755075
6,parallel_open_mp_hll,1234877,0.0007664710283279,3222240513.6274666786193848,3222.2405136274664983,3.2222405136274670
7,parallel_open_mp_hll,1234877,0.0007084459066391,3486157484.7917885780334473,3486.1574847917886473,3.4861574847917889
8,parallel_open_mp_hll,1234877,0.0006433431990445,3838936983.6632061004638672,3838.9369836632058650,3.8389369836632063
9,parallel_open_mp_hll,1234877,0.0005963617004454,4141369236.4137029647827148,4141.3692364137032200,4.1413692364137029
10,parallel_open_mp_hll,1234877,0.0005404213443398,4570052655.8900651931762695,4570.0526558900646705,4.5700526558900654
11,parallel_open_mp_hll,1234877,0.0005756742320955,4290193762.9029960632324219,4290.1937629029962409,4.2901937629029963
12,parallel_open_mp_hll,1234877,0.0006500226445496,3799489172.7368340492248535,3799.4891727368340071,3.7994891727368341
13,parallel_open_mp_hll,1234877,0.0005902028642595,4184584910.6455335617065430,4184.5849106455334550,4.1845849106455342
14,parallel_open_mp_hll,1234877,0.0005249786190689,4704484926.2252416610717773,4704.4849262252409972,4.7044849262252422
15,parallel_open_mp_hll,1234877,0.0005156127735972,4789939517.5364561080932617,4789.9395175364561510,4.7899395175364567
16,parallel_open_mp_hll,1234877,0.0005133058875799,4811466339.5819272994995117,4811.4663395819270590,4.8114663395819273
17,parallel_open_mp_hll,1234877,0.0005156011320651,4790047667.4833412170410156,4790.0476674833407742,4.7900476674833419
18,parallel_open_mp_hll,1234877,0.0005040396936238,4899919651.6523599624633789,4899.9196516523597893,4.8999196516523602
19,parallel_open_mp_hll,1234877,0.0005036252550781,4903951847.3256721496582031,4903.9518473256721336,4.9039518473256720
20,parallel_open_mp_hll,1234877,0.0005045193247497,4895261447.5674324035644531,4895.2614475674317873,4.8952614475674325
21,parallel_open_mp_hll,1234877,0.0018310542218387,1348815327.5548095703125000,1348.8153275548095280,1.3488153275548096
