threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,1234877,0.0037047383375466,666647351.3040494918823242,666.6473513040494936,0.6666473513040495
1,serial_hll,1234877,0.0035919537767768,687579560.7303757667541504,687.5795607303757606,0.6875795607303758
2,parallel_open_mp_csr,1234877,0.0070741651579738,349123033.5803192853927612,349.1230335803192588,0.3491230335803193
3,parallel_open_mp_csr,1234877,0.0033130743540823,745456858.5087102651596069,745.4568585087101837,0.7454568585087104
4,parallel_open_mp_csr,1234877,0.0021474510431290,1150086288.5336923599243164,1150.0862885336923682,1.1500862885336924
5,parallel_open_mp_csr,1234877,0.0016732318326831,1476038138.7435488700866699,1476.0381387435488705,1.4760381387435491
6,parallel_open_mp_csr,1234877,0.0013882489874959,1779042536.4940490722656250,1779.0425364940490454,1.7790425364940492
7,parallel_open_mp_csr,1234877,0.0012722443789244,1941257545.2587773799896240,1941.2575452587773270,1.9412575452587775
8,parallel_open_mp_csr,1234877,0.0012462809681892,1981699201.8969707489013672,1981.6992018969706351,1.9816992018969708
9,parallel_open_mp_csr,1234877,0.0010534836910665,2344368518.4150528907775879,2344.3685184150526766,2.3443685184150529
10,parallel_open_mp_csr,1234877,0.0011315713636577,2182587929.7764482498168945,2182.5879297764481635,2.1825879297764486
11,parallel_open_mp_csr,1234877,0.0010951748117805,2255123084.8569827079772949,2255.1230848569825866,2.2551230848569830
12,parallel_open_mp_csr,1234877,0.0008863830007613,2786328255.2563061714172363,2786.3282552563059653,2.7863282552563065
13,parallel_open_mp_csr,1234877,0.0008662287145853,2851156927.0505685806274414,2851.1569270505683562,2.8511569270505688
14,parallel_open_mp_csr,1234877,0.0009752758778632,2532364488.9190077781677246,2532.3644889190077265,2.5323644889190078
15,parallel_open_mp_csr,1234877,0.0008495617657900,2907091749.4779667854309082,2907.0917494779664594,2.9070917494779671
16,parallel_open_mp_csr,1234877,0.0008137589320540,3034994643.6421790122985840,3034.9946436421787439,3.0349946436421793
17,parallel_open_mp_csr,1234877,0.0010482128709555,2356156910.9037647247314453,2356.1569109037645831,2.3561569109037648
18,parallel_open_mp_csr,1234877,0.0008053448982537,3066703477.4237074851989746,3066.7034774237072270,3.0667034774237076
19,parallel_open_mp_csr,1234877,0.0007972181774676,3097964986.0033726692199707,3097.9649860033723598,3.0979649860033729
20,parallel_open_mp_csr,1234877,0.0008425116539001,2931418204.8011317253112793,2931.4182048011316510,2.9314182048011319
21,parallel_open_mp_csr,1234877,0.0013231849297881,1866522165.1182897090911865,1866.5221651182896494,1.8665221651182897
22,parallel_open_mp_csr,1234877,0.0017129271291196,1441832497.1415097713470459,1441.8324971415097480,1.4418324971415100
23,parallel_open_mp_csr,1234877,0.0015251338481903,1619368688.8075819015502930,1619.3686888075817478,1.6193686888075820
24,parallel_open_mp_csr,1234877,0.0019006119109690,1299452026.8689711093902588,1299.4520268689709610,1.2994520268689711
25,parallel_open_mp_csr,1234877,0.0025026737712324,986846159.6510214805603027,986.8461596510214804,0.9868461596510215
26,parallel_open_mp_csr,1234877,0.0028268629685044,873673052.9625353813171387,873.6730529625353938,0.8736730529625354
27,parallel_open_mp_csr,1234877,0.0014356332831085,1720323726.8590071201324463,1720.3237268590071380,1.7203237268590073
28,parallel_open_mp_csr,1234877,0.0009292126633227,2657899636.4176001548767090,2657.8996364176000498,2.6578996364176004
29,parallel_open_mp_csr,1234877,0.0011824439279735,2088685933.9137573242187500,2088.6859339137572533,2.0886859339137573
30,parallel_open_mp_csr,1234877,0.0009121648035944,2707574322.3900198936462402,2707.5743223900199155,2.7075743223900202
31,parallel_open_mp_csr,1234877,0.0014616069383919,1689752514.9389688968658447,1689.7525149389687158,1.6897525149389689
32,parallel_open_mp_csr,1234877,0.0018675411120057,1322462988.4305582046508789,1322.4629884305581982,1.3224629884305583
33,parallel_open_mp_csr,1234877,0.0014614490792155,1689935034.4287800788879395,1689.9350344287799999,1.6899350344287802
34,parallel_open_mp_csr,1234877,0.0008374247699976,2949224919.6391549110412598,2949.2249196391549049,2.9492249196391551
35,parallel_open_mp_csr,1234877,0.0034873341210186,708206875.0207927227020264,708.2068750207927224,0.7082068750207927
36,parallel_open_mp_csr,1234877,0.0007551340386271,3270616703.3472280502319336,3270.6167033472279400,3.2706167033472284
37,parallel_open_mp_csr,1234877,0.0005828891880810,4237090085.9061484336853027,4237.0900859061484880,4.2370900859061491
38,parallel_open_mp_csr,1234877,0.0007066670805216,3494932858.8747906684875488,3494.9328588747903268,3.4949328588747908
39,parallel_open_mp_csr,1234877,0.0005900659598410,4185555798.9914369583129883,4185.5557989914368591,4.1855557989914374
40,parallel_open_mp_csr,1234877,0.0104499827139080,236340486.6414742171764374,236.3404866414742003,0.2363404866414742
2,parallel_open_mp_hll,1234877,0.0038073319010437,648683661.9951622486114502,648.6836619951621969,0.6486836619951623
3,parallel_open_mp_hll,1234877,0.0018918612040579,1305462575.5327725410461426,1305.4625755327724619,1.3054625755327727
4,parallel_open_mp_hll,1234877,0.0015518697910011,1591469860.6297433376312256,1591.4698606297431525,1.5914698606297435
5,parallel_open_mp_hll,1234877,0.0011948249302804,2067042574.5303993225097656,2067.0425745303991789,2.0670425745303995
6,parallel_open_mp_hll,1234877,0.0009493567049503,2601502667.1447057723999023,2601.5026671447058106,2.6015026671447061
7,parallel_open_mp_hll,1234877,0.0008364990353584,2952488760.4224700927734375,2952.4887604224700226,2.9524887604224701
8,parallel_open_mp_hll,1234877,0.0007399930618703,3337536697.6518445014953613,3337.5366976518444062,3.3375366976518448
9,parallel_open_mp_hll,1234877,0.0006660269573331,3708189244.9059638977050781,3708.1892449059637329,3.7081892449059639
10,parallel_open_mp_hll,1234877,0.0005742628127337,4300738172.8990707397460938,4300.7381728990703778,4.3007381728990710
11,parallel_open_mp_hll,1234877,0.0006930562667549,3563569248.9503931999206543,3563.5692489503931029,3.5635692489503934
12,parallel_open_mp_hll,1234877,0.0006585419178009,3750336817.2026972770690918,3750.3368172026971479,3.7503368172026974
13,parallel_open_mp_hll,1234877,0.0006910725496709,3573798440.0856509208679199,3573.7984400856507818,3.5737984400856511
14,parallel_open_mp_hll,1234877,0.0005855909548700,4217541236.6954016685485840,4217.5412366954014942,4.2175412366954017
15,parallel_open_mp_hll,1234877,0.0006679631769657,3697440345.7674016952514648,3697.4403457674015954,3.6974403457674021
16,parallel_open_mp_hll,1234877,0.0005860449746251,4214273830.3999390602111816,4214.2738303999385607,4.2142738303999394
17,parallel_open_mp_hll,1234877,0.0005345437675714,4620302676.4686441421508789,4620.3026764686437673,4.6203026764686443
18,parallel_open_mp_hll,1234877,0.0006071762181818,4067606612.4518594741821289,4067.6066124518592915,4.0676066124518595
19,parallel_open_mp_hll,1234877,0.0005473112687469,4512521742.2525463104248047,4512.5217422525456641,4.5125217422525470
20,parallel_open_mp_hll,1234877,0.0006460524164140,3822838421.8553237915039062,3822.8384218553237588,3.8228384218553240
21,parallel_open_mp_hll,1234877,0.0113266981206834,218047128.4469069838523865,218.0471284469069815,0.2180471284469070
22,parallel_open_mp_hll,1234877,0.0115569168701768,213703535.9641051888465881,213.7035359641051855,0.2137035359641052
23,parallel_open_mp_hll,1234877,0.0115675069391727,213507890.0740755200386047,213.5078900740755046,0.2135078900740755
24,parallel_open_mp_hll,1234877,0.0116457669064403,212073109.4690032303333282,212.0731094690032137,0.2120731094690032
25,parallel_open_mp_hll,1234877,0.0116682937368751,211663680.7140781581401825,211.6636807140781400,0.2116636807140782
26,parallel_open_mp_hll,1234877,0.0115797291509807,213282536.0419445931911469,213.2825360419445815,0.2132825360419446
27,parallel_open_mp_hll,1234877,0.0115955350920558,212991809.3811858594417572,212.9918093811858455,0.2129918093811859
28,parallel_open_mp_hll,1234877,0.0173202608712018,142593348.8164972364902496,142.5933488164972403,0.1425933488164972
29,parallel_open_mp_hll,1234877,0.0063520651310682,388811189.5956993103027344,388.8111895956993180,0.3888111895956993
30,parallel_open_mp_hll,1234877,0.0115834339521825,213214320.5715480446815491,213.2143205715480292,0.2132143205715481
31,parallel_open_mp_hll,1234877,0.0172593342140317,143096713.3130842447280884,143.0967133130842512,0.1430967133130843
32,parallel_open_mp_hll,1234877,0.0121947787702084,202525527.2390482127666473,202.5255272390482162,0.2025255272390482
33,parallel_open_mp_hll,1234877,0.0120619856752455,204755176.0129020214080811,204.7551760129020124,0.2047551760129020
34,parallel_open_mp_hll,1234877,0.0063220108859241,390659561.4219653606414795,390.6595614219653498,0.3906595614219654
35,parallel_open_mp_hll,1234877,0.0115305599756539,214192025.8178911805152893,214.1920258178911638,0.2141920258178912
36,parallel_open_mp_hll,1234877,0.0171255348250270,144214707.7585419416427612,144.2147077585419481,0.1442147077585419
37,parallel_open_mp_hll,1234877,0.0120241991244256,205398627.7541765868663788,205.3986277541765730,0.2053986277541766
38,parallel_open_mp_hll,1234877,0.0120829371735454,204400135.8715438842773438,204.4001358715438812,0.2044001358715439
39,parallel_open_mp_hll,1234877,0.0119652799330652,206410047.5555958747863770,206.4100475555958667,0.2064100475555959
40,parallel_open_mp_hll,1234877,0.0120824179612100,204408919.4670321345329285,204.4089194670321206,0.2044089194670322
4,cuda_csr_kernel_1,1234877,0.0001820799952839,13564115026.1989574432373047,13564.1150261989569117,13.5641150261989587
8,cuda_csr_kernel_1,1234877,0.0001102399983210,22403429223.6417083740234375,22403.4292236417059030,22.4034292236417087
16,cuda_csr_kernel_1,1234877,0.0000800319976406,30859582077.2886772155761719,30859.5820772886763734,30.8595820772886782
32,cuda_csr_kernel_1,1234877,0.0000730559986550,33806313587.7720069885253906,33806.3135877720051212,33.8063135877720100
4,cuda_csr_kernel_2,1234877,0.0003934720007237,6276822735.6900463104248047,6276.8227356900461018,6.2768227356900468
8,cuda_csr_kernel_2,1234877,0.0003992320271209,6186262203.9893445968627930,6186.2622039893440160,6.1862622039893447
16,cuda_csr_kernel_2,1234877,0.0004163200210314,5932345011.6120634078979492,5932.3450116120629900,5.9323450116120640
32,cuda_csr_kernel_2,1234877,0.0005667520454153,4357732839.2172822952270508,4357.7328392172821623,4.3577328392172827
4,cuda_csr_kernel_3,1234877,0.0004650880000554,5310293965.2405490875244141,5310.2939652405484594,5.3102939652405494
8,cuda_csr_kernel_3,1234877,0.0004793280095328,5152534278.9949760437011719,5152.5342789949754660,5.1525342789949766
16,cuda_csr_kernel_3,1234877,0.0005517120007426,4476527602.5823860168457031,4476.5276025823859527,4.4765276025823866
32,cuda_csr_kernel_3,1234877,0.0006626560352743,3727052752.1533727645874023,3727.0527521533726940,3.7270527521533729
4,cuda_csr_kernel_4,1234877,0.0003978240129072,6208157174.7052402496337891,6208.1571747052403225,6.2081571747052404
8,cuda_csr_kernel_4,1234877,0.0004034560115542,6121495105.4659252166748047,6121.4951054659250076,6.1214951054659252
16,cuda_csr_kernel_4,1234877,0.0004217600217089,5855827657.6166296005249023,5855.8276576166290397,5.8558276576166302
32,cuda_csr_kernel_4,1234877,0.0005791360163130,4264549139.4637303352355957,4264.5491394637301710,4.2645491394637309
32,cuda_hll_kernel_1,1310555,0.0003108480013907,8432127561.6168594360351562,8432.1275616168586566,8.4321275616168592
64,cuda_hll_kernel_1,1310555,0.0002937600074802,8922623683.4741039276123047,8922.6236834741030179,8.9226236834741037
96,cuda_hll_kernel_1,1310555,0.0003209919959772,8165655321.1559457778930664,8165.6553211559457850,8.1656553211559455
128,cuda_hll_kernel_1,1310555,0.0003447039925959,7603944416.9501781463623047,7603.9444169501775832,7.6039444169501786
160,cuda_hll_kernel_1,1310555,0.0003698240034282,7087452344.0951614379882812,7087.4523440951606972,7.0874523440951620
32,cuda_hll_kernel_2,1310555,0.0000650560032227,40290055800.4938583374023438,40290.0558004938575323,40.2900558004938603
64,cuda_hll_kernel_2,1310555,0.0000694080008543,37763801978.7059097290039062,37763.8019787059092778,37.7638019787059136
96,cuda_hll_kernel_2,1310555,0.0000680319935782,38527608293.4068145751953125,38527.6082934068108443,38.5276082934068143
128,cuda_hll_kernel_2,1310555,0.0000700799937476,37401687126.8378677368164062,37401.6871268378672539,37.4016871268378708
160,cuda_hll_kernel_2,1310555,0.0000671999951010,39004615938.7652206420898438,39004.6159387652223813,39.0046159387652196
32,cuda_hll_kernel_3,1310555,0.0000781119961175,33555793351.5965576171875000,33555.7933515965560218,33.5557933515965630
64,cuda_hll_kernel_3,1310555,0.0000675519986544,38801368608.0631332397460938,38801.3686080631305231,38.8013686080631359
96,cuda_hll_kernel_3,1310555,0.0000667839995003,39247574562.9314575195312500,39247.5745629314551479,39.2475745629314616
128,cuda_hll_kernel_3,1310555,0.0000743040000089,35275489875.2121887207031250,35275.4898752121880534,35.2754898752121875
160,cuda_hll_kernel_3,1310555,0.0000692799949320,37833576670.6183776855468750,37833.5766706183785573,37.8335766706183776
32,cuda_hll_kernel_4,1310555,0.0005821760278195,4502263705.0466022491455078,4502.2637050466018991,4.5022637050466026
64,cuda_hll_kernel_4,1310555,0.0004084160027560,6417745588.5978794097900391,6417.7455885978788501,6.4177455885978798
96,cuda_hll_kernel_4,1310555,0.0004287039919291,6114032174.5211868286132812,6114.0321745211867892,6.1140321745211876
128,cuda_hll_kernel_4,1310555,0.0004134399932809,6339759197.4587984085083008,6339.7591974587985533,6.3397591974587986
160,cuda_hll_kernel_4,1310555,0.0004345279885456,6032085548.2130985260009766,6032.0855482130982637,6.0320855482130993
