threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,460598,0.0005134849343449,1794007844.0183966159820557,1794.0078440183965540,1.7940078440183966
1,serial_hll,460598,0.0006008381024003,1533185056.5400087833404541,1533.1850565400086452,1.5331850565400089
2,parallel_open_mp_csr,460598,0.0009775820653886,942320888.0513284206390381,942.3208880513283248,0.9423208880513285
3,parallel_open_mp_csr,460598,0.0004919809289277,1872422172.9648611545562744,1872.4221729648611472,1.8724221729648614
4,parallel_open_mp_csr,460598,0.0002926930319518,3147311003.1254429817199707,3147.3110031254427668,3.1473110031254432
5,parallel_open_mp_csr,460598,0.0002031519543380,4534517046.6218576431274414,4534.5170466218578440,4.5345170466218576
6,parallel_open_mp_csr,460598,0.0001672049984336,5509380751.9508953094482422,5509.3807519508955011,5.5093807519508955
7,parallel_open_mp_csr,460598,0.0001383631024510,6657815441.2694940567016602,6657.8154412694939310,6.6578154412694941
8,parallel_open_mp_csr,460598,0.0001293071545660,7124091494.3299350738525391,7124.0914943299349034,7.1240914943299352
9,parallel_open_mp_csr,460598,0.0001651840284467,5576786137.6342792510986328,5576.7861376342789299,5.5767861376342793
10,parallel_open_mp_csr,460598,0.0001422669738531,6475121913.7557706832885742,6475.1219137557700378,6.4751219137557712
11,parallel_open_mp_csr,460598,0.0001475678291172,6242525932.0478830337524414,6242.5259320478826339,6.2425259320478839
12,parallel_open_mp_csr,460598,0.0001240270212293,7427381475.9861536026000977,7427.3814759861534185,7.4273814759861541
13,parallel_open_mp_csr,460598,0.0001588140148669,5800470448.2268991470336914,5800.4704482268989523,5.8004704482268998
14,parallel_open_mp_csr,460598,0.0001434769947082,6420513629.1963148117065430,6420.5136291963144686,6.4205136291963152
15,parallel_open_mp_csr,460598,0.0001467629335821,6276761969.2262554168701172,6276.7619692262551325,6.2767619692262562
16,parallel_open_mp_csr,460598,0.0001290549989790,7138010982.0472354888916016,7138.0109820472353022,7.1380109820472359
17,parallel_open_mp_csr,460598,0.0001417968887836,6496588239.0129861831665039,6496.5882390129854684,6.4965882390129863
18,parallel_open_mp_csr,460598,0.0001336550340056,6892340470.7757873535156250,6892.3404707757872529,6.8923404707757880
19,parallel_open_mp_csr,460598,0.0001283001620322,7180006520.7124938964843750,7180.0065207124935114,7.1800065207124941
20,parallel_open_mp_csr,460598,0.0001364138443023,6752950953.8533763885498047,6752.9509538533757222,6.7529509538533770
21,parallel_open_mp_csr,460598,0.0001203429419547,7654757188.3901262283325195,7654.7571883901255205,7.6547571883901266
22,parallel_open_mp_csr,460598,0.0002309400588274,3988896533.0544180870056152,3988.8965330544178869,3.9888965330544184
23,parallel_open_mp_csr,460598,0.0018986940849572,485173471.2286445498466492,485.1734712286445301,0.4851734712286446
24,parallel_open_mp_csr,460598,0.0051668880041689,178288362.2127554118633270,178.2883622127554020,0.1782883622127554
25,parallel_open_mp_csr,460598,0.0015162569470704,607546103.4357608556747437,607.5461034357608696,0.6075461034357609
26,parallel_open_mp_csr,460598,0.0008660901803523,1063625960.5498037338256836,1063.6259605498037217,1.0636259605498037
27,parallel_open_mp_csr,460598,0.0018936831038445,486457315.9731971025466919,486.4573159731970691,0.4864573159731971
28,parallel_open_mp_csr,460598,0.0051492280326784,178899826.1785739660263062,178.8998261785739601,0.1788998261785740
29,parallel_open_mp_csr,460598,0.0005868650041521,1569689781.2658014297485352,1569.6897812658014573,1.5696897812658015
30,parallel_open_mp_csr,460598,0.0018594500143081,495413155.9932138323783875,495.4131559932138202,0.4954131559932138
31,parallel_open_mp_csr,460598,0.0009622818324715,957303742.9523463249206543,957.3037429523462833,0.9573037429523464
32,parallel_open_mp_csr,460598,0.0008521080017090,1081078922.0996081829071045,1081.0789220996082349,1.0810789220996082
33,parallel_open_mp_csr,460598,0.0008566740434617,1075316810.4377212524414062,1075.3168104377211876,1.0753168104377213
34,parallel_open_mp_csr,460598,0.0006605160888284,1394660956.1531238555908203,1394.6609561531238342,1.3946609561531240
35,parallel_open_mp_csr,460598,0.0008904568385333,1034520664.1540871858596802,1034.5206641540871715,1.0345206641540872
36,parallel_open_mp_csr,460598,0.0018576399888843,495895870.8426901698112488,495.8958708426901580,0.4958958708426902
37,parallel_open_mp_csr,460598,0.0008949819020927,1029290087.1470245122909546,1029.2900871470244510,1.0292900871470245
38,parallel_open_mp_csr,460598,0.0008573359809816,1074486572.8664467334747314,1074.4865728664467497,1.0744865728664468
39,parallel_open_mp_csr,460598,0.0008945681620389,1029766136.4343515634536743,1029.7661364343514379,1.0297661364343516
40,parallel_open_mp_csr,460598,0.0008591860532761,1072172897.2292963266372681,1072.1728972292962681,1.0721728972292963
2,parallel_open_mp_hll,460598,0.0009496021084487,970086304.3626265525817871,970.0863043626264925,0.9700863043626267
3,parallel_open_mp_hll,460598,0.0004170699976385,2208732359.5943150520324707,2208.7323595943148575,2.2087323595943151
4,parallel_open_mp_hll,460598,0.0003227910492569,2853846171.1396079063415527,2853.8461711396075771,2.8538461711396081
5,parallel_open_mp_hll,460598,0.0003180289641023,2896578940.8532361984252930,2896.5789408532359630,2.8965789408532365
6,parallel_open_mp_hll,460598,0.0001470029819757,6266512336.1404685974121094,6266.5123361404685056,6.2665123361404689
7,parallel_open_mp_hll,460598,0.0001289430074394,7144210595.7790565490722656,7144.2105957790563480,7.1442105957790574
8,parallel_open_mp_hll,460598,0.0001204709988087,7646620424.0780029296875000,7646.6204240780025430,7.6466204240780034
9,parallel_open_mp_hll,460598,0.0001517389900982,6070924812.4269475936889648,6070.9248124269470281,6.0709248124269477
10,parallel_open_mp_hll,460598,0.0001265408936888,7279828466.0885791778564453,7279.8284660885792619,7.2798284660885795
11,parallel_open_mp_hll,460598,0.0001194691285491,7710745120.4133491516113281,7710.7451204133485589,7.7107451204133497
12,parallel_open_mp_hll,460598,0.0001204630825669,7647122922.4001779556274414,7647.1229224001772309,7.6471229224001780
13,parallel_open_mp_hll,460598,0.0001410408876836,6531410962.6588745117187500,6531.4109626588742685,6.5314109626588746
14,parallel_open_mp_hll,460598,0.0001660499256104,5547704984.5915489196777344,5547.7049845915489641,5.5477049845915491
15,parallel_open_mp_hll,460598,0.0001398869790137,6585287683.6371164321899414,6585.2876836371160607,6.5852876836371168
16,parallel_open_mp_hll,460598,0.0001316820271313,6995609196.3965835571289062,6995.6091963965836840,6.9956091963965843
17,parallel_open_mp_hll,460598,0.0001253169029951,7350931741.7136402130126953,7350.9317417136398944,7.3509317417136408
18,parallel_open_mp_hll,460598,0.0001274200621992,7229599359.0052642822265625,7229.5993590052639775,7.2295993590052650
19,parallel_open_mp_hll,460598,0.0001350690145046,6820187467.7108516693115234,6820.1874677108517062,6.8201874677108520
20,parallel_open_mp_hll,460598,0.0001426008529961,6459961358.1913375854492188,6459.9613581913372400,6.4599613581913378
21,parallel_open_mp_hll,460598,0.0001274058595300,7230405284.3290910720825195,7230.4052843290910459,7.2304052843290911
22,parallel_open_mp_hll,460598,0.0052646070253104,174979062.1733418107032776,174.9790621733418163,0.1749790621733418
23,parallel_open_mp_hll,460598,0.0024633589200675,373959309.1755948662757874,373.9593091755948535,0.3739593091755949
24,parallel_open_mp_hll,460598,0.0019362398888916,475765428.2844823598861694,475.7654282844823115,0.4757654282844824
25,parallel_open_mp_hll,460598,0.0019307879265398,477108846.2578602433204651,477.1088462578601934,0.4771088462578603
26,parallel_open_mp_hll,460598,0.0038162588607520,241387189.2900053560733795,241.3871892900053524,0.2413871892900054
27,parallel_open_mp_hll,460598,0.0009410381317139,978914635.8206232786178589,978.9146358206232890,0.9789146358206233
28,parallel_open_mp_hll,460598,0.0009997808374465,921397935.9244718551635742,921.3979359244717671,0.9213979359244719
29,parallel_open_mp_hll,460598,0.0028918820898980,318545490.9167803525924683,318.5454909167803521,0.3185454909167804
30,parallel_open_mp_hll,460598,0.0010004031937569,920824729.2179452180862427,920.8247292179452188,0.9208247292179452
31,parallel_open_mp_hll,460598,0.0009353689383715,984847756.0135641098022461,984.8477560135640942,0.9848477560135642
