threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,460598,0.0004971250891685,1853046687.9889693260192871,1853.0466879889693246,1.8530466879889695
1,serial_hll,460598,0.0005565690807998,1655133265.1756267547607422,1655.1332651756267751,1.6551332651756268
2,parallel_open_mp_csr,460598,0.0004682736471295,1967217257.7868239879608154,1967.2172577868238932,1.9672172577868241
3,parallel_open_mp_csr,460598,0.0002632690593600,3499066704.7594089508056641,3499.0667047594088217,3.4990667047594091
4,parallel_open_mp_csr,460598,0.0012200050987303,755075532.8471168279647827,755.0755328471168468,0.7550755328471169
5,parallel_open_mp_csr,460598,0.0001409808173776,6534193921.8078308105468750,6534.1939218078305203,6.5341939218078311
6,parallel_open_mp_csr,460598,0.0001186146400869,7766292586.8610525131225586,7766.2925868610518592,7.7662925868610531
7,parallel_open_mp_csr,460598,0.0001039188355207,8864572003.5624389648437500,8864.5720035624381126,8.8645720035624400
8,parallel_open_mp_csr,460598,0.0001329714432359,6927773193.8722906112670898,6927.7731938722899940,6.9277731938722908
9,parallel_open_mp_csr,460598,0.0001104618422687,8339495169.3738088607788086,8339.4951693738075846,8.3394951693738086
10,parallel_open_mp_csr,460598,0.0001060827635229,8683748135.9680080413818359,8683.7481359680077730,8.6837481359680080
11,parallel_open_mp_csr,460598,0.0001263921149075,7288397703.2440195083618164,7288.3977032440188850,7.2883977032440201
12,parallel_open_mp_csr,460598,0.0001273350790143,7234424379.6050758361816406,7234.4243796050759556,7.2344243796050760
13,parallel_open_mp_csr,460598,0.0001183557324111,7783281647.9047555923461914,7783.2816479047551184,7.7832816479047562
14,parallel_open_mp_csr,460598,0.0001211790367961,7601941922.9259042739868164,7601.9419229259037820,7.6019419229259046
15,parallel_open_mp_csr,460598,0.0001178937964141,7813778400.7228517532348633,7813.7784007228510745,7.8137784007228523
16,parallel_open_mp_csr,460598,0.0001113098114729,8275964066.5130271911621094,8275.9640665130264097,8.2759640665130281
17,parallel_open_mp_csr,460598,0.0001067649573088,8628261774.4683609008789062,8628.2617744683611818,8.6282617744683616
18,parallel_open_mp_csr,460598,0.0001022149808705,9012338427.8399486541748047,9012.3384278399480536,9.0123384278399499
19,parallel_open_mp_csr,460598,0.0001008072867990,9138188609.6904506683349609,9138.1886096904509031,9.1381886096904505
20,parallel_open_mp_csr,460598,0.0001191273331642,7732868482.2495470046997070,7732.8684822495470144,7.7328684822495477
21,parallel_open_mp_csr,460598,0.0113818342797458,80935636.3270272910594940,80.9356363270272823,0.0809356363270273
22,parallel_open_mp_csr,460598,0.0045427819713950,202782349.1861563920974731,202.7823491861563809,0.2027823491861564
23,parallel_open_mp_csr,460598,0.0009037051349878,1019354615.0563861131668091,1019.3546150563860238,1.0193546150563861
24,parallel_open_mp_csr,460598,0.0009131692349911,1008790008.1401722431182861,1008.7900081401721764,1.0087900081401724
25,parallel_open_mp_csr,460598,0.0001301863230765,7075981395.2098665237426758,7075.9813952098666050,7.0759813952098671
26,parallel_open_mp_csr,460598,0.0017066658474505,539763540.3416140079498291,539.7635403416139752,0.5397635403416140
27,parallel_open_mp_csr,460598,0.0009071547538042,1015478336.1239197254180908,1015.4783361239196893,1.0154783361239197
28,parallel_open_mp_csr,460598,0.0009171976707876,1004359288.4497776031494141,1004.3592884497775231,1.0043592884497776
29,parallel_open_mp_csr,460598,0.0051785991527140,177885171.8069773912429810,177.8851718069773824,0.1778851718069774
30,parallel_open_mp_csr,460598,0.0006417962722480,1435340215.9431567192077637,1435.3402159431566361,1.4353402159431567
31,parallel_open_mp_csr,460598,0.0009624650701880,957121487.8686637878417969,957.1214878686637348,0.9571214878686638
32,parallel_open_mp_csr,460598,0.0008539590053260,1078735623.4369785785675049,1078.7356234369785852,1.0787356234369787
