threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,460598,0.0004992200993001,1845270255.1267859935760498,1845.2702551267859690,1.8452702551267861
1,serial_hll,460598,0.0005696252919734,1617196449.9832890033721924,1617.1964499832888578,1.6171964499832892
2,parallel_open_mp_csr,460598,0.0006715659983456,1371713282.4909896850585938,1371.7132824909895135,1.3717132824909897
3,parallel_open_mp_csr,460598,0.0004176483489573,2205673749.9378499984741211,2205.6737499378500615,2.2056737499378500
4,parallel_open_mp_csr,460598,0.0006685564294457,1377888177.3131752014160156,1377.8881773131752198,1.3778881773131753
5,parallel_open_mp_csr,460598,0.0004360368475318,2112656316.1220612525939941,2112.6563161220610709,2.1126563161220613
6,parallel_open_mp_csr,460598,0.0002551432698965,3610504797.4561939239501953,3610.5047974561939554,3.6105047974561941
7,parallel_open_mp_csr,460598,0.0001578843221068,5834626185.2183074951171875,5834.6261852183070005,5.8346261852183074
8,parallel_open_mp_csr,460598,0.0001724851317704,5340726998.0022296905517578,5340.7269980022292657,5.3407269980022303
9,parallel_open_mp_csr,460598,0.0001555648632348,5921619965.1064529418945312,5921.6199651064525824,5.9216199651064532
10,parallel_open_mp_csr,460598,0.0001668571494520,5520866220.1505565643310547,5520.8662201505567282,5.5208662201505572
11,parallel_open_mp_csr,460598,0.0001607509329915,5730579492.4915504455566406,5730.5794924915498996,5.7305794924915512
12,parallel_open_mp_csr,460598,0.0001399992033839,6580008869.5775365829467773,6580.0088695775366432,6.5800088695775374
13,parallel_open_mp_csr,460598,0.0001277658157051,7210034976.2296419143676758,7210.0349762296418703,7.2100349762296423
14,parallel_open_mp_csr,460598,0.0001299669966102,7087922503.6116113662719727,7087.9225036116113188,7.0879225036116118
15,parallel_open_mp_csr,460598,0.0001226221211255,7512478103.8283214569091797,7512.4781038283208545,7.5124781038283217
16,parallel_open_mp_csr,460598,0.0001144446432590,8049271453.5782041549682617,8049.2714535782033636,8.0492714535782053
17,parallel_open_mp_csr,460598,0.0001182421110570,7790760768.4337692260742188,7790.7607684337690443,7.7907607684337696
18,parallel_open_mp_csr,460598,0.0001228000037372,7501595862.9067726135253906,7501.5958629067727088,7.5015958629067727
19,parallel_open_mp_csr,460598,0.0001109191216528,8305114449.8167819976806641,8305.1144498167814163,8.3051144498167826
20,parallel_open_mp_csr,460598,0.0001065842807293,8642887991.5199050903320312,8642.8879915199049719,8.6428879915199062
21,parallel_open_mp_csr,460598,0.0001016817986965,9059595835.3315982818603516,9059.5958353315982095,9.0595958353315993
22,parallel_open_mp_csr,460598,0.0005034171044827,1829886175.4939579963684082,1829.8861754939578077,1.8298861754939582
23,parallel_open_mp_csr,460598,0.0009789266623557,941026570.6557221412658691,941.0265706557221392,0.9410265706557221
24,parallel_open_mp_csr,460598,0.0007121949456632,1293460457.1535665988922119,1293.4604571535664945,1.2934604571535666
25,parallel_open_mp_csr,460598,0.0008742790669203,1053663566.7659163475036621,1053.6635667659163573,1.0536635667659164
26,parallel_open_mp_csr,460598,0.0009560640901327,963529547.3466917276382446,963.5295473466916292,0.9635295473466918
27,parallel_open_mp_csr,460598,0.0009012031368911,1022184635.5060886144638062,1022.1846355060885116,1.0221846355060886
28,parallel_open_mp_csr,460598,0.0009012981317937,1022076899.4235707521438599,1022.0768994235706941,1.0220768994235707
