threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,460598,0.0006096824072301,1510944040.8246407508850098,1510.9440408246407515,1.5109440408246408
1,serial_hll,460598,0.0006703301332891,1374242264.0020396709442139,1374.2422640020395193,1.3742422640020397
2,parallel_open_mp_csr,460598,0.0008652419783175,1064668639.6229940652847290,1064.6686396229940783,1.0646686396229941
3,parallel_open_mp_csr,460598,0.0004630410112441,1989447970.3320665359497070,1989.4479703320664612,1.9894479703320667
4,parallel_open_mp_csr,460598,0.0004075779579580,2260171292.4204936027526855,2260.1712924204935007,2.2601712924204937
5,parallel_open_mp_csr,460598,0.0002776850014925,3317413598.3173708915710449,3317.4135983173705426,3.3174135983173709
6,parallel_open_mp_csr,460598,0.0002134339883924,4316069839.3855476379394531,4316.0698393855473114,4.3160698393855483
7,parallel_open_mp_csr,460598,0.0001833830028772,5023344506.0155811309814453,5023.3445060155809188,5.0233445060155812
8,parallel_open_mp_csr,460598,0.0002315607853234,3978203816.8229684829711914,3978.2038168229682924,3.9782038168229685
9,parallel_open_mp_csr,460598,0.0001887599937618,4880250214.2619457244873047,4880.2502142619450751,4.8802502142619462
10,parallel_open_mp_csr,460598,0.0001798211596906,5122845395.8639430999755859,5122.8453958639429402,5.1228453958639433
11,parallel_open_mp_csr,460598,0.0002588718198240,3558502430.3779625892639160,3558.5024303779623551,3.5585024303779629
12,parallel_open_mp_csr,460598,0.0002824007533491,3262016793.7772517204284668,3262.0167937772516780,3.2620167937772520
13,parallel_open_mp_csr,460598,0.0003566388040781,2582994305.3483958244323730,2582.9943053483957556,2.5829943053483961
14,parallel_open_mp_csr,460598,0.0016659931279719,552941056.3184174299240112,552.9410563184173952,0.5529410563184175
15,parallel_open_mp_csr,460598,0.0016843639314175,546910310.0686640739440918,546.9103100686641028,0.5469103100686641
16,parallel_open_mp_csr,460598,0.0170988147147000,53874845.4422423020005226,53.8748454422422967,0.0538748454422423
17,parallel_open_mp_csr,460598,0.0059349481016397,155215510.6032832562923431,155.2155106032832634,0.1552155106032833
18,parallel_open_mp_csr,460598,0.0114749749191105,80278693.9835337698459625,80.2786939835337705,0.0802786939835338
19,parallel_open_mp_csr,460598,0.0172428190708160,53424906.6940075010061264,53.4249066940074968,0.0534249066940075
20,parallel_open_mp_csr,460598,0.0059861107729375,153888899.6449268460273743,153.8888996449268518,0.1538888996449269
21,parallel_open_mp_csr,460598,0.0172233628109097,53485257.7927749007940292,53.4852577927748953,0.0534852577927749
22,parallel_open_mp_csr,460598,0.0060259387828410,152871782.0073333382606506,152.8717820073333371,0.1528717820073333
23,parallel_open_mp_csr,460598,0.0116516188718379,79061631.7039467543363571,79.0616317039467447,0.0790616317039468
24,parallel_open_mp_csr,460598,0.0116413668729365,79131257.5279772132635117,79.1312575279772119,0.0791312575279772
