threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,460598,0.0004858942702413,1895877470.5093755722045898,1895.8774705093755983,1.8958774705093757
1,serial_hll,460598,0.0005495981313288,1676126514.0635168552398682,1676.1265140635168791,1.6761265140635169
2,parallel_open_mp_csr,460598,0.0006321277469397,1457294042.9522616863250732,1457.2940429522616341,1.4572940429522618
3,parallel_open_mp_csr,460598,0.0012385500594974,743769695.0043755769729614,743.7696950043755351,0.7437696950043756
4,parallel_open_mp_csr,460598,0.0002462523989379,3740861018.9099340438842773,3740.8610189099340460,3.7408610189099343
5,parallel_open_mp_csr,460598,0.0002000057138503,4605848414.3592052459716797,4605.8484143592049804,4.6058484143592056
6,parallel_open_mp_csr,460598,0.0001798779703677,5121227452.7952365875244141,5121.2274527952367862,5.1212274527952371
7,parallel_open_mp_csr,460598,0.0001875930465758,4910608451.7255868911743164,4910.6084517255867468,4.9106084517255875
8,parallel_open_mp_csr,460598,0.0001587821170688,5801635706.8789787292480469,5801.6357068789784535,5.8016357068789794
9,parallel_open_mp_csr,460598,0.0001773312687874,5194774764.1984786987304688,5194.7747641984788061,5.1947747641984794
10,parallel_open_mp_csr,460598,0.0001416211016476,6504652126.5746049880981445,6504.6521265746050631,6.5046521265746051
11,parallel_open_mp_csr,460598,0.0001377407461405,6687897559.8148994445800781,6687.8975598148990684,6.6878975598148998
12,parallel_open_mp_csr,460598,0.0001250579953194,7366150382.0487337112426758,7366.1503820487332632,7.3661503820487342
13,parallel_open_mp_csr,460598,0.0001224749721587,7521504057.2253389358520508,7521.5040572253383289,7.5215040572253393
14,parallel_open_mp_csr,460598,0.0001281993463635,7185652861.1908493041992188,7185.6528611908488529,7.1856528611908494
15,parallel_open_mp_csr,460598,0.0001125009730458,8188338065.5273227691650391,8188.3380655273222146,8.1883380655273239
16,parallel_open_mp_csr,460598,0.0001125331036747,8186000118.3590698242187500,8186.0001183590693472,8.1860001183590700
17,parallel_open_mp_csr,460598,0.0001139589585364,8083576858.1183290481567383,8083.5768581183283459,8.0835768581183292
18,parallel_open_mp_csr,460598,0.0001052320003510,8753953140.9436416625976562,8753.9531409436403919,8.7539531409436417
19,parallel_open_mp_csr,460598,0.0001144069246948,8051925199.9617729187011719,8051.9251999617727051,8.0519251999617740
20,parallel_open_mp_csr,460598,0.0001118662767112,8234796286.0871744155883789,8234.7962860871739394,8.2347962860871746
21,parallel_open_mp_csr,460598,0.0013299561105669,692651428.6305037736892700,692.6514286305036876,0.6926514286305038
22,parallel_open_mp_csr,460598,0.0001646592281759,5594560415.5027189254760742,5594.5604155027185698,5.5945604155027189
23,parallel_open_mp_csr,460598,0.0008253832347691,1116082761.5522103309631348,1116.0827615522102860,1.1160827615522104
24,parallel_open_mp_csr,460598,0.0001913220621645,4814896879.0004596710205078,4814.8968790004591938,4.8148968790004600
25,parallel_open_mp_csr,460598,0.0018909252248704,487166804.8444991707801819,487.1668048444991541,0.4871668048444992
26,parallel_open_mp_csr,460598,0.0002212491817772,4163613137.9120364189147949,4163.6131379120361089,4.1636131379120362
