threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,492564,0.0006478508003056,1520609374.1572816371917725,1520.6093741572815361,1.5206093741572817
1,serial_hll,492564,0.0009679337963462,1017763821.9873281717300415,1017.7638219873281287,1.0177638219873282
2,parallel_open_mp_csr,492564,0.0008725491352379,1129022951.5056123733520508,1129.0229515056123546,1.1290229515056125
3,parallel_open_mp_csr,492564,0.0005516200326383,1785881479.4819698333740234,1785.8814794819697909,1.7858814794819700
4,parallel_open_mp_csr,492564,0.0003926130011678,2509157865.5568466186523438,2509.1578655568464455,2.5091578655568467
5,parallel_open_mp_csr,492564,0.0003083380870521,3194960471.5343537330627441,3194.9604715343534735,3.1949604715343538
6,parallel_open_mp_csr,492564,0.0002623829059303,3754543370.5264482498168945,3754.5433705264481432,3.7545433705264486
7,parallel_open_mp_csr,492564,0.0002330550923944,4227017697.3136777877807617,4227.0176973136776724,4.2270176973136779
8,parallel_open_mp_csr,492564,0.0002465429715812,3995765905.1556510925292969,3995.7659051556511258,3.9957659051556513
9,parallel_open_mp_csr,492564,0.0002188603393734,4501171856.0825529098510742,4501.1718560825529494,4.5011718560825535
10,parallel_open_mp_csr,492564,0.0001955078914762,5038814508.0074882507324219,5038.8145080074882571,5.0388145080074889
11,parallel_open_mp_csr,492564,0.0002043819986284,4820033107.6673278808593750,4820.0331076673273856,4.8200331076673280
12,parallel_open_mp_csr,492564,0.0001771249808371,5561767715.3397951126098633,5561.7677153397944494,5.5617677153397951
13,parallel_open_mp_csr,492564,0.0001653851941228,5956567062.8810062408447266,5956.5670628810057678,5.9565670628810068
14,parallel_open_mp_csr,492564,0.0001577450893819,6245062866.0446166992187500,6245.0628660446163849,6.2450628660446172
15,parallel_open_mp_csr,492564,0.0001546097919345,6371705101.4298572540283203,6371.7051014298567679,6.3717051014298578
16,parallel_open_mp_csr,492564,0.0001469892449677,6702041365.1113204956054688,6702.0413651113203741,6.7020413651113211
17,parallel_open_mp_csr,492564,0.0001618242822587,6087640162.8330974578857422,6087.6401628330968379,6.0876401628330976
18,parallel_open_mp_csr,492564,0.0001414059661329,6966665035.0118522644042969,6966.6650350118516144,6.9666650350118529
19,parallel_open_mp_csr,492564,0.0001359512098134,7246187815.1173095703125000,7246.1878151173095830,7.2461878151173096
20,parallel_open_mp_csr,492564,0.0001325742341578,7430765157.7863931655883789,7430.7651577863925922,7.4307651577863938
21,parallel_open_mp_csr,492564,0.0012935968115926,761541765.6968283653259277,761.5417656968282927,0.7615417656968284
22,parallel_open_mp_csr,492564,0.0036829067394137,267486545.1946842074394226,267.4865451946841972,0.2674865451946842
23,parallel_open_mp_csr,492564,0.0005703046917915,1727371375.6507153511047363,1727.3713756507152084,1.7273713756507154
24,parallel_open_mp_csr,492564,0.0026532509364188,371290927.0955266356468201,371.2909270955266265,0.3712909270955266
25,parallel_open_mp_csr,492564,0.0006380532868207,1543958820.2872290611267090,1543.9588202872289457,1.5439588202872292
26,parallel_open_mp_csr,492564,0.0036325897090137,271191650.8367459177970886,271.1916508367459073,0.2711916508367460
27,parallel_open_mp_csr,492564,0.0003876597620547,2541218089.7460327148437500,2541.2180897460325468,2.5412180897460330
28,parallel_open_mp_csr,492564,0.0002210377715528,4456831034.2591123580932617,4456.8310342591121298,4.4568310342591122
29,parallel_open_mp_csr,492564,0.0001238770782948,7952463955.0827894210815430,7952.4639550827887433,7.9524639550827896
30,parallel_open_mp_csr,492564,0.0001743962056935,5648792621.8500928878784180,5648.7926218500924733,5.6487926218500935
31,parallel_open_mp_csr,492564,0.0002296250313520,4290159457.7887229919433594,4290.1594577887226478,4.2901594577887234
32,parallel_open_mp_csr,492564,0.0006829528138041,1442453973.5222544670104980,1442.4539735222545005,1.4424539735222546
33,parallel_open_mp_csr,492564,0.0037247547879815,264481303.0856865644454956,264.4813030856865339,0.2644813030856866
34,parallel_open_mp_csr,492564,0.0005212519317865,1889926808.7574765682220459,1889.9268087574764650,1.8899268087574768
35,parallel_open_mp_csr,492564,0.0006103981286287,1613910583.5941960811614990,1613.9105835941959413,1.6139105835941963
36,parallel_open_mp_csr,492564,0.0006172102876008,1596097828.8768138885498047,1596.0978288768137645,1.5960978288768140
37,parallel_open_mp_csr,492564,0.0006129937246442,1607076810.7321546077728271,1607.0768107321546267,1.6070768107321547
38,parallel_open_mp_csr,492564,0.0006095529533923,1616148350.2255101203918457,1616.1483502255100575,1.6161483502255103
39,parallel_open_mp_csr,492564,0.0006137969903648,1604973656.5415899753570557,1604.9736565415898895,1.6049736565415900
40,parallel_open_mp_csr,492564,0.0006112530827522,1611653221.5500054359436035,1611.6532215500053553,1.6116532215500055
2,parallel_open_mp_hll,492564,0.0012206202372909,807071659.0661078691482544,807.0716590661078271,0.8070716590661079
