threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,492564,0.0006509339436889,1513407020.0998260974884033,1513.4070200998260134,1.5134070200998262
1,serial_hll,492564,0.0010411329567432,946207680.4115115404129028,946.2076804115115465,0.9462076804115116
2,parallel_open_mp_csr,492564,0.0010065543465316,978713174.6979582309722900,978.7131746979581521,0.9787131746979583
3,parallel_open_mp_csr,492564,0.0024566571228206,401003457.4417626857757568,401.0034574417626914,0.4010034574417627
4,parallel_open_mp_csr,492564,0.0005165906623006,1906979881.5426268577575684,1906.9798815426267993,1.9069798815426269
5,parallel_open_mp_csr,492564,0.0003621317446232,2720358031.6469464302062988,2720.3580316469465288,2.7203580316469465
6,parallel_open_mp_csr,492564,0.0004273280501366,2305320232.7466478347778320,2305.3202327466478891,2.3053202327466478
7,parallel_open_mp_csr,492564,0.0003260211087763,3021669375.0215234756469727,3021.6693750215231375,3.0216693750215238
8,parallel_open_mp_csr,492564,0.0004573250189424,2154109132.8838305473327637,2154.1091328838306254,2.1541091328838307
9,parallel_open_mp_csr,492564,0.0002970579080284,3316282695.6484737396240234,3316.2826956484736911,3.3162826956484741
10,parallel_open_mp_csr,492564,0.0004777810536325,2061881676.7852542400360107,2061.8816767852540579,2.0618816767852546
11,parallel_open_mp_csr,492564,0.0003926837816834,2508705594.5543055534362793,2508.7055945543056623,2.5087055945543058
12,parallel_open_mp_csr,492564,0.0002797050401568,3522024484.9631638526916504,3522.0244849631635589,3.5220244849631639
13,parallel_open_mp_csr,492564,0.0003907149657607,2521346982.6577835083007812,2521.3469826577834283,2.5213469826577835
14,parallel_open_mp_csr,492564,0.0003469190560281,2839647989.5878863334655762,2839.6479895878860589,2.8396479895878866
15,parallel_open_mp_csr,492564,0.0002670530229807,3688885409.3639388084411621,3688.8854093639388338,3.6888854093639392
16,parallel_open_mp_csr,492564,0.0002717920579016,3624565072.3045835494995117,3624.5650723045832819,3.6245650723045837
17,parallel_open_mp_csr,492564,0.0002939919941127,3350866757.3520956039428711,3350.8667573520956466,3.3508667573520956
18,parallel_open_mp_csr,492564,0.0002777129411697,3547288779.0197992324829102,3547.2887790197992217,3.5472887790197993
19,parallel_open_mp_csr,492564,0.0002618711441755,3761880687.9297819137573242,3761.8806879297817432,3.7618806879297821
20,parallel_open_mp_csr,492564,0.0111784790642560,88127194.6154126226902008,88.1271946154126198,0.0881271946154126
21,parallel_open_mp_csr,492564,0.0108835641294718,90515201.4800331741571426,90.5152014800331699,0.0905152014800332
22,parallel_open_mp_csr,492564,0.0111081241630018,88685360.8713882416486740,88.6853608713882409,0.0886853608713882
23,parallel_open_mp_csr,492564,0.0111933872103691,88009820.5740096718072891,88.0098205740096660,0.0880098205740097
24,parallel_open_mp_csr,492564,0.0111942770890892,88002824.3145942091941833,88.0028243145942071,0.0880028243145942
25,parallel_open_mp_csr,492564,0.0112304170615971,87719627.3830904513597488,87.7196273830904545,0.0877196273830905
