threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,492564,0.0006985368672758,1410273453.1991400718688965,1410.2734531991400218,1.4102734531991401
1,serial_hll,492564,0.0009439429268241,1043630893.3575834035873413,1043.6308933575833180,1.0436308933575835
2,parallel_open_mp_csr,492564,0.0022851629182696,431097490.7408161163330078,431.0974907408161130,0.4310974907408162
3,parallel_open_mp_csr,492564,0.0009582790080458,1028017927.6899327039718628,1028.0179276899325487,1.0280179276899328
4,parallel_open_mp_csr,492564,0.0005849460139871,1684134905.5193071365356445,1684.1349055193070399,1.6841349055193073
5,parallel_open_mp_csr,492564,0.0005568340420723,1769159077.1530032157897949,1769.1590771530031816,1.7691590771530032
6,parallel_open_mp_csr,492564,0.0004171438049525,2361602853.2706384658813477,2361.6028532706382066,2.3616028532706386
7,parallel_open_mp_csr,492564,0.0005493520293385,1793254502.3748714923858643,1793.2545023748714357,1.7932545023748716
8,parallel_open_mp_csr,492564,0.0003801679704338,2591296680.9797644615173340,2591.2966809797644601,2.5912966809797648
9,parallel_open_mp_csr,492564,0.0005344669334590,1843197283.7389590740203857,1843.1972837389589586,1.8431972837389592
10,parallel_open_mp_csr,492564,0.0003760328982025,2619792057.3146004676818848,2619.7920573146002425,2.6197920573146005
11,parallel_open_mp_csr,492564,0.0005140269640833,1916490901.9059350490570068,1916.4909019059350612,1.9164909019059351
12,parallel_open_mp_csr,492564,0.0003605510573834,2732284318.2023811340332031,2732.2843182023812005,2.7322843182023813
13,parallel_open_mp_csr,492564,0.0004836660809815,2036793644.9066290855407715,2036.7936449066289697,2.0367936449066293
14,parallel_open_mp_csr,492564,0.0003516729921103,2801261461.9298210144042969,2801.2614619298210528,2.8012614619298213
15,parallel_open_mp_csr,492564,0.0004329939838499,2275154013.0902581214904785,2275.1540130902581041,2.2751540130902583
16,parallel_open_mp_csr,492564,0.0003514220006764,2803262169.4256238937377930,2803.2621694256235969,2.8032621694256239
17,parallel_open_mp_csr,492564,0.0002929219044745,3363107998.9300351142883301,3363.1079989300351372,3.3631079989300354
18,parallel_open_mp_csr,492564,0.0003193051088601,3085224672.7800235748291016,3085.2246727800234112,3.0852246727800239
19,parallel_open_mp_csr,492564,0.0003460941370577,2846416320.0657453536987305,2846.4163200657453672,2.8464163200657455
20,parallel_open_mp_csr,492564,0.0003257200587541,3024462183.1649494171142578,3024.4621831649492378,3.0244621831649496
21,parallel_open_mp_csr,492564,0.0002600981388241,3787524218.5650763511657715,3787.5242185650763531,3.7875242185650766
22,parallel_open_mp_csr,492564,0.0013166880235076,748186345.1417027711868286,748.1863451417027591,0.7481863451417028
23,parallel_open_mp_csr,492564,0.0005796779878438,1699440069.5883147716522217,1699.4400695883146000,1.6994400695883149
24,parallel_open_mp_csr,492564,0.0004701849538833,2095192523.4181978702545166,2095.1925234181976521,2.0951925234181981
25,parallel_open_mp_csr,492564,0.0004952279850841,1989241379.0646152496337891,1989.2413790646151028,1.9892413790646153
26,parallel_open_mp_csr,492564,0.0005678520537913,1734832151.1259098052978516,1734.8321511259098315,1.7348321511259099
27,parallel_open_mp_csr,492564,0.0005092658102512,1934408279.8607804775238037,1934.4082798607803397,1.9344082798607807
28,parallel_open_mp_csr,492564,0.0012550968676805,784901966.8263065814971924,784.9019668263065341,0.7849019668263066
29,parallel_open_mp_csr,492564,0.0004530011210591,2174670114.9367880821228027,2174.6701149367881953,2.1746701149367884
30,parallel_open_mp_csr,492564,0.0005047079175711,1951877443.7717916965484619,1951.8774437717916044,1.9518774437717918
