threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,492564,0.0006472030654550,1522131232.9654855728149414,1522.1312329654854238,1.5221312329654857
1,serial_hll,492564,0.0009502749890089,1036676763.4571195840835571,1036.6767634571194776,1.0366767634571197
2,parallel_open_mp_csr,492564,0.0006148898974061,1602120971.8288421630859375,1602.1209718288421300,1.6021209718288423
3,parallel_open_mp_csr,492564,0.0003453148528934,2852839927.8100214004516602,2852.8399278100214360,2.8528399278100216
4,parallel_open_mp_csr,492564,0.0002454821951687,4013032388.4502768516540527,4013.0323884502768124,4.0130323884502772
5,parallel_open_mp_csr,492564,0.0001790542155504,5501841981.0539588928222656,5501.8419810539589889,5.5018419810539596
6,parallel_open_mp_csr,492564,0.0001546358689666,6370630608.4321880340576172,6370.6306084321877279,6.3706306084321884
7,parallel_open_mp_csr,492564,0.0001372620463371,7176987567.1271781921386719,7176.9875671271774991,7.1769875671271786
8,parallel_open_mp_csr,492564,0.0001238849945366,7951955793.2309083938598633,7951.9557932309080570,7.9519557932309093
9,parallel_open_mp_csr,492564,0.0001458362676203,6755027511.8444089889526367,6755.0275118444087639,6.7550275118444096
10,parallel_open_mp_csr,492564,0.0001400872133672,7032247814.2069377899169922,7032.2478142069376190,7.0322478142069382
11,parallel_open_mp_csr,492564,0.0001817978918552,5418808710.8536300659179688,5418.8087108536301457,5.4188087108536305
12,parallel_open_mp_csr,492564,0.0001925099641085,5117283173.1709384918212891,5117.2831731709384258,5.1172831731709385
13,parallel_open_mp_csr,492564,0.0001781480386853,5529827930.0178899765014648,5529.8279300178901394,5.5298279300178903
14,parallel_open_mp_csr,492564,0.0001719831489027,5728049557.6784620285034180,5728.0495576784614968,5.7280495576784620
15,parallel_open_mp_csr,492564,0.0001600170508027,6156393928.3858528137207031,6156.3939283858526323,6.1563939283858531
16,parallel_open_mp_csr,492564,0.0001603639684618,6143075713.6380090713500977,6143.0757136380088923,6.1430757136380096
17,parallel_open_mp_csr,492564,0.0001472923904657,6688247755.9433965682983398,6688.2477559433964416,6.6882477559433973
18,parallel_open_mp_csr,492564,0.0001400411128998,7034562776.6111936569213867,7034.5627766111929304,7.0345627766111942
19,parallel_open_mp_csr,492564,0.0001472863368690,6688522648.7517795562744141,6688.5226487517793430,6.6885226487517802
20,parallel_open_mp_csr,492564,0.0001344820484519,7325349452.5133275985717773,7325.3494525133273783,7.3253494525133283
21,parallel_open_mp_csr,492564,0.0029627541080117,332504137.7332223057746887,332.5041377332223078,0.3325041377332223
22,parallel_open_mp_csr,492564,0.0006480980664492,1520029222.4251992702484131,1520.0292224251991229,1.5200292224251994
23,parallel_open_mp_csr,492564,0.0036135627888143,272619588.3601190447807312,272.6195883601190530,0.2726195883601191
