threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,492564,0.0006538899615407,1506565413.0533463954925537,1506.5654130533462194,1.5065654130533466
1,serial_hll,492564,0.0009750039316714,1010383617.9524568319320679,1010.3836179524568024,1.0103836179524568
2,parallel_open_mp_csr,492564,0.0006205728277564,1587449459.4963073730468750,1587.4494594963073268,1.5874494594963076
3,parallel_open_mp_csr,492564,0.0005257599987090,1873721854.8749306201934814,1873.7218548749306137,1.8737218548749308
4,parallel_open_mp_csr,492564,0.0002575130201876,3825546371.5281848907470703,3825.5463715281848636,3.8255463715281852
5,parallel_open_mp_csr,492564,0.0001856866292655,5305325450.1765327453613281,5305.3254501765322857,5.3053254501765332
6,parallel_open_mp_csr,492564,0.0001627760939300,6052043492.4775047302246094,6052.0434924775045147,6.0520434924775053
7,parallel_open_mp_csr,492564,0.0001390650868416,7083934741.4510583877563477,7083.9347414510584713,7.0839347414510589
8,parallel_open_mp_csr,492564,0.0001296158879995,7600364547.9290094375610352,7600.3645479290089497,7.6003645479290096
9,parallel_open_mp_csr,492564,0.0001503531821072,6552092787.0854711532592773,6552.0927870854711728,6.5520927870854715
10,parallel_open_mp_csr,492564,0.0001304131001234,7553903703.4454898834228516,7553.9037034454895547,7.5539037034454903
11,parallel_open_mp_csr,492564,0.0001886412501335,5222230022.8754692077636719,5222.2300228754693308,5.2222300228754692
12,parallel_open_mp_csr,492564,0.0001801899634302,5467163549.2161722183227539,5467.1635492161722141,5.4671635492161723
13,parallel_open_mp_csr,492564,0.0001732818782330,5685118432.7285394668579102,5685.1184327285391191,5.6851184327285402
14,parallel_open_mp_csr,492564,0.0001600780524313,6154047884.9997644424438477,6154.0478849997643920,6.1540478849997644
15,parallel_open_mp_csr,492564,0.0001554507762194,6337234357.7738952636718750,6337.2343577738947715,6.3372343577738954
16,parallel_open_mp_csr,492564,0.0001535760238767,6414595033.3440790176391602,6414.5950333440787290,6.4145950333440798
17,parallel_open_mp_csr,492564,0.0001626578159630,6056444285.6155624389648438,6056.4442856155619666,6.0564442856155631
18,parallel_open_mp_csr,492564,0.0001411680132151,6978408051.2572536468505859,6978.4080512572536463,6.9784080512572544
19,parallel_open_mp_csr,492564,0.0001358781009912,7250086605.6660957336425781,7250.0866056660952381,7.2500866056660964
20,parallel_open_mp_csr,492564,0.0001298971474171,7583907880.8789472579956055,7583.9078808789472532,7.5839078808789475
21,parallel_open_mp_csr,492564,0.0041400808840990,237948974.3264739215373993,237.9489743264739161,0.2379489743264739
22,parallel_open_mp_csr,492564,0.0036275181919336,271570795.2038917541503906,271.5707952038917483,0.2715707952038918
23,parallel_open_mp_csr,492564,0.0016548139974475,595310410.4265103340148926,595.3104104265103160,0.5953104104265103
24,parallel_open_mp_csr,492564,0.0007008342072368,1405650565.8936657905578613,1405.6505658936657710,1.4056505658936658
25,parallel_open_mp_csr,492564,0.0016113431192935,611370718.1323138475418091,611.3707181323138684,0.6113707181323139
26,parallel_open_mp_csr,492564,0.0006598383188248,1492983920.2952055931091309,1492.9839202952055075,1.4929839202952058
27,parallel_open_mp_csr,492564,0.0046876091510057,210155746.4083021879196167,210.1557464083021785,0.2101557464083022
28,parallel_open_mp_csr,492564,0.0006027081981301,1634502406.0669918060302734,1634.5024060669916253,1.6345024060669919
29,parallel_open_mp_csr,492564,0.0016241222620010,606560246.7552227973937988,606.5602467552228063,0.6065602467552228
30,parallel_open_mp_csr,492564,0.0007084500975907,1390539719.5232923030853271,1390.5397195232922058,1.3905397195232925
31,parallel_open_mp_csr,492564,0.0005759079940617,1710564899.5288016796112061,1710.5648995288015612,1.7105648995288019
32,parallel_open_mp_csr,492564,0.0006790189072490,1450810852.9572741985321045,1450.8108529572741645,1.4508108529572743
33,parallel_open_mp_csr,492564,0.0005909241735935,1667097140.4152433872222900,1667.0971404152433024,1.6670971404152435
34,parallel_open_mp_csr,492564,0.0006292643956840,1565523183.5088589191436768,1565.5231835088588923,1.5655231835088590
35,parallel_open_mp_csr,492564,0.0006267088465393,1571906963.5604522228240967,1571.9069635604521409,1.5719069635604523
