threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3083796,0.0139072379097342,443480728.5264781713485718,443.4807285264781740,0.4434807285264782
1,serial_hll,3083796,0.0112430471926928,548569430.8931238651275635,548.5694308931238083,0.5485694308931239
2,parallel_open_mp_csr,3083796,0.0062710600905120,983500701.7922564744949341,983.5007017922564501,0.9835007017922566
3,parallel_open_mp_csr,3083796,0.0050274641253054,1226779912.5519018173217773,1226.7799125519018162,1.2267799125519019
4,parallel_open_mp_csr,3083796,0.0037551489658654,1642436040.7706699371337891,1642.4360407706699334,1.6424360407706700
5,parallel_open_mp_csr,3083796,0.0032995920628309,1869198338.0237736701965332,1869.1983380237736583,1.8691983380237738
6,parallel_open_mp_csr,3083796,0.0028670779429376,2151176955.3361620903015137,2151.1769553361618819,2.1511769553361622
7,parallel_open_mp_csr,3083796,0.0029816483147442,2068517594.6141240596771240,2068.5175946141239365,2.0685175946141241
8,parallel_open_mp_csr,3083796,0.0026134587824345,2359934674.1006665229797363,2359.9346741006665980,2.3599346741006668
9,parallel_open_mp_csr,3083796,0.0027537979185581,2239667609.0267839431762695,2239.6676090267837935,2.2396676090267840
10,parallel_open_mp_csr,3083796,0.0026213298551738,2352848493.2282638549804688,2352.8484932282635782,2.3528484932282638
11,parallel_open_mp_csr,3083796,0.0026590470224619,2319474589.1668009757995605,2319.4745891668007971,2.3194745891668012
12,parallel_open_mp_csr,3083796,0.0025721821002662,2397805349.5363569259643555,2397.8053495363569709,2.3978053495363572
13,parallel_open_mp_csr,3083796,0.0026031858287752,2369247685.5952816009521484,2369.2476855952813821,2.3692476855952815
14,parallel_open_mp_csr,3083796,0.0025023766793311,2464693685.3842172622680664,2464.6936853842171331,2.4646936853842174
15,parallel_open_mp_csr,3083796,0.0025185560807586,2448860300.2012023925781250,2448.8603002012023353,2.4488603002012024
16,parallel_open_mp_csr,3083796,0.0025030481629074,2464032491.0233311653137207,2464.0324910233312039,2.4640324910233313
17,parallel_open_mp_csr,3083796,0.0025364211760461,2431611933.4779682159423828,2431.6119334779682504,2.4316119334779684
18,parallel_open_mp_csr,3083796,0.0024551530368626,2512100837.4620246887207031,2512.1008374620246286,2.5121008374620248
19,parallel_open_mp_csr,3083796,0.0024548931978643,2512366731.6222457885742188,2512.3667316222458794,2.5123667316222460
20,parallel_open_mp_csr,3083796,0.0024516656994820,2515674139.9544029235839844,2515.6741399544030173,2.5156741399544029
21,parallel_open_mp_csr,3083796,0.0026519470848143,2325684413.2815175056457520,2325.6844132815172088,2.3256844132815178
22,parallel_open_mp_csr,3083796,0.0027114260010421,2274667277.5246334075927734,2274.6672775246333913,2.2746672775246335
23,parallel_open_mp_csr,3083796,0.0025446298532188,2423767838.8463416099548340,2423.7678388463414194,2.4237678388463419
24,parallel_open_mp_csr,3083796,0.0025145141407847,2452796705.3210492134094238,2452.7967053210491031,2.4527967053210493
25,parallel_open_mp_csr,3083796,0.0024540168233216,2513263943.9904046058654785,2513.2639439904046412,2.5132639439904048
26,parallel_open_mp_csr,3083796,0.0024214247241616,2547092188.5194754600524902,2547.0921885194752576,2.5470921885194757
27,parallel_open_mp_csr,3083796,0.0025072628632188,2459890460.8199491500854492,2459.8904608199491122,2.4598904608199494
28,parallel_open_mp_csr,3083796,0.0024165879003704,2552190217.8914213180541992,2552.1902178914210708,2.5521902178914213
29,parallel_open_mp_csr,3083796,0.0023612002842128,2612057961.0450706481933594,2612.0579610450704422,2.6120579610450707
30,parallel_open_mp_csr,3083796,0.0023690168745816,2603439454.6426959037780762,2603.4394546426956367,2.6034394546426962
