threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3083796,0.0158028160221875,390284363.9602319598197937,390.2843639602319286,0.3902843639602320
1,serial_hll,3083796,0.0119314021430910,516920972.5758364200592041,516.9209725758363447,0.5169209725758365
2,parallel_open_mp_csr,3083796,0.0065147601999342,946710517.4588392972946167,946.7105174588392629,0.9467105174588394
3,parallel_open_mp_csr,3083796,0.0052929660305381,1165243072.4882252216339111,1165.2430724882251525,1.1652430724882252
4,parallel_open_mp_csr,3083796,0.0037730741314590,1634633136.0351707935333252,1634.6331360351707644,1.6346331360351709
5,parallel_open_mp_csr,3083796,0.0033826306462288,1823312281.1904082298278809,1823.3122811904081573,1.8233122811904083
6,parallel_open_mp_csr,3083796,0.0028837001882493,2138777125.6984419822692871,2138.7771256984419779,2.1387771256984420
7,parallel_open_mp_csr,3083796,0.0029914299957454,2061753746.1253967285156250,2061.7537461253964466,2.0617537461253970
8,parallel_open_mp_csr,3083796,0.0027410439215600,2250088716.7432732582092285,2250.0887167432733804,2.2500887167432735
9,parallel_open_mp_csr,3083796,0.0027459356933832,2246080275.9736237525939941,2246.0802759736234293,2.2460802759736240
10,parallel_open_mp_csr,3083796,0.0026865079998970,2295765357.9428968429565430,2295.7653579428965713,2.2957653579428969
11,parallel_open_mp_csr,3083796,0.0026979460380971,2286032379.0426855087280273,2286.0323790426855339,2.2860323790426857
12,parallel_open_mp_csr,3083796,0.0026516136713326,2325976844.4701104164123535,2325.9768444701103363,2.3259768444701105
13,parallel_open_mp_csr,3083796,0.0025841612368822,2386690084.1842203140258789,2386.6900841842202681,2.3866900841842207
14,parallel_open_mp_csr,3083796,0.0024958280846477,2471160589.1199431419372559,2471.1605891199428697,2.4711605891199433
15,parallel_open_mp_csr,3083796,0.0025467537343502,2421746522.5681271553039551,2421.7465225681271477,2.4217465225681272
16,parallel_open_mp_csr,3083796,0.0025505088269711,2418181005.6013565063476562,2418.1810056013564463,2.4181810056013568
17,parallel_open_mp_csr,3083796,0.0025095040909946,2457693542.7730612754821777,2457.6935427730613810,2.4576935427730615
18,parallel_open_mp_csr,3083796,0.0024580587632954,2509131226.6804308891296387,2509.1312266804307001,2.5091312266804309
19,parallel_open_mp_csr,3083796,0.0024458244442940,2521682214.1052598953247070,2521.6822141052598454,2.5216822141052599
20,parallel_open_mp_csr,3083796,0.0024610501714051,2506081376.0163054466247559,2506.0813760163055122,2.5060813760163057
21,parallel_open_mp_csr,3083796,0.0026905480772257,2292318079.0583057403564453,2292.3180790583055568,2.2923180790583060
