threads_used,computation_type,non_zero_values,time_used,FLOPS,MFLOPS,GFLOPS
1,serial_csr,3083796,0.0151714419480413,406526421.2276312708854675,406.5264212276312605,0.4065264212276313
1,serial_hll,3083796,0.0108951041474938,566088393.1447969675064087,566.0883931447968962,0.5660883931447970
2,parallel_open_mp_csr,3083796,0.0089979639742523,685443064.4141888618469238,685.4430644141888251,0.6854430644141889
3,parallel_open_mp_csr,3083796,0.0109235148411244,564616068.1523948907852173,564.6160681523948597,0.5646160681523950
4,parallel_open_mp_csr,3083796,0.0084052500315011,733778528.5250530242919922,733.7785285250530478,0.7337785285250531
5,parallel_open_mp_csr,3083796,0.0071331199724227,864641562.7165200710296631,864.6415627165200704,0.8646415627165202
6,parallel_open_mp_csr,3083796,0.0060564409941435,1018352528.4839719533920288,1018.3525284839719234,1.0183525284839721
7,parallel_open_mp_csr,3083796,0.0060597939882427,1017789055.5300072431564331,1017.7890555300072037,1.0177890555300073
8,parallel_open_mp_csr,3083796,0.0050337391439825,1225250618.5929219722747803,1225.2506185929219100,1.2252506185929219
9,parallel_open_mp_csr,3083796,0.0052454469259828,1175799142.9575634002685547,1175.7991429575633902,1.1757991429575634
10,parallel_open_mp_csr,3083796,0.0045864740386605,1344734963.7241678237915039,1344.7349637241677556,1.3447349637241679
11,parallel_open_mp_csr,3083796,0.0048900551628321,1261252029.8089964389801025,1261.2520298089964399,1.2612520298089964
12,parallel_open_mp_csr,3083796,0.0041493189055473,1486410695.4407606124877930,1486.4106954407604917,1.4864106954407608
13,parallel_open_mp_csr,3083796,0.0045863790437579,1344762816.4083218574523926,1344.7628164083218962,1.3447628164083218
14,parallel_open_mp_csr,3083796,0.0039678229950368,1554402000.2189476490020752,1554.4020002189474781,1.5544020002189478
15,parallel_open_mp_csr,3083796,0.0044409299734980,1388806406.9476811885833740,1388.8064069476811255,1.3888064069476813
16,parallel_open_mp_csr,3083796,0.0038808609824628,1589232911.9416420459747314,1589.2329119416419871,1.5892329119416422
17,parallel_open_mp_csr,3083796,0.0035970059689134,1714646028.7534837722778320,1714.6460287534837335,1.7146460287534839
18,parallel_open_mp_csr,3083796,0.0049812360666692,1238164968.9861111640930176,1238.1649689861110346,1.2381649689861112
19,parallel_open_mp_csr,3083796,0.0036061368882656,1710304459.0651507377624512,1710.3044590651506951,1.7103044590651508
20,parallel_open_mp_csr,3083796,0.0049092990811914,1256308059.0525376796722412,1256.3080590525376010,1.2563080590525377
21,parallel_open_mp_csr,3083796,0.0035253779496998,1749483910.0940272808074951,1749.4839100940271237,1.7494839100940274
22,parallel_open_mp_csr,3083796,0.0047441970091313,1300028643.0198898315429688,1300.0286430198898415,1.3000286430198900
